place,netTime,clockTime,yob,ageClass,acPlace,sex,nationality,name
22647,04:28:07,04:41:31,1981,30,2380,M,DNK,a413e23ae79320f92bf7928ff44c91baa5e48ba4
29874,05:09:17,05:30:32,1959,50,3117,M,DEU,40bf995de9fb693ba78eff6e55913b7e8dee4d10
2423,03:12:19,03:13:58,1978,30,405,M,GBR,7fc99dfc64bcb3dba1551c03d189c7b1065fa5c1
16859,04:06:45,04:22:21,1959,50,1755,M,DEU,f89ecd8b968bdea8337da26bd0107f9ba2477871
20760,04:20:46,04:34:33,1957,50,299,W,DEU,9e94800c6a0b1572f5b73486c51d84fe04617a32
14610,03:59:18,04:09:57,1968,40,367,W,DEU,433918f2e72c6b41818e745f0ecfb102c698f7a4
23955,04:33:45,04:45:56,1968,40,861,W,BEL,6eabee8f4c9e46b204f34799d5154cf2186bfa09
24147,04:34:29,04:57:44,1965,45,3900,M,DEU,9ffd7b2194fd1e2a970cdb9421fd05d6fa5b6b62
22422,04:27:16,04:51:55,1977,30,2368,M,CRI,b69f61137cd04c42e40a93b2d12211afa1553e1b
439,02:49:19,02:49:52,1967,40,92,M,GBR,f8392ee40dbec90b8db79309e60f909d7a9fda46
30220,05:12:59,05:33:39,1972,35,3535,M,USA,f0dede12c4bde690a14ad40b18f98cd101d5987c
26455,04:45:35,05:02:06,1976,35,788,W,NLD,87a8870c05aabbd8bdfc24cf364164218740954a
25362,04:39:54,04:51:37,1980,30,2568,M,FIN,c3d2471116b1ecddd13912cabd4ec3a191aa53e4
2929,03:15:30,03:17:46,1974,35,552,M,FIN,d54a92def0ad3b7d621194e260600785c3ce9638
1032,02:58:36,02:58:58,1983,H,125,M,SVN,1f05b2c1ddca551baf22859e52238541ef1de92b
24834,04:37:26,04:59:34,1976,35,3134,M,GBR,81bdbe01086623354cdd449b0261c2b24116ba06
20216,04:18:48,04:40:28,1958,50,2101,M,SWE,53b909d2450d21359774bdac3f8e0ed831a1d8c8
7022,03:35:14,03:44:50,1971,40,111,W,DNK,b40037b9b58fa8d1caf559382ba2a3e762fd73a3
11773,03:51:58,04:07:50,1971,40,245,W,SWE,c6435b6e24ed31596ccec9c6ef586f9a760de09c
10114,03:46:49,03:58:45,1980,30,1251,M,DEU,ebf1f1ba30077c3366ad85c811b325e4c9efa540
18384,04:12:09,04:27:30,1963,45,3100,M,NLD,cc145b7d86f3bd52a6af1d8d94675120a7db9d34
22816,04:28:46,04:49:52,1962,45,3713,M,DEU,bb01e82e447ff56567245f0cb49d11dcd7cf7e18
26519,04:45:58,04:56:56,1974,35,3267,M,DNK,d661216141ef99ab0e7ffa360c7e057f263c4333
7048,03:35:21,03:40:59,1963,45,1287,M,CHE,31139d79585f086ca846180be7e6271f9895b2ad
25872,04:42:28,05:04:08,1968,40,997,W,DNK,9fccea7f653047869a3e1a16eb0ba3a06498e1e6
28564,04:57:45,05:24:29,1964,45,1109,W,DEU,0da362d3db5bf05e57c90d13147db2cb5499d6bd
2004,03:08:51,03:09:16,1967,40,484,M,FRA,f940ad0a536840703b9a8d54dbd70fadd50af841
13141,03:55:59,04:04:48,1956,55,491,M,SWE,af540fdf99b2febf0c0433421c753b130d711ebd
2236,03:10:55,03:11:23,1970,40,541,M,ESP,ca08b5c605d5d362a5c3306acd48fa83ef71e680
22626,04:28:04,04:44:01,1966,45,3681,M,FRA,bdedd0eb8b04113a55aa7d4ba326788fef77ae56
14396,03:58:49,04:07:32,1975,35,2074,M,DNK,22935be4353800fe58eb82af340f479f2a800e3f
24963,04:38:08,04:48:31,1974,35,3151,M,DNK,685c50b85705716645245d9248d85dd94a5a0aee
938,02:57:51,02:59:28,1972,35,209,M,DNK,9c648975fa7f0463f49c45c3454f26146fcebce8
154,02:37:50,02:38:00,1984,H,32,M,FRA,1ed1a6fbda1fd3b56b22959bb9ea8fee3d50db5c
28010,04:54:33,05:15:59,1975,35,855,W,BRA,a17525f3758143616fd4265579d603f14b14b81c
16112,04:04:09,04:12:52,1943,65,54,M,DNK,a0da9fed0fada78febe1b2282194d9393b330175
17048,04:07:32,04:28:15,1963,45,2912,M,CHE,3da02c91f3390db7c72cec47d0af29f15b530acd
6585,03:33:33,03:42:34,1982,H,623,M,BEL,8d953c453579ffa3aaa44f26dc09c68d2b332db8
15542,04:02:04,04:06:47,1969,40,409,W,FIN,95e72ff9ae4784da862543140bc2241e4d224c85
2801,03:14:38,03:15:27,1969,40,675,M,DEU,aae3b9774381247073b63a7b5fdacc6cd809e14b
13088,03:55:51,04:18:10,1979,30,1567,M,DEU,0f10b457431eb43ab99ce0eca293b53640d8a435
26784,04:47:22,05:07:57,1946,65,190,M,FIN,a56b7e9bd23b32b9496eccd90423cd98961ffb00
25178,04:39:08,05:02:30,1977,30,2555,M,DNK,4e37d99aa2a93d89d3cb0842ab90d4888b32ff43
16506,04:05:26,04:16:44,1986,H,1402,M,DNK,28a3fa44d0e03c59d305ebf189e1433976a2c015
18207,04:11:32,04:23:39,1970,40,3507,M,DEU,cb68597cd107ae3182e6f352b2f18ceff7b85368
23653,04:32:18,04:56:58,1962,45,3836,M,DEU,9048a449df71eece3465c9495e3b0ae039c6bceb
26638,04:46:34,05:01:44,1990,H,2045,M,DEU,881586695ce769b0dbccf4916e42dff15c53ace0
17100,04:07:41,04:16:43,1975,35,2395,M,DEU,06641c42834e09a800bdbb4aedd077e7a72111de
6148,03:31:46,03:36:06,1966,45,1110,M,DEU,a0da715ffd86691c6730c0b907f5e4776de72bcc
20051,04:18:11,04:26:33,1969,40,3772,M,FRA,53b624e7a2c11782c92d4bebf44ba58b34ae4443
3437,03:18:57,03:21:11,1977,30,527,M,DEU,ad133900adcb1e431efd1918c8339631a8fd232c
14411,03:58:51,04:12:33,1959,50,1492,M,DNK,67cb1d7f240c87aab3a437462c862513c02f4420
9500,03:44:45,03:53:29,1970,40,2019,M,DEU,a44341b8e99a10c924aa5cb7bba50fdf01e5d179
13900,03:57:47,04:21:00,1989,H,1219,M,IRL,f678ac55a2aca735da20a6234097d62ad3c9cc82
25681,04:41:35,04:51:49,1981,30,2584,M,DNK,9a36fadeb660378425f0b60a5ad886ec6bba73c8
23145,04:30:02,04:52:42,1981,30,2420,M,DEU,c87058bb2353b6f0594aabfd14d5e8461a2ee8fa
32185,05:47:09,06:07:46,1956,55,1589,M,DEU,a9664436ff99eb9809997ae35a9aae90c30f6823
25666,04:41:30,05:05:06,1962,45,922,W,DNK,a99c3a153d5f3736b2c5f0fc32c642282b3e188e
27093,04:48:59,05:04:54,1968,40,1073,W,NLD,cfb0b3d5f08391a2e3708be300b9bb95fa5e66fa
26241,04:44:30,05:06:10,1964,45,952,W,DNK,84aba171d4b27ba6f50b38678e3d58f2c7cc8a1f
17492,04:09:04,04:20:14,1961,50,1825,M,DEU,b8eea01b628282cdd9d82266e6c292da5bdcada5
27356,04:50:30,05:15:01,1944,65,202,M,DEU,1d8a75e90f9158db540b9d0551a16e31c976b37d
14141,03:58:18,04:03:41,1989,H,1249,M,DNK,13ae35ddf468397ffde8fe0d3384b29e6d2dda42
14762,03:59:37,04:13:14,1967,40,2933,M,DNK,f34320a13167139081e203f763fd793531c5529d
24824,04:37:24,05:00:23,1967,40,4344,M,DNK,b42fed9eb13c6e9ffb872afc152237505a810cb7
32872,06:31:06,06:53:38,1939,70,138,M,DNK,bc925c64f4a547568a1a57644a711f77b2bcb245
10746,03:48:54,03:52:37,1952,55,370,M,DEU,04981b7da7abc77f9bc4beaeee7b00668e2728f2
5480,03:29:10,03:37:22,1976,35,932,M,BEL,2de115392caced66b81d23f5fcfa1b98d8686355
21292,04:22:54,04:43:31,1960,50,2208,M,DEU,e0a2ce4a4a5e5f38029e587867c0efdb5b37279b
24275,04:34:57,04:49:19,1965,45,3919,M,DNK,01b65c283924f9dd22a040f88809b812bb9e1ba1
16928,04:07:05,04:23:20,1984,H,303,W,IRL,528027f06bee3fec62e66c7c23799f2a3ef96cc7
16627,04:05:53,04:14:41,1985,H,1407,M,DNK,0731c738a91cbf4f47658a142bfdb39b9ecdee7d
10694,03:48:46,04:09:31,1967,40,2236,M,DEU,ff1463ee572e4765ff5a658e584dd35dcaec16c1
15834,04:03:07,04:18:02,1962,45,2724,M,DNK,7e3a37a451b059b1548d0cc5ce0e997294318655
7219,03:36:07,03:38:48,1969,40,1589,M,DNK,1f8ad89b5afee6a61e64e1d3fae6668c585b9d81
11014,03:49:44,03:58:17,1969,40,2299,M,DEU,39e5e788086df87a70242fb374c3d3221a1c8c71
14988,04:00:10,04:11:19,1984,H,237,W,GBR,7a0279e562c4b5d77347e352d91b6e820ee8f6e5
3989,03:22:22,03:32:52,1964,45,697,M,PRT,4387c29900001545cd8f0024dcd483176ade1fc9
28618,04:58:06,05:19:31,1973,35,3427,M,BRA,ee32b1ec16eb6f6bad6f5fd6ee62b0c2b63205ab
29016,05:01:05,05:18:23,1984,H,2162,M,GBR,b1e5c384ed336164b9984c0cae1593534f5b213e
486,02:50:26,02:50:33,1980,30,98,M,FRA,84dd5ab73282b5ef1009095d261de7403bbee387
23386,04:31:10,04:55:14,1981,30,594,W,NLD,9a8cfc990afb1e4f0c765e72da10a666642b7468
7871,03:38:38,03:39:59,1965,45,1433,M,DNK,0a62862d0ac5ecd9c04e440cebcd2f002bcb534f
10915,03:49:25,03:59:26,1976,35,1663,M,DEU,6965ad2721c2114ba9ad50f59c26e3f35da2f5a9
21525,04:23:53,04:34:14,1968,40,727,W,DEU,2d49a6aff632fbc878252b6ce8f8bd9f0af80756
20105,04:18:24,04:28:36,1969,40,3781,M,NLD,24629db61399d54f21069b91b96e1794da2a40a1
6616,03:33:39,03:42:19,1959,50,635,M,DEU,99276b7d9d6d5537882cbddff27cbaaf1f8a5914
5063,03:27:40,03:36:07,1963,45,908,M,CHE,ea2b0349b0634216e2f4b2178cfd3b1b3c0d5cba
19366,04:15:41,04:24:03,1969,40,3668,M,BRA,da649ddcd49bde7629df90cbbf2bba3f1c34bf3c
23245,04:30:29,04:40:28,1977,30,2428,M,VEN,9a88c0693a371f6cbd58461dcb7fdad5dac2babb
19112,04:14:40,04:35:52,1979,30,429,W,VEN,3484fe5fd670118e4650c5dedcf85d4902737060
26928,04:48:01,05:12:40,1969,40,1062,W,AUT,5a22b90dc502d74b245c1d42576e149af7b540e0
4190,03:23:34,03:26:01,1972,35,743,M,JPN,dd29956e5e98e7b1ce7f150743a1ed4e64d49857
31671,05:35:20,05:46:03,1964,45,4739,M,GBR,ae700bc52b023eeef20c710d92580f0f89691c97
12230,03:53:27,04:03:11,1956,55,20,W,DEU,99cc70e573ffa3791c19f853459301db73f66bed
26891,04:47:52,05:03:14,1956,55,1231,M,IRL,3bd778c52a27c7823b014c6ebe77773227fbab7c
17484,04:09:03,04:33:01,1958,50,1824,M,DEU,d4852b8c832e0d0e32a9b171496083f97592310e
16012,04:03:45,04:04:48,1957,50,176,W,DEU,28f7f2b75536cbd017d8417aa3e185a67955427d
20140,04:18:32,04:27:55,1956,55,861,M,DEU,1865fbd52d2a4c94f446350a57f9a1c77a706166
21566,04:24:02,04:39:45,1982,H,1731,M,DEU,e05c4ee28eed0a21f4cdedeed00346a2f6114636
14229,03:58:30,04:09:04,1984,H,1260,M,DEU,6cd6b69ac2c77ec2a618816bf144b88b02d23a46
8224,03:39:49,03:40:55,1972,35,1318,M,DNK,9270e917901afeeb518629580932c2b11ff7f483
26297,04:44:48,04:50:31,1972,35,781,W,BRA,3b4215eeff2f51785622f00327aa4ee5bd8087d0
29945,05:09:58,05:35:20,1960,50,3128,M,DNK,1cdad3938446d2bd2b1acc520a6f4cb7165fcb29
30932,05:22:31,05:48:42,1988,H,2260,M,DEU,84925995eaf17819b3e22da07c7c8a067799d10f
3393,03:18:41,03:20:44,1971,40,31,W,EST,ef3c9cb401c8d9d3b1a1ec6a68c6205eddb4e63a
4277,03:24:04,03:28:23,1959,50,367,M,DNK,99302bc9dfc1f64ab3ca6eff6cb182fcf3325564
24818,04:37:21,04:58:34,1980,30,646,W,FIN,7bb3a78a24e12b51effbcc86d0091c0115440e14
16024,04:03:47,04:21:16,1981,30,1844,M,DEU,7a159302f19951da50826ede398679574533e56a
14053,03:58:06,03:58:55,1966,45,2457,M,DEU,4bf7497d99e3b0e2894cfd69ffa933a04609c137
10947,03:49:31,03:57:42,1964,45,1940,M,DEU,5ab65033018860e8a39e6b5f65281a11a351c3c2
20004,04:18:01,04:39:39,1960,50,2082,M,DNK,cc8d690977a123d48fbd769c304d48ab679d962f
1856,03:07:31,03:08:15,1982,H,204,M,IRL,5b822f9d7bb579cd1b9f359dbbd734fc90e1c716
1914,03:08:05,03:08:52,1957,50,119,M,DEU,3c1da7252eafa74f3938af0de3c1ac1083fdc722
5425,03:28:58,03:29:20,1957,50,495,M,DEU,2eabcf98c6525d65da6a2e3468c85095816d2c58
19656,04:16:50,04:30:30,1970,40,3717,M,DEU,a28631dc2f3dca3b5cc00e6740a5dd0084a183c4
500,02:50:53,02:50:59,1970,40,104,M,DEU,eec3e16566aaff59dcd9ab8bc8425ea55c992e7a
10018,03:46:32,03:54:37,1970,40,2100,M,BOL,94c1c9123e131cd71c3b1720729c5d89a38f083e
17070,04:07:36,04:22:05,1965,45,2917,M,DEU,c7f3d8b236bb6b87d4dc94571b2ea1a8c0c45643
29497,05:05:37,05:20:40,1975,35,3481,M,DNK,f9188eced647f2e6d3b74d652649228b54344fe9
23000,04:29:24,04:51:58,1984,H,525,W,NLD,c44ab7e03252b0cba2c7ee7c513134cd5dcfd8e5
31998,05:42:35,05:56:55,1978,30,2963,M,GBR,29bd880e2530488973f8844bb07b74d923132247
25336,04:39:46,05:03:35,1974,35,3180,M,DEU,4ad90926c7a61e29707e263e95d3d06413f153fe
21936,04:25:27,04:39:43,1959,50,2276,M,DNK,f969ef6b0a42f9dfa8ccf804ce60639d8c346423
4301,03:24:11,03:25:37,1959,50,372,M,CHE,3e93c889be60248650611bab31956cdb813e0c45
7998,03:39:06,03:39:35,1970,40,1743,M,DNK,ab302eba822377ff7cea671e9d3d067cf742bb5c
10770,03:48:58,03:57:05,1982,H,975,M,DEU,1d5b78da280f66a2c77a34920c4c40b483887d90
18671,04:13:07,04:24:12,1957,50,239,W,DEU,0c609e18491ba658f9be880453ddf92381dde8d5
29868,05:09:10,05:31:40,1955,55,1446,M,DEU,eeeb6aa37b44034912380e524e3763860bc5f264
11946,03:52:35,04:07:05,1973,35,1790,M,DNK,9ab36e7114b08d56db98637947ba492c80f50f0e
7257,03:36:17,03:48:35,1982,H,677,M,DEU,73052bd0eba7a5c18b9cb417818e17a7bd4bd3a6
32112,05:45:29,06:06:38,1969,40,1369,W,USA,7616fe2540d38629bf84947d88967445e37d7bc0
30075,05:11:21,05:37:27,1961,50,720,W,DEU,fb2c64bf61f8fbccc3b2112d0b75d189c59337c5
27430,04:50:56,05:11:29,1976,35,3337,M,DEU,afc2e251599250485f8b6ffbc5aa284b852f8258
22891,04:29:01,04:44:18,1956,55,998,M,DEU,0e56658caac8056c02721cf9f02c17c06cd6a26c
19359,04:15:40,04:27:06,1971,40,596,W,DNK,29532c5d551532fbbc6309607193d48e86fcb2c7
186,02:39:44,02:39:52,1977,30,54,M,AUT,5a0944f617906dfaa71511d2d339aca97e07e7ab
12339,03:53:46,04:02:25,1987,H,167,W,DNK,c3ae815cf9d9a032c732c05402398404d9935871
28133,04:55:19,05:09:24,1953,55,1303,M,DEU,55f34412627e7113eb1a9752fdf01ea39644f094
14917,03:59:57,04:08:57,1973,35,2148,M,BEL,80dfe2c8a3f03e478a911a9a4f0856b910fb1754
14708,03:59:29,04:14:05,1970,40,2923,M,DEU,5d198a53d3b74048ff8590ed03d31e344c8aa293
18379,04:12:08,04:27:29,1969,40,3533,M,NLD,a4eb99aabe53e35ce49042a4e671c4b70a36481b
15641,04:02:26,04:15:34,1969,40,3101,M,BEL,85d48f2841ef81589097042b6bbc9daceb23bdfc
13927,03:57:50,04:09:19,1967,40,2791,M,ESP,2bee145db360b88a3a14a0d36af77ed7a5ad92af
26235,04:44:28,05:11:52,1983,H,668,W,GBR,1a86376231baf04ca152ee51bb84784e9215bb78
4647,03:25:54,03:26:47,1976,35,813,M,DEU,ef8c0dfc702db3d7bbc21eb5039db4074fc1d571
3836,03:21:25,03:22:39,1978,30,578,M,GBR,80d43e9bdb60e0f1bf54f99826c161e1387c1147
1026,02:58:33,02:59:29,1967,40,240,M,SWE,08372bf6bd22cdfa30ecd770a5827dc572604e8a
30037,05:10:56,05:33:23,1973,35,3525,M,DNK,86e80f5a51551d643564e4d073881924d5621272
27861,04:53:36,05:17:28,1965,45,4333,M,DEU,4c2befbb3a8a6f0912127b409d602975ba9f9bed
14372,03:58:46,04:19:21,1976,35,310,W,VEN,a1b514b154fe997104d85c96d80832ead2a18d73
17901,04:10:28,04:20:49,1953,55,55,W,BRA,72dd6e05c7d13a0d224ce2c100b0dd6af993106e
4805,03:26:35,03:29:10,1953,55,109,M,FRA,d2ca51fd4f78a6064826dd481b3ee9fcc49685d4
14556,03:59:10,04:07:22,1968,40,2896,M,FRA,747716af1af1b6fec9dbee4ceb8c17fb24ecc4e7
16687,04:06:06,04:19:23,1955,55,659,M,DNK,8bf7d12ce44b31da3e4473ef4af82587039bd58c
5866,03:30:27,03:33:47,1975,35,998,M,DNK,3f23db37c4ccbfee682e56edf678b6931658177a
26031,04:43:25,05:07:37,1977,30,2608,M,GBR,6399961397299814af8704fd8760bead66ba2bc0
14711,03:59:30,04:09:23,1963,45,2554,M,BRA,3fce81e0214ff0b50f71a47c01709222caa7e8c5
30614,05:17:56,05:31:28,1978,30,900,W,IRL,989812a6fd5c087fe4c31e9ad71ca12cd437c6b8
8933,03:42:42,03:48:28,1983,H,816,M,DNK,916ad9231e5c00efc6c81da7707feec95b2d651a
8737,03:41:51,03:43:10,1983,H,800,M,JPN,9118c311da87055b4229b9c1853fb39d99e5ef73
8806,03:42:07,03:50:25,1973,35,1392,M,ITA,43dab94032c9a9aa37c91866a4c3d2dbd6661864
16457,04:05:15,04:14:06,1972,35,2327,M,FRA,600bfc717c886cd4248ff7b70ec2cd09695123cf
29790,05:08:26,05:29:12,1978,30,868,W,JPN,d3a3031f1ad1021e3f8071d7df1d3baac2b0414f
12579,03:54:28,04:07:42,1971,40,2554,M,DEU,5644471ef8bc3306eadb944b70682590f1be89df
22801,04:28:41,04:41:37,1959,50,2360,M,DEU,01cc6850f269daa7fafb0f31817c89ee85a7e83f
11618,03:51:29,03:59:34,1958,50,1209,M,DEU,6143596a42ab2dad579a61a5e35631d1c3fa9c1f
12500,03:54:14,04:17:14,1989,H,1103,M,SWE,73f39ccdf18752831c8e9f15d6b22052b761e094
12427,03:54:01,03:56:42,1968,40,2519,M,DEU,1b669f3a532031ca2389ff223443d1afc06789a7
9664,03:45:25,03:47:39,1970,40,2044,M,POL,c7de962803fe6f892145bbb7519dae2227d40faf
24375,04:35:20,05:00:57,1972,35,700,W,DNK,8a26eedffe4bc73b86094b4e33d3d6a161bd01cd
3795,03:21:09,03:22:52,1968,40,906,M,DNK,95713ecd5ace94ff23ef23583c2a322322b9ac00
7500,03:37:10,03:45:22,1959,50,37,W,DEU,58d84d5d26ffd319be73f6c006f675cb77e47438
22325,04:26:54,04:39:51,1970,40,4052,M,DEU,cb9226f31e6b288426256ccaee9b4d2bbeb80997
12014,03:52:49,03:54:25,1961,50,1247,M,FIN,5a42eb0ced2de91ca91422424c50caeedcecf393
30085,05:11:25,05:37:27,1961,50,721,W,DNK,c022ce76674748f4f8e8602dd638ad3236cddf54
8713,03:41:45,03:45:44,1957,50,875,M,DEU,aa1374040469c20e243aa2b9496513bf6a75f25d
1563,03:04:41,03:04:56,1978,30,278,M,MEX,d6b43acfedb97929d7f90863cbe0147debf56290
9226,03:43:48,03:53:08,1985,H,840,M,DNK,805483e72982ba942f02bd4667e20f6162e6f0bd
30889,05:21:52,05:30:16,1938,70,96,M,DEU,22d9e6a9e9d8ce94284cf4f78a4ee0d5324f6121
9337,03:44:10,03:53:15,1988,H,854,M,ESP,79932791c45b49f47abfcbbabd459eafe11b4da9
8816,03:42:10,03:43:26,1954,55,274,M,DEU,73c5d75e1e35d11d78def678b09abd3ed61654e7
25342,04:39:48,05:01:46,1977,30,2565,M,GBR,f7ddaf737ba1bc2458e87cb336be08195b9bf74d
14289,03:58:36,04:12:03,1955,55,27,W,DEU,639c1166d1e8905963beefa3558c4a35d41be8b4
16036,04:03:49,04:24:36,1985,H,1375,M,NZL,ad5eaab53f33130b6fc47287f6035f81634feacd
20252,04:18:53,04:42:07,1993,JA,9,W,IRL,39fbaa8ddb47ce7d82b638f3daf06e04f213c96e
12538,03:54:20,04:03:04,1959,50,113,W,DEU,07341a1f6f92b06370fde6b867d4bb627c5e5768
27089,04:48:59,05:11:06,1978,30,2682,M,NOR,89e86698946001649b8db9e3cf7bf77ba5c2b01b
4924,03:27:09,03:31:38,1982,H,476,M,DNK,de521b802558918ec1473eed3b7097fce0468155
15837,04:03:08,04:23:53,1981,30,1823,M,ISR,eccdcf7629fbbd10ed4c8f2e7ab93e32a6032dd1
26187,04:44:12,05:00:36,1954,55,1191,M,DEU,8646252093e35088f69dfaf169ff0147ab1f56a5
3923,03:21:59,03:24:46,1977,30,588,M,GBR,754dbbd389e3af71e4a42c1ac6c3a60d6e6d0025
8153,03:39:35,03:53:00,1979,30,1036,M,DEU,8af80e6768d5948301fc62f5baf6cb2b2213dcac
16516,04:05:28,04:21:37,1971,40,457,W,IRL,80efc7fe0e97d4d6c11191170de59911267c5f3a
28056,04:54:49,05:10:38,1976,35,3392,M,DEU,5f411f93992cc11eb532b846d81e85ad658b769e
26947,04:48:07,05:09:21,1977,30,2671,M,POL,0c4acd85f15dc6f6e4d18729a8490acdbabae0b2
19637,04:16:44,04:25:26,1971,40,3711,M,GBR,7432a790d8dda724c76504462367d959be871d57
14108,03:58:14,04:07:10,1959,50,1462,M,DEU,961c4ccbb425fde330ec04eca9d24deeb11165d8
2726,03:14:15,03:15:03,1966,45,435,M,DEU,9030f8b1bffeb365cf68ef7234dcb6a5c22daa53
8495,03:40:54,03:49:13,1962,45,1545,M,DNK,7b3fd4b07431baf22854c42f1bdd3b26f28de48a
17337,04:08:31,04:21:56,1976,35,2425,M,DEU,f7d3234583f98284a821efdf04b34a829ad5ebc0
25841,04:42:21,04:53:37,1965,45,4117,M,DEU,7cd3f24f14f95e881ed4bab1b5f4d64c37ec6bdb
9949,03:46:19,03:49:51,1978,30,1240,M,CRI,2776ea7c4ab0d4c79590315b4665e1752b401c6a
20945,04:21:28,04:42:04,1988,H,1700,M,DNK,33b8215adeeaea491218064026d1413f299e4d8a
217,02:42:20,02:42:26,1979,30,61,M,DNK,6da3661edf8848cc67c04fa20e1f2ce825d79ba5
14406,03:58:50,04:12:59,1967,40,2875,M,DEU,51417c86677328e5d5079a63c6f66e96c33a78ea
31623,05:34:09,06:00:03,1966,45,1312,W,USA,ce945fb42ddd34223c14d390212a59c48a23a21e
6444,03:32:59,03:34:31,1970,40,91,W,ITA,2ad5f909d9328887aad53a5634f9a9e47f4c8b6e
28915,05:00:09,05:18:13,1972,35,3453,M,DEU,712b848a2c62efa84ad2b978a936181259e048c3
27908,04:53:55,05:04:14,1977,30,2731,M,FRA,4b8b76931b34877eefd578187b364391062358e4
4808,03:26:36,03:27:16,1966,45,29,W,FRA,c4d7c49cc7551352aa3d590d2037942c55b10bd3
26466,04:45:42,05:11:11,1972,35,790,W,DEU,64babd47bf8c9d709c3c4e60bda656441b52a653
13168,03:56:04,04:18:10,1975,35,1937,M,NOR,c20b7a24d9439ccfe44cd1a0d2ff36fc39470b7e
20893,04:21:19,04:43:34,1982,H,1692,M,GBR,4e66ded13fc01e760a14d0e7fb9bda62d496cb40
12791,03:55:01,03:59:43,1983,H,1134,M,AUS,a12105ea1770d5b6804d354ccaea736521c2100f
32580,06:02:01,06:19:18,1947,60,850,M,DEU,b9746d7b674b8613bc5bc9f7b55913ff5cad1213
17591,04:09:25,04:21:28,1970,40,3401,M,SWE,6bde1a96085ddee11ba61b30998b06e42d3e0a0f
29031,05:01:14,05:22:36,1986,H,790,W,DNK,5c468fe6f8a251d0c71a7f6bfd240a1c967e2d84
15091,04:00:32,04:21:51,1964,45,2604,M,DEU,b10fff88c41216ca44775d700a351496244348ff
28541,04:57:38,05:21:15,1978,30,822,W,GBR,4df1f98e86dfc4c4b88c7bc63dd9e11334644fd1
2891,03:15:14,03:17:37,1976,35,546,M,NLD,36fd661facca83739cc1b5f641ba8be2281abf9a
4018,03:22:38,03:23:35,1969,40,953,M,BEL,fa66c4aafad47e2501ead33fcc37dd266074cc6b
16245,04:04:34,04:15:35,1973,35,2300,M,DEU,987786bf153470d439abe0496b4688932baa43ac
4434,03:24:47,03:29:05,1973,35,777,M,BRA,45e5318ed95f9f24d6b96ab4cb947251de931c30
27949,04:54:12,05:07:32,1979,30,2736,M,USA,b5da5827a3a9ff819c02060f36b4ab542986ec88
28308,04:56:18,04:56:59,1984,H,2127,M,NLD,bf67aac426d5037b017b2302b3db878e031bef9a
27948,04:54:11,05:07:32,1984,H,2112,M,USA,63d318bc11172811232a4b826dccf8a0c7dbf454
5563,03:29:24,03:33:35,1970,40,1261,M,IRL,b9fb7ad144193177c0b6f6d800499621f5ba4e31
5084,03:27:44,03:40:00,1973,35,59,W,DEU,04c7308f3c7dc5e754e2c471f747683da7c00357
21805,04:24:57,04:39:53,1979,30,2315,M,GBR,f56aedb111cd8b60eb7e966c853aae9fdaec3449
29418,05:05:03,05:28:40,1962,45,1165,W,BRA,5d6ded5d17c2abe1d73106e48ef60a74f4f483ce
6844,03:34:34,03:38:15,1982,H,640,M,GBR,df09654fc05fbd59e867db8e526c5baec0901bc1
14838,03:59:47,04:15:26,1965,45,2567,M,CHE,036c479541ec7516edb2d931c15e926f69840f47
30550,05:17:02,05:39:56,1987,H,849,W,DEU,cf090c9569cc9ba88c78e3c3be2e932540c179cb
25234,04:39:23,04:52:17,1954,55,164,W,FRA,bd7b07626d2f1a1a8f2bf60e3d85cd29423f4d74
32575,06:01:42,06:17:43,1969,40,5110,M,DEU,d66e85e676529ba053d617ad495fe31c3904af54
4906,03:27:05,03:31:47,1973,35,855,M,IRL,773be3709eca329a9f34a62f557d9b1b6e3725ed
8821,03:42:12,03:51:31,1962,45,1597,M,ITA,e05a2b64eb6a090f79cf912f2412a505754d0b7c
30419,05:15:25,05:29:52,1963,45,4599,M,DNK,b2825ceb7fb10d794f8e7a1c82d6f4c3933585a4
23566,04:31:53,04:46:20,1963,45,3826,M,DNK,ea6b236aedb466224aeb1eff888fca588bb85678
6343,03:32:35,03:41:24,1966,45,1147,M,CHE,ee67121bb1765c14d98855b6087df1ed2013ec55
13279,03:56:20,03:59:59,1985,H,1175,M,DEU,cde0fdae0a66fcb5bc93edf457ac8af9c4d281d2
24336,04:35:11,04:44:41,1979,30,2490,M,PER,fd6930e02e6a918ee2d16c3e94b76ee759152711
29844,05:08:57,05:21:21,1958,50,3110,M,ITA,76379f097611c68a8b22e8b42aba5952c32dfb6d
21323,04:22:59,04:37:42,1959,50,327,W,AUS,1110fea14fea9313f9e3437d55a089d4f102d881
29540,05:06:01,05:27:43,1963,45,4517,M,JPN,d31d3f8562b5b9b334f4521d93addd8ea1f9ba2b
22017,04:25:43,04:37:34,1979,30,2330,M,POL,c0926d17f5e4cf9c649c4b411d56d6713e7999cc
20350,04:19:13,04:34:53,1964,45,3364,M,ESP,27d07db67414d22822fd78f9a8652b45c8ca987f
30449,05:15:41,05:38:21,1956,55,291,W,DEU,59126facb3d5ed95151504dd0c02a49c36e30d52
20927,04:21:26,04:42:16,1972,35,550,W,GBR,87570915fc98c1e2965b0e98302c868ef46765ae
