place,netTime,clockTime,yob,ageClass,acPlace,sex,nationality,name
31703,05:11:38,05:36:48,1973,35,1023,W,USA,a5687f986cceb83e1660cdc1562fa26464f637d1
12063,03:48:17,03:56:46,1976,35,1937,M,MEX,ea5d44c3d4e4a7ca74bb22aa76fa28f3382ab702
30862,05:02:04,05:26:11,1972,40,4825,M,MEX,dbb5771d07a15e3fcd53959f9a9fd008877341a9
34224,06:26:59,06:47:15,1950,60,140,W,USA,53aa30cbdf63d115f0ce41f7e1b73ce76d6c601d
4258,03:20:33,03:22:48,1963,45,686,M,USA,10c1deaea20462ef9c853ea053052eb0cf942f5e
31520,05:09:23,05:30:01,1967,45,1284,W,BRA,8566106a88a106418c599c49cc5331ca35820128
34152,06:16:09,06:37:34,1962,50,3558,M,DEU,ff93e249ac08186edd6b9db114629179d6002962
18230,04:04:48,04:16:49,1961,50,1899,M,FRA,8a0a31b5ef078a8dca0f557e7cc5418359d708dd
30304,04:57:27,05:07:20,1961,50,738,W,FRA,2a564728ec992f06388d83f2115dd17179f3cd1c
2510,03:10:32,03:11:37,1960,50,181,M,DNK,133be7d5d11f530cbc63044fa984014292287369
27999,04:43:40,05:08:37,1982,30,760,W,DEU,0a3652c3f192a74561f797718a20e812fccf29f0
597,02:52:37,02:52:59,1972,40,1,W,USA,1a6e79d286ef6668c3e510821ef6b307d9b076e8
12719,03:50:20,04:01:21,1965,45,2235,M,DNK,28953765f2772afed47cde35616b1fd29a124d70
13656,03:53:04,04:04:04,1963,45,2388,M,DNK,16796277ec6038e27e91ea81d441c0c8cee20e0e
28086,04:44:13,05:06:14,1975,35,847,W,DNK,d28622ca66999b54acc53a081e64e754e4379013
33214,05:35:43,06:00:36,1987,H,984,W,DNK,f719e65ffc7b6861e9498d0ed5b30028debc9bea
23870,04:24:40,04:49:37,1973,35,671,W,DNK,ecd1f4c5242f9f6e7fde41afe9831a1ac5393ddc
23872,04:24:40,04:49:37,1974,35,3245,M,DNK,300d832e9ed9826cfe35da6e87dfb485b5fa1ee4
29680,04:53:26,05:20:50,1948,60,640,M,DNK,36d92dbbd5ff1897f53de250b914d654ca239b08
2152,03:07:55,03:09:05,1985,H,243,M,DNK,e570ac1a01093c440cf022b1bc48a49fdc55b5aa
410,02:48:26,02:48:39,1969,40,71,M,DNK,945e0d0d2eeb2ff4a5cb7ef48d35d2fe1def5109
25759,04:32:00,04:52:20,1963,45,884,W,DNK,0d5cebe25945b4512f1ae56d9fd1c8ffe59af1ce
19379,04:09:02,04:23:06,1990,H,390,W,ALB,7d26435fb215a9d9b721033949a4ee0a035738ef
10775,03:44:28,03:52:37,1963,45,161,W,DNK,48f70ffb9ec683755c226e62fae8d58173c58e35
19517,04:09:31,04:24:24,1975,35,2822,M,DNK,9cf7c0ca6fd165aa894df348e80a95468f976578
23828,04:24:31,04:36:43,1975,35,666,W,DNK,66be274e11073d810dada266ccdedac489abe458
2599,03:11:07,03:12:45,1968,40,592,M,DNK,08cf5f77037fe802467b934a9070204628b2b57b
5033,03:24:20,03:25:09,1962,50,429,M,DNK,65ab0ac8131f5027b3cff2294c411a54fa408a85
20274,04:12:13,04:22:14,1985,H,424,W,DNK,fec4f2ef353ee7fd9456329bf2112d186ee1a843
33115,05:33:23,05:54:59,1952,60,121,W,USA,d80b8644bcaaae9c20701bdb066201ff6c36ead3
2852,03:12:46,03:15:54,1968,40,654,M,DEU,0f154cce2bfda220828b89bd354ed087a2e0c9dc
16216,03:58:50,04:15:14,1960,50,1659,M,AUT,8e977c0718925400c7937997f3d7ad0f71f6f66a
13452,03:52:33,04:08:56,1969,40,2651,M,AUT,b1607d3a420422dfda7dea2e85369a2db091c04e
14293,03:54:39,03:56:34,1972,40,2793,M,CHE,23d48140d592aea7d719ae1f3743a2fffc968788
17277,04:01:31,04:05:59,1971,40,3285,M,CHE,af2116344f23d3ac9a5f0c83a5312eb135fd4c57
8571,03:36:56,03:38:32,1967,45,1509,M,CHE,554c0a4903bc5de0b309a6658ab0e91086322d85
10273,03:42:46,03:48:03,1988,H,891,M,CHE,090631579e9d94b0eecaffb0d1ce098432658904
10271,03:42:46,03:48:03,1989,H,140,W,CHE,5e32382cc3f1316d660da08039e10bf45b495578
2089,03:07:22,03:08:21,1963,45,315,M,AUT,7a39fb2971691a97aaf73b0e6fb6f5cf4ed9f682
26090,04:33:36,04:42:19,1951,60,514,M,CHE,9181d2c278d87c350753725c25c3177da31bf7a2
5565,03:26:30,03:29:12,1966,45,957,M,AUT,06eeb392a05724841e20278543c8172fd0300b0a
6548,03:29:22,03:33:34,1963,45,1144,M,CHE,6be34a545538f5a78b084b908f7be7c003c4fab8
18517,04:05:51,04:17:23,1966,45,453,W,CHE,50c586b67041627576f6ca4228e9ca8134a1a987
14058,03:54:03,04:05:34,1964,45,2462,M,CHE,890f800dd5fa4aee87230edabca3b43653b9c661
13175,03:51:45,03:53:22,1964,45,2308,M,CHE,017ea4557057ba3c15dc6a4deb15289c6c22eac0
6707,03:29:47,03:31:24,1961,50,612,M,CHE,3d5eb71a93263d85437cc3f54e45ea12fec7a8eb
23424,04:23:15,04:35:53,1963,45,3768,M,CHE,a193119f80efc1ed130d316a333fcad117f445ee
2931,03:13:17,03:14:30,1980,30,478,M,CHE,235f6b20fa96c5bb78824aa90f841ce234a2dff6
17193,04:01:15,04:11:01,1963,45,2955,M,AUT,91d5c73130a23a7268a5c33912b52deb89bed348
3973,03:19:12,03:22:34,1962,50,316,M,CHE,7aed0054c43b896ecef51927d4a27e8c1e4fd25a
1310,02:59:31,02:59:43,1974,35,289,M,CHE,a00eaafcaa98209a420bb5f9e876d68d21572ecf
14564,03:55:21,04:05:10,1964,45,2541,M,AUT,fae2dfe46185e2e28a701c5fa81f6104b7e252b8
9459,03:39:56,03:48:13,1973,35,1624,M,CHE,3eca256d83e9b1ffd4ca5da3bd93682f36acff2f
206,02:41:04,02:41:10,1966,45,15,M,CHE,9a4dc937ac9f581c535ea262096f0af7e8002fba
5229,03:25:14,03:44:51,1986,H,477,M,GBR,d76a0bcf5c2a755e1d2e17c883a3653f20582d9f
23896,04:24:44,04:39:36,1981,30,594,W,GBR,5f1dba92c6319effa027a2f4bc03e44e5434d838
23384,04:23:04,04:45:14,1958,50,2504,M,GBR,3d1486fc24966d91a4e07b34abbbfd16c4c56869
4856,03:23:35,03:24:37,1956,55,122,M,NLD,88d1f9f02cbde9e193e7bbab63391df0662a40db
33787,05:52:19,05:53:46,1961,50,3534,M,NLD,31cf8078bd1069787e1271a9d6a3b17c7ca14da6
13429,03:52:30,04:04:35,1981,30,1611,M,GBR,f1fb8eee6e5d0a4d477a465b58ba4c1c9aba3ec6
8670,03:37:19,03:47:18,1965,45,1525,M,BRA,8b8766db92b41023c7322816a66677221dd4f278
9573,03:40:19,03:43:55,1970,40,141,W,GBR,1d131a3d603ed73607cdd52eec625b574bfc7461
2041,03:06:59,03:15:30,1988,H,233,M,GBR,992065d1f1140f08e02b05e60ceab836a2142fd7
30343,04:57:41,05:22:49,1970,40,4791,M,GBR,ebb117841a418bb5b98c21f00bd572dd48bc3a26
10073,03:42:06,03:54:55,1977,35,1712,M,GBR,81e6517ed6a4b64c36bf841162b0463c69f47310
25529,04:31:06,04:45:48,1971,40,4287,M,GBR,dfd6e8f1559c1f277761c794d02bbc7970d4bd60
5727,03:27:03,03:37:17,1975,35,1077,M,GBR,10ac77e6447c1b8f9f392195c916ece878ef76a3
12754,03:50:27,04:00:03,1982,30,1548,M,GBR,dd2135da4c295d11c9bcf7d9942e58330f0eddc3
30480,04:58:50,05:22:02,1983,H,2158,M,GBR,f103d2e95c432a97128a68c8f8c692ab1ea33274
25349,04:30:10,04:39:09,1983,H,613,W,NLD,87d46c392269fa4cb123763559f02c428f13a4fb
8521,03:36:46,03:45:45,1982,30,120,W,NLD,e95c6676a4e13bce6b4e748199e916586301c3ef
12812,03:50:36,03:54:55,1971,40,2544,M,DNK,a8130f78baf742d944c953931e91252d1c0acebf
14214,03:54:29,04:15:33,1977,35,305,W,BEL,73547d31e01d92dd50b0d253991e7e40a492a2f2
13823,03:53:29,03:57:48,1959,50,1410,M,DNK,151436b46e09c09bc43be0adf00107850d391011
10755,03:44:23,03:55:11,1953,55,387,M,DEU,ea37d1a994140d3bf4626a12166b4d319919bee8
17586,04:02:32,04:15:01,1945,65,90,M,DNK,ff17f7681159e4a7281d4b298486fc3c196b1c95
11502,03:46:41,03:57:09,1957,55,424,M,DEU,287f356530d8187ec8b93228342d5f8f38c2de87
20097,04:11:35,04:34:37,1975,35,2882,M,BEL,e953a929ef993ca112de37fa7910f1970f19db25
16219,03:58:51,04:18:51,1970,40,3120,M,GBR,9e704cb914e7dd8fdc33c342044724985fecb6e8
8355,03:36:07,03:44:39,1971,40,112,W,ESP,b7ea691e083318d2b4790af446723a28c2d8a379
25644,04:31:30,04:55:58,1974,35,3386,M,ROU,e4b0d2719a2533c864d7fdae32b41990a784ee9d
3414,03:16:08,03:17:48,1981,30,552,M,GBR,f196d0ef3f6afd475d4e9697741b1fa29c4d8848
27209,04:39:14,05:02:34,1985,H,1971,M,GBR,361b29ae8a30ab713d793adaa39ff93147bb2494
6586,03:29:28,03:32:37,1973,35,96,W,GBR,e10484ca650e4679a6e0bf71c39df22f5346873f
21140,04:15:05,04:41:01,1980,30,483,W,GBR,ea202f3aebab1b3faac9de91a090f9716576d914
22948,04:21:31,04:37:02,1954,55,1059,M,DEU,80f2c19118af0aaa83f1b114b3a2975b5af2b249
2172,03:08:06,03:09:06,1967,45,330,M,CHL,85cd5a95e2812518d4c880d7fd88d3a83b99e1ef
5450,03:26:04,03:37:30,1979,30,783,M,DEU,2baa1bcf96506c235c6137c01f89ed745770ec9f
25787,04:32:08,04:46:27,1961,50,2761,M,FRA,f6ff42ed669db377aaa5628cb782b4eff25145d0
15619,03:57:38,04:07:42,1964,45,330,W,ITA,ba837c9b6fcd55c94d0c524a52139dff9ad09e1b
230,02:42:43,02:42:49,1968,40,35,M,NOR,f8b31ed408eb1e6d3f2c48f2198220dac8174af3
9375,03:39:42,03:41:44,1968,40,1963,M,NOR,112767ffb49f00d005e5606b5df843c72dcb4124
2330,03:09:15,03:10:17,1975,35,503,M,ITA,efb50553c84f0ae2d132dce0b15c1bce98df6739
19524,04:09:33,04:20:45,1952,60,312,M,NOR,91b4d84f69c4354953fb3a731d1190c5ebe156d4
91,02:33:55,02:34:15,1990,H,26,M,NOR,29e12620bffe97b4e39f9007574804093727ef23
30452,04:58:33,05:25:12,1956,55,276,W,NOR,7e40a4f428c1be2b35e84dc84379afd5e106aaaf
9570,03:40:18,03:44:52,1961,50,49,W,NOR,c7ded23a9ac5307b67ac835b6578498310ab4492
4816,03:23:25,03:24:01,1966,45,810,M,NOR,b3e864bc63ce1445c7b5b60d37b542b74cad7c34
33171,05:34:34,05:55:18,1959,50,935,W,BRA,01d8fc3175adf25899c8c909ae7427f9e411edbd
22612,04:20:15,04:35:30,1962,50,356,W,DNK,a0122b1990b3020fe8246ac47431d2e0b49dc0b7
28905,04:48:57,05:10:44,1953,55,1416,M,BRA,3bd1eddfd5eb7f72d28a0ca707d4e89c59ccc88e
31823,05:12:56,05:36:34,1984,H,897,W,BRA,9fa7c41e0836786f336d06d6ad2b10bc3838c84c
10225,03:42:37,04:04:56,1972,40,2105,M,DEU,2cc32b7d767fcc9c9e430ae32ddc51892024de09
32798,05:27:09,05:54:39,1965,45,4914,M,DEU,9abeec17c170081f43bacead1359cdaca15a0720
4396,03:21:15,03:24:36,1972,40,1014,M,DEU,5a6bb2054b5f6756ad46c79dd4e7714388dbc011
936,02:56:51,02:57:15,1981,30,190,M,BRA,cf3af71c2cc5bfb1cd067e904db8eb9c4bca21aa
844,02:55:53,02:55:56,1969,40,175,M,POL,6d2ef5cd8788ad1299a4034a299293b0366b348b
27033,04:38:17,05:04:58,1976,35,3497,M,DEU,7232a23b5be42a249061131f61e438a29db50c7d
3845,03:18:41,03:19:22,1961,50,302,M,POL,cd0823c49f1910abca24179bfdb63863e2316704
15375,03:57:07,04:18:48,1972,40,2964,M,DNK,27e2f682c471b7347e40865e55dfc484671280f7
7271,03:32:03,03:42:22,1987,H,663,M,GBR,51b6d93201a2b47b7518f04c2d041e124690c67f
25873,04:32:35,04:53:39,1962,50,2772,M,DNK,0d837ef61ae1a45b9dce33afca853d85fcef026a
12848,03:50:42,04:11:09,1968,40,2549,M,GBR,da9937072534b9d72a3c5c5e88c118017a9260be
16634,03:59:41,04:13:33,1975,35,395,W,USA,0292d7ab93b224b249efb4c05466739549dbdede
20519,04:13:05,04:36:20,1982,30,463,W,GBR,9024e0a178293f5f36c748bbddaf6fb4af11067f
23225,04:22:31,04:36:06,1984,H,535,W,DEU,c1d905e09ec0bfda3aa288e36fd54ed9a9517b87
31540,05:09:41,05:22:03,1944,65,267,M,ITA,163617120b0a4edc04017c4078631bb44285bceb
17438,04:02:01,04:18:16,1966,45,2987,M,BRA,685fa14871f0b41e4a5914d7e9cade55e2a9ea7f
32035,05:15:39,05:40:09,1973,35,1041,W,NZL,7592c3ab55c514bdab49e85b32053694b87ebed9
20300,04:12:17,04:32:12,1972,40,3681,M,ITA,630bb88782c253391faba5d73c4a785008ba80de
21263,04:15:31,04:42:22,1950,60,358,M,USA,856f4173244470d61b3debbf59ff46d7ced37419
21272,04:15:33,04:36:26,1972,40,3807,M,BRA,be11e80bc25f6384c920145db302482a5e6d4f17
32029,05:15:32,05:32:12,1972,40,4926,M,BRA,1707a8138018cd895bfb3d0e73265ea4414989de
26742,04:36:49,04:56:37,1959,50,2862,M,BRA,d193f56bc0d9adbc4d791e0552f806201274352b
22621,04:20:17,04:40:12,1965,45,682,W,GBR,8a1c2583795135cf539660be32b9e0a523a1d0ce
16779,04:00:00,04:19:52,1973,35,2539,M,NLD,f3c4990d2bc9cda43fbc181f9b6863937f505c0b
24124,04:25:36,04:46:27,1968,40,4130,M,BEL,aff29940e5ef8e640b4c4d2cbcccedf2f84ac82a
3279,03:15:10,03:16:45,1974,35,685,M,GBR,0e4fd21d3d9c6f1fab2543cfc1b2cad532d49919
25030,04:28:52,04:49:18,1962,50,2681,M,BEL,7840e92fd64a88133295fe5f2eecbd6f2e2129b4
33234,05:36:22,05:56:48,1978,30,3085,M,BEL,99662b412d183ec8b8e3df63ae002f56bf047cee
2022,03:06:47,03:07:28,1962,50,137,M,BEL,7a33becca4c97480d4de916dff71437cb468471a
18524,04:05:54,04:11:01,1978,30,2064,M,GBR,c25f50d65537d82cbfbe88770bf32b54240cd844
13170,03:51:44,04:00:51,1958,50,1337,M,GBR,3495ad1710eb284d83c8e28bafc8bd7669949ac4
24377,04:26:31,04:39:19,1982,30,610,W,GBR,1866201ed67578c66da1f3d525faf13791c82ab4
3953,03:19:08,03:21:56,1972,40,918,M,GBR,83066f76761f32094326a2ab8dba88e005d2a5a1
27595,04:41:30,04:52:52,1979,30,743,W,NLD,8b9dc08198433fcede44e9e6d9acdd5aa224d199
18346,04:05:15,04:16:25,1955,55,784,M,NLD,31c4db81a66bc324f8f204b790002f3d92451b55
25897,04:32:43,04:54:30,1956,55,187,W,DEU,f0414d3c12745e955de9c3cf0b299a14a5e45d4a
2678,03:11:41,03:15:00,1964,45,415,M,ITA,edea70905af4e352c1e9b308de9ffb160e691725
15389,03:57:09,04:01:22,1961,50,1577,M,DEU,860d3aa3286b6957f7d80900058b39d388cef0c5
11442,03:46:30,03:54:35,1965,45,2017,M,DEU,bf4b956c8d45fa392382c2f9c95f77ef7143dcfe
33808,05:53:05,06:08:35,1960,50,3536,M,USA,d16c75c9a32168d98c09b2b51704d841c8e5d759
3579,03:17:10,03:37:28,1984,H,341,M,GBR,672ce627e827eb29a3c4f9719b1358a26518a48f
28344,04:45:39,04:55:52,1950,60,594,M,FIN,5cde5c8ba69591c0aff28abeb9d15feee6fed089
6232,03:28:35,03:31:01,1960,50,563,M,FIN,b190634695c35e6ef51af87084293e3a047348d9
3388,03:15:56,03:17:45,1957,55,61,M,FIN,aae1b03c11f6db5e58c91a8808d90dbbeceade05
19375,04:09:00,04:09:34,1971,40,3565,M,GBR,63523ac20664fdbde6cbba8021eb86883c502c74
21405,04:16:00,04:24:23,1957,55,965,M,FIN,5ac284145478d814cfca54988415897369a23ad7
3119,03:14:22,03:16:52,1975,35,659,M,FRA,b75d0aa379ecfe7fa72905591de237d9b9cdd497
4972,03:24:03,03:25:21,1975,35,57,W,FIN,6a8afd446b445a2aa6cdc28a2c6ff76fff7d4de6
22534,04:19:58,04:33:43,1982,30,535,W,GBR,0fef0993188a2480662106fdfa7454f1c878ec3b
29854,04:54:28,05:16:54,1951,60,649,M,DEU,75981d83cab28c7d1554b8e88a87d97193515b2b
3904,03:18:56,03:38:46,1992,H,374,M,DNK,87d1fd10144385089844b88426432fe9f387658f
10789,03:44:30,03:47:14,1974,35,1793,M,DNK,c44dda55613db06d88bcefa1563ff452fa37a1fc
5986,03:27:51,03:28:54,1992,H,555,M,DNK,3bc12e593e94373a183fb8c4cd472a68fdbf62d9
20797,04:13:59,04:26:14,1960,50,299,W,FRA,4083afb5e13e1af613ad3d26d6292158fb8601b2
10025,03:41:57,03:44:02,1960,50,989,M,FRA,fea51949657a3265f13ad3edddd1496d2b0d22ff
13010,03:51:17,04:01:01,1956,55,40,W,FRA,405ebfd1d766de9cde8c2440a07be3a37e7d9758
27568,04:41:17,04:54:30,1978,30,2745,M,FRA,4400e77597a7195f7483a518a0bcb42ec23fd45e
17035,04:00:47,04:12:15,1965,45,2928,M,FRA,ec02334ef57a383e6dd4905ba2d50a46931e0e17
23894,04:24:44,04:41:05,1965,45,3831,M,FRA,9671331c76fe5e0e96ab39b1691fc1442ad3a9ef
7515,03:32:55,03:34:34,1966,45,1322,M,FRA,7a906424fd8f91db3fb1438c524c25a31d2b0461
23409,04:23:10,04:37:36,1963,45,726,W,FRA,a74ec0b56f5ce64f42307152967523626adac935
13395,03:52:24,03:55:44,1965,45,2350,M,FRA,328544a57e61fdcefcec53f3b19c0e7860988862
26390,04:35:00,04:45:36,1947,65,181,M,FRA,323617c05f8a62603bc42fa02b105056bddd99f4
26806,04:37:04,04:48:34,1958,50,2868,M,FRA,bce8f6ee1ef290adc83e051fdfc71387b67b5088
24821,04:28:10,04:42:02,1956,55,161,W,FRA,6a19531cc89bd5ec83f96542e9572d19abfc7515
21141,04:15:05,04:29:15,1960,50,2228,M,FRA,ef7e2f15abbad84d6e73371c7fbbdccd24cd829a
27627,04:41:41,04:54:31,1977,35,826,W,POL,bdd430c63af7ff1a433146daf646a4533ac8ee7f
17997,04:03:59,04:18:10,1946,65,94,M,FRA,7419031974af09347730c26192f9983c5fb1da86
11873,03:47:47,03:50:58,1964,45,198,W,ITA,c51258bb930de1d85f46c2c7dc87b04367a15126
3736,03:18:05,03:18:27,1956,55,75,M,BRA,d54df846f60d37567262a89dcee0cda37089afb1
27452,04:40:38,04:57:38,1972,40,4499,M,BRA,d99472fa6647b6dea922a3638c9c379fa8586ccc
33977,06:01:09,06:26:17,1985,H,1015,W,BRA,f70f9c5d1d45f7772846c18da6a9b810476dea00
29463,04:52:16,05:00:50,1942,70,63,M,NOR,5b2a3a50ebf55e3d8549406ce99090b6a4333ea2
3861,03:18:46,03:19:24,1980,30,609,M,DNK,70d7454b44756f18c071d55711056f8d9bc5ea18
6785,03:30:01,03:32:24,1980,30,938,M,DNK,247758358a38917ec0f43540ded0a13349ba6f8d
1627,03:02:57,03:04:17,1981,30,301,M,DNK,254b09d47f2f7a64f6a32f769544b3827c85c416
287,02:44:47,02:44:56,1981,30,69,M,DNK,926bb5bbefeccf7ba3a4ebd0cc78b0a72c5489f0
424,02:48:46,02:48:58,1983,H,80,M,DNK,4d759724715b8d332b53a251f205900f2789459c
24551,04:27:10,04:46:47,1984,H,588,W,DNK,32ca8484f2f628539ffceb2a73d3cd3e6298b901
10613,03:43:58,03:52:59,1961,50,1052,M,FRA,36363277aa6fe25b8da1d94793c9c48596d9c3dd
16556,03:59:31,04:20:33,1975,35,2517,M,GBR,eb0f10646b4bdd944aa9920b0a954f9f6862d9db
28192,04:44:50,04:48:42,1955,55,1376,M,FRA,e6a3ffae057ae1c5894ec312b5f5dc145700ece0
8422,03:36:23,03:37:20,1958,50,803,M,FRA,fe7b5e91e08af48f1d01aecd39b6c927f51d93e4
3027,03:13:50,03:16:31,1977,35,648,M,FRA,89eb2c0ec7e1c40a10fff5a99614789e3d4e1e23
7890,03:34:17,03:37:54,1966,45,1385,M,FRA,1178f18e7074a11cfcc337a7bdf8a966819eacab
13177,03:51:46,03:55:25,1967,45,2309,M,FRA,5c454aadb1e3a5d3a19fd9ab008dd38dda5c04d2
7270,03:32:03,03:35:41,1969,40,1570,M,FRA,bb7d1cb6613856775907bbb2ad2ebdb36517fca1
7391,03:32:31,03:36:09,1963,45,1296,M,FRA,b2c5e045077c6bd54e289e0a53f875e4f7be8f76
15291,03:56:57,04:06:23,1971,40,390,W,FRA,f3003cc7cf88fc8825363e00d82d08bfcd4c0f46
22732,04:20:41,04:32:44,1955,55,121,W,USA,16dd185129977b1de43c2585c631588c89388432
34030,06:04:07,06:25:33,1978,30,1035,W,USA,e112943a15ce92a7ec050c91d65c146505243963
11441,03:46:30,04:10:06,1969,40,210,W,BRA,d1d4104f3f221f3b14954046d16f3455536ff4d5
20839,04:14:06,04:28:57,1975,35,549,W,NZL,dc41a4e85493adda505f3235dec837dc7d0fad5c
19030,04:07:46,04:32:59,1957,55,818,M,FRA,4ebd8486a7f43868130d78eb99c430c43a35591f
1794,03:04:41,03:05:05,1973,35,395,M,FRA,ee234a2aeb3b4a4ef59f04ebf9e60a4d3e273540
17510,04:02:15,04:12:25,1978,30,353,W,FRA,0784eea4d88877aca902e02575e96c4d0e8414c6
5846,03:27:25,03:27:49,1972,40,1293,M,FRA,c87cf0b6d1c149f8b38ce8819dc03434d356653a
16994,04:00:40,04:10:51,1977,35,405,W,FRA,46d5a83c66d9432e37863b969d1ae407a24a71ab
33926,05:58:06,06:06:22,1957,55,1743,M,NOR,ecc7f30daa4c53afd6f84c94e03633b9094f0258
6369,03:28:55,03:31:43,1980,30,877,M,NOR,53ac47ccfc17d1d33b3d7decf19729999671a9d2
21517,04:16:23,04:36:45,1978,30,498,W,GBR,f859f02770def95daba0052c827fcb648b8b691c
21513,04:16:23,04:36:45,1979,30,2307,M,GBR,1cd39faa10da39e7d232d2a1e88d190096ad8e36
22879,04:21:14,04:42:57,1977,35,3160,M,DEU,1ed1f7adfdcb3064cfd135160102efdf4e86a39c
24217,04:26:00,04:35:41,1970,40,4140,M,DEU,e23fc416de15e56d88d1d94002c7266bcc7eb017
3473,03:16:28,03:17:24,1968,40,792,M,ESP,883094cf1a4a725e0766b602b636e84746767670
3590,03:17:13,03:18:17,1967,45,577,M,ITA,b1f4b38db9dd880cc5f0633bdeac7dc2b9f9b029
13937,03:53:46,04:04:01,1974,35,2192,M,ITA,f34f55d389c0faa5a4cca24f85b6731e639b1c30
18183,04:04:38,04:15:11,1954,55,770,M,DEU,afabb5ecb711255f1770c2597b87930cfeb08243
8851,03:37:54,03:46:13,1974,35,1540,M,ESP,7df5d083be9b859cdd3f7394da3a5d936b46c0d4
24738,04:27:53,04:48:45,1957,55,158,W,ESP,a07a19bea3e14c961087709a5aa171a97f3f0223
29560,04:52:49,05:08:15,1954,55,1464,M,AUT,a9c1d8b1eb806d42b562330093863463dde56854
21180,04:15:15,04:29:18,1967,45,3479,M,AUT,43a99798fa3922af287fb7d6f483d647873a898e
30386,04:58:04,05:18:12,1949,60,680,M,FIN,1dc83564de128274160bfcac5757902e4b6711ad
21720,04:17:02,04:31:31,1963,45,3559,M,FIN,af856f59fc385c19f2796066a35076e82f92c9e1
19220,04:08:25,04:18:22,1962,50,2015,M,USA,70e9945379b5e68a944650555ac8e5e7d0d36fe0
29303,04:51:13,05:07:03,1951,60,630,M,FIN,e6875c4c6772ac7204c4de96b3c73f4c404d4c18
10991,03:45:03,03:48:25,1962,50,76,W,USA,910614758ab6262e4a7c9f710195f3098c32d73a
29670,04:53:23,05:15:00,1971,40,4722,M,GBR,4b557498d4a8771b505b326c0eddb3f4b975fb38
25144,04:29:20,04:45:22,1959,50,2698,M,ESP,4fd6d5c8e3e7f5b1b2d3a26f28b70890be2c9a4f
21350,04:15:50,04:26:10,1983,H,1637,M,ESP,7fc200b85950b54d1c56b168e17c309aeedb29c6
24906,04:28:27,04:52:58,1967,45,828,W,ARG,d66be17cbb059e0b333f1e2ae0c52a895caace49
12613,03:49:56,04:09:57,1973,35,2015,M,DEU,fb2175b1b646d79fbdede8c61ba54192898085ac
19496,04:09:26,04:29:12,1975,35,2817,M,DEU,f01efc46a2f88ab551d71e9ec30d01990d1c3a9d
4333,03:20:55,03:25:09,1971,40,997,M,MEX,8262c56bdd8a93bd344094375f08738b7e2149c8
6312,03:28:47,03:32:33,1987,H,585,M,DEU,7ec4b9b4e7ad686bd4663914b901b0b79138ad46
10799,03:44:33,03:52:38,1967,45,1892,M,ZAF,8161600ccb4eccdebc2833d7582d80a61c622072
16789,04:00:03,04:09:25,1957,55,689,M,ARG,9a4e5ffcbabc0826048158dc601048561b444833
25142,04:29:20,04:32:00,1959,50,2697,M,CHL,9b79acc8d2f1029d09d4c00e713ad789c809410b
15251,03:56:52,04:05:39,1970,40,2943,M,DNK,203d08243cd2a1762b217b061d42cfc395f55f12
21301,04:15:39,04:24:20,1951,60,363,M,ESP,b9c5121ea2c1ed128bf172e87060fd011b86c35f
25996,04:33:11,04:52:46,1959,50,521,W,DNK,2750eb5dc5e835888e871dfbf5fbea6e857d4910
23037,04:21:51,04:45:02,1965,45,707,W,DNK,cca8a05900256dc23c6623dbb8dc76a38429677e
4575,03:22:10,03:30:19,1959,50,378,M,DNK,a46f02dbe35ed0debf260259e2243b322efa2780
8412,03:36:20,03:38:18,1957,55,271,M,DNK,6b0afe1721e41fcb79251dcea20f064181595750
18809,04:06:59,04:11:18,1953,55,805,M,DNK,889ee8e3f6bdd90165d82040e00b30a0a6c8e448
8650,03:37:15,03:41:29,1961,50,828,M,DNK,7791d6ffe11067484e0f5036ae6c860c9f7cd7b6
3323,03:15:30,03:19:44,1985,H,323,M,DNK,90229a5ec1ce687c5c52e3a5e19d431924c9b5e7
29872,04:54:33,05:03:35,1967,45,4584,M,DNK,806d65c559d18d95019c522f37bec47cc0b0c571
8854,03:37:55,03:40:00,1983,H,774,M,GBR,b7ffc9905e6a96fe11f929bb9cd7879ceae542f1
9431,03:39:50,03:48:46,1969,40,1974,M,GBR,0560ca676505d9b2a278ea80462234ae1b644e07
7115,03:31:25,03:32:49,1988,H,652,M,GBR,014bd227f645e300649b90fb41a69be7a0644e7d
12567,03:49:48,04:15:10,1985,H,1044,M,GBR,9e24ecb021e3ac06929362b1aed00026f50f7600
20497,04:12:59,04:26:47,1989,H,1585,M,GBR,1ac5fc1653150c1152a05cd77fb0bef02f6f2404
19111,04:08:02,04:23:02,1982,30,2109,M,AUS,c6eb35adc0128303937fdce9be1ab04f3f64cf07
22370,04:19:29,04:44:51,1989,H,1696,M,GBR,7a7b36800fab969cc1860e63fd428f18e0e5fb24
9596,03:40:26,03:42:34,1956,55,339,M,FRA,e2960ef96be4ba39e4a0d679ca62650459613117
667,02:53:33,02:53:47,1980,30,140,M,FRA,4dbe5bad9b5f7528a6cdf4b1147d203de83e8df6
20701,04:13:41,04:29:13,1955,55,918,M,ISL,b8ee93f192f8af6129526487854f18119b1fddab
11792,03:47:30,04:03:02,1964,45,194,W,ISL,f89c804913b0f0779b602532d9bc0d69cf19098a
243,02:43:13,02:43:19,1965,45,20,M,GBR,97a3c55acd3c0ebf0cc4776129506fa8a9c14ec2
