place,netTime,clockTime,yob,ageClass,acPlace,sex,nationality,name
32647,05:24:23,05:37:26,1964,M45,4859,M,DEU,ce4b2182df14bc0e92ee24262061829ad02e8dcc
27160,04:38:06,05:03:47,1964,M45,4298,M,DEU,4d519769a8ad7a596d18f5190fe14364b22f19e0
17852,04:03:53,04:05:42,1978,M30,1997,M,PRT,09a60ae2057bdb2515a15e5767373f71d3516df0
26924,04:36:56,04:53:02,1962,W45,858,W,USA,b7e7fa7d9869726fd778062221dfb003de188797
25622,04:31:06,04:45:16,1960,W50,428,W,FRA,0e2bfbb28229380d8092180c0e288715032de2f9
26928,04:36:56,04:53:02,1959,M50,2682,M,USA,8207697e3f549d43157da9a13c4b210258483b41
27892,04:41:44,04:55:54,1947,M60,541,M,USA,4a3b8e6f60d38d4707c6b049ae972e60fda6e5d2
22721,04:20:13,04:40:37,1959,W50,308,W,NLD,6a91f7cee5b21bae46a0463f2065d31c90708b4d
15756,03:58:10,04:09:36,1954,W55,40,W,DNK,c2afa90604cce0e6533b2b339951b2ead6134668
4703,03:23:46,03:28:21,1972,M35,917,M,DNK,7a96fdeba8af66e7c5a51763e39e99903b8abaad
13395,03:52:23,04:02:26,1953,M55,455,M,FRA,3b73f85c41adc0f4a25e5cdae606ddfe05844d80
18042,04:04:36,04:15:06,1945,M65,52,M,USA,a4732ee71d541f75265064d2738d1467dec66627
16910,04:00:44,04:02:51,1963,M45,2866,M,DNK,d7366f592cfb0266aa2be6aee51990fb9930afe3
13522,03:52:42,04:02:54,1955,M55,462,M,DEU,1814648caa16d164e3105191cba96a0e9c9ee2a7
9067,03:39:32,03:49:55,1976,M30,1162,M,AUT,9ef2390ec9e7dcc17c59d5683fd213fcb41e7456
26970,04:37:07,04:57:19,1957,W50,490,W,DEU,f37964b8b7e97227354d144e374f28936dfd7d8e
17633,04:03:07,04:15:35,1960,M50,1745,M,DEU,1f5c388ca08ce2fca16dec749f6297c3d55caedd
20510,04:12:42,04:27:27,1969,W40,594,W,DEU,c4f152f5ac3fa4253c123c368800f96bdc88c0d3
25519,04:30:38,04:50:50,1954,M55,1111,M,DEU,1d53a935c0260d131cfd771412d4ed8f155ba28c
23087,04:21:32,04:37:14,1959,M50,2314,M,DEU,3d6f1b4a129be92616acbd2678db282010640e77
31336,05:06:00,05:23:59,1960,W50,700,W,DEU,a403d475759a32b0d9e47f10e80058e82b586b3a
2913,03:14:10,03:17:43,1986,MH,311,M,DEU,f87f42f9b42dff79243bd53434a5fb4fd9905738
25690,04:31:22,04:32:25,1969,M40,4716,M,DEU,2c52c6d6b2578154e32c711a82183e8c2044cbbf
8872,03:38:55,03:46:58,1950,M60,77,M,DEU,40733302d956bd25ca11e7db290d61ad4261df4e
27137,04:37:59,05:02:56,1952,M55,1201,M,DEU,da87c88e2d052594f08cedaf299ec4625c6d43d6
3691,03:18:47,03:27:21,1968,M40,885,M,DEU,283513afb8af0aedac323a0a2c482c246c6689b3
23866,04:24:20,04:32:33,1966,M40,4503,M,DEU,d8fd02f8fa3c06a25d084c8fce82f44b4014ee45
15011,03:56:30,04:16:04,1970,M40,3175,M,DEU,228b82950e85f6a011e484205e86299c3cd46812
10344,03:43:48,03:47:29,1969,M40,2297,M,USA,37c024e3287c5fad1b6d22c88354af604f4d82fc
1854,03:05:56,03:07:33,1981,MH,218,M,DEU,53a405fdc234a62bd5e97451b6d8f8d9b1880ab4
7584,03:34:22,03:37:34,1969,M40,1754,M,ITA,7592f4dc16c0068df19a15a5c45b023a49cec609
6374,03:29:53,03:31:06,1964,M45,1045,M,DEU,48e49483325e704b1bcb4342454ca6b4ff5b9ef0
33151,05:36:04,05:58:14,1971,W35,1057,W,GBR,64d651730ae3dd25ca524ba08c2e836de5505434
25344,04:29:53,04:52:20,1965,M45,4090,M,DEU,378c6a5784c23e31da4668030e4cefaed9dd53d1
5738,03:27:57,03:30:40,1957,M50,495,M,GBR,ef46452daa7b864793119cce53aa3d16997fff47
11507,03:47:09,03:49:18,1960,M50,1106,M,DEU,56b6c7785f36b262d6f73fb428fb612f70701686
32316,05:18:39,05:38:20,1952,W55,294,W,DEU,b118fe8eba6e211ce51f8f4404f4c121503bdf07
24060,04:24:56,04:33:58,1962,W45,674,W,GBR,c4cd6f9267748df1fd794d829dba9a6f078e7028
23192,04:21:55,04:41:14,1960,W50,332,W,DEU,73a6739b00ccfd434c37e00845ea5dda0ae3c2f5
6347,03:29:49,03:34:32,1987,MH,614,M,DNK,41dce7a0ca416dbd445c3d4391293fd512e5dbc8
26714,04:36:06,04:51:25,1960,W50,476,W,BEL,7527fd5d2e7ba01599cfb2c2523352f48231f774
7797,03:35:09,03:43:27,1975,M35,1417,M,DEU,04e5d7387e33f83c4c9a29e8f38515b66139a250
27983,04:42:12,04:48:07,1975,M35,3705,M,CHE,34d6ab881a9c3a63354364590b3dc5500f9cc465
19380,04:09:03,04:25:52,1961,M45,3246,M,DNK,20b34c6f05df9d2eb94b96df4e0982c4d4e75fb0
21238,04:15:04,04:24:34,1973,M35,3133,M,DEU,33f647d90128248c96352b94120a501a2a822726
21728,04:16:45,04:35:53,1974,M35,3179,M,FRA,cc22e1e48e55968f86e0ec54f1e7317ba991edc7
31544,05:08:15,05:32:32,1965,W45,1200,W,DEU,e84731d18143b7f338be3d852624043d507f2709
23276,04:22:12,04:33:49,1943,M65,107,M,DEU,a17dd5daac88aca583abae30727873502e657a02
3777,03:19:13,03:20:58,1958,M50,293,M,BEL,96bc6b976e927b00206ed66f1ed826d031ff0afc
15353,03:57:17,04:11:26,1965,W45,261,W,FRA,8ca1142eb3f837ddcb453ce5ca19582906989262
6431,03:30:03,03:45:57,1969,M40,1513,M,CHE,710901e00ddf15c541c97773305a275fc161e135
2381,03:10:40,03:13:45,1965,M45,344,M,DNK,7f39e8a2fa1f10d91596937fa4406a5b365409f6
1199,02:59:05,02:59:16,1957,M50,59,M,DEU,900f33d902b00ce9eb426c08e33480a303bd991e
3720,03:18:56,03:19:57,1972,M35,777,M,DEU,a2f6fa2b98f59e5ac9d90cd2dd7c3a61533ce864
4585,03:23:18,03:27:09,1969,M40,1108,M,GBR,eefb117b450970673aa90c6b5ea9a62d65af9e75
1634,03:03:48,03:06:42,1966,M40,400,M,ITA,ccc59e24ef8b256ec9fcc43fef84f02168e235ff
14422,03:55:02,03:56:26,1964,M45,2450,M,DEU,848cf95c4743453099c5d3e4d7dad9fda50d3850
25367,04:29:59,04:44:58,1940,M70,43,M,FRA,6d6014fae9ee45b8126cd443c21c45510bf3d067
18704,04:06:46,04:19:35,1962,W45,393,W,DEU,2243482d4da00eff2d4a9c3ed2d7598668624748
17738,04:03:25,04:16:13,1960,M50,1753,M,DEU,7bfffbd2cb757404bedf62376f2a5011bc398f7c
19316,04:08:50,04:23:57,1977,W30,375,W,GBR,acb5aff7b8c0f664ab5689c7a6cddb0b126372a9
19505,04:09:25,04:20:34,1970,M40,3877,M,DEU,69f55d0e3b3c8ffc92ff5016604cede8e448dfe7
28129,04:42:57,04:46:17,1962,M45,4405,M,DEU,fa296fa5987e3ee7e63721d7c9508ede81396108
14544,03:55:21,04:08:18,1967,M40,3095,M,DEU,2e27c1d24b2470877fae3fccf51aca86df031f6b
1302,02:59:38,02:59:58,1975,M35,312,M,DEU,9feaf4d99cd97e17f9d303b63bbdc37530560db2
14711,03:55:47,04:04:33,1960,M50,1445,M,DEU,77fe94b8d8d8640b64fc11a93f8e57010f9f65a3
9796,03:42:07,03:54:22,1976,M30,1238,M,SWE,407fe3b88601c39a2cd030fe5c983fd4e9d17944
27954,04:42:07,04:57:57,1959,W50,541,W,DNK,0f78568438d2415bc8579cf40c85e381b5b9613d
18507,04:06:08,04:18:07,1964,M45,3109,M,FIN,5148b939c2019df143c3a84a2c271ca9184ae3c2
18173,04:05:03,04:27:44,1981,WH,318,W,DEU,7819e5e5a542b288a1597595eb817f7ae6119699
31828,05:11:49,05:37:24,1977,W30,867,W,USA,ebe6e788b273b7e4418572ed10bf45f127ec737c
5383,03:26:43,03:39:14,1977,M30,722,M,DEU,c36aa4da25946ef0a3e87374d985ef3fa1f47c9c
14555,03:55:23,03:58:15,1963,M45,2475,M,NOR,774bf450bc94faef3b692f8fac7dc5ca87aa4934
3109,03:15:22,03:18:20,1983,MH,332,M,DEU,92f7e78e37f1f9710e37bfbb830cfaa206a16ecc
30450,04:57:11,05:21:40,1975,W35,923,W,DEU,0a9b48026e47ad00a1c4d07b256ae21b07d47671
27665,04:40:37,04:56:47,1970,W40,1042,W,DNK,e71899b2d479073ef69348bb263a5039f7aeb633
27849,04:41:32,04:47:34,1964,M45,4374,M,DEU,e50c17a9e6952b020728b4c1efd7082efd9dc9e8
26794,04:36:25,04:52:36,1965,M45,4267,M,DNK,6dd2b8f8f6da6d254383f66deb1d07a9c1ac7a9c
16916,04:00:45,04:13:47,1963,M45,2867,M,DEU,91ed4eb67416134e876c95e2c9336fa0c297d401
33018,05:33:01,05:50:09,1977,W30,931,W,GBR,42cb970cfdccab58fdbbb2dd33b1e79a7b99dd64
11270,03:46:32,03:58:22,1966,W40,204,W,NLD,0913cb85aeedc14f822fbb1f16ff435cca6aa626
23438,04:22:48,04:36:51,1959,W50,341,W,DEU,47a828ee855edf223e540ff195cee9080e09db96
5457,03:27:01,03:28:40,1957,M50,467,M,NLD,a78b17934b911973abed584ee7b801bc3adaaa07
4676,03:23:41,03:29:04,1974,M35,912,M,FRA,4daf118a98de4465569ffc9c91e2c881aa985a42
20806,04:13:43,04:23:20,1970,M40,4076,M,DEU,032123bfa0bfdbaea98aa187eb840f014997dd39
20252,04:11:48,04:20:52,1970,W40,573,W,DEU,a3b92247a09ea7780b60483a2430c4e29e80f414
12627,03:50:16,04:01:17,1956,W50,106,W,NLD,9abcb8a167e3e795ef6a495507db37c9207e30c0
5898,03:28:31,03:30:45,1966,M40,1392,M,DEU,2dd4a03e3dae71073015dece34bd6af6cf692e30
21519,04:16:00,04:33:04,1984,MH,1820,M,DNK,de539219031c0a7b14dba841d990b1afb2c8d37e
11777,03:47:57,03:57:03,1972,M35,1993,M,DNK,34251342840a9e13fc99cdd70113bb090fac0c01
2284,03:09:58,03:11:27,1961,M45,327,M,DEU,f7d2c4315ad591795a3ac76b95d0a14c3dac0e54
22553,04:19:45,04:39:05,1972,W35,553,W,DNK,3fe1a3b792f9697188a3205882b354b74ab609e1
1796,03:05:25,03:05:52,1973,W35,9,W,DNK,084f418048ea9489b662b8054793fc27190d2ad6
29515,04:50:47,05:03:11,1954,M55,1363,M,NLD,1fd6a15b3c31b3632c2dd9e63647297ac0021bdc
24735,04:27:30,04:42:17,1982,MH,2034,M,DEU,d73f28b21b51d2e795fdbb5c459a042eb65c7da1
25569,04:30:50,04:42:27,1972,W35,680,W,FRA,6697cb21988e3e70dee7bbb4ffe1fbe90957df15
15398,03:57:23,04:11:33,1968,W40,347,W,DEU,889fb09eb5582ea1994017717673264b4766c9a2
26113,04:33:30,04:44:31,1959,W50,450,W,FRA,e1ee6ba7069806717c23db751804691e41dca20b
10429,03:44:02,03:45:18,1964,M45,1794,M,AUT,4edbf7a80f41be62b8c2ce2e6a12255ec206f54d
21138,04:14:43,04:27:12,1973,M35,3120,M,DNK,ac34203f34e8e771867322c22328432076fa8683
10430,03:44:02,03:45:18,1969,W40,171,W,AUT,240ac735bab6f73e80bcfe048ebb9890b72bc3ef
22769,04:20:24,04:36:21,1963,M45,3736,M,DNK,a11681d7d199c02c5042cd81529e9de40e334b87
9686,03:41:39,03:49:50,1969,M40,2179,M,IRL,70eff7cd3b7bbf30075b29b745f6d97ddeac022d
12422,03:49:41,03:59:18,1953,M55,409,M,NLD,4a721aa7f7713747aa869794b8b52573b44e4907
14691,03:55:44,04:02:01,1966,M40,3121,M,DEU,72e3bb6d2a71e5c0ee0dc78a15256fd259416096
31893,05:12:41,05:30:40,1957,M50,3151,M,FRA,aa060407a8d059d473dbb80902cdfae6e140a1f3
17032,04:01:08,04:12:39,1973,M35,2678,M,DNK,dd451f04cf9b772290ff561a2ddf48defa9ae4d2
8244,03:36:44,03:38:55,1972,M35,1497,M,GBR,9228034107fd4334fe21e6420c67f4b9f32aefba
8031,03:36:03,03:44:15,1963,M45,1338,M,ITA,12dfdb5f10f3466a69b9b60e1748721090c64437
16433,03:59:30,04:09:42,1960,M50,1624,M,ITA,ef25f1467b6cbd2acd6b8be116c4acd559555201
33097,05:34:47,05:57:36,1985,MH,2557,M,DEU,7372b2b2df9b832684bfd75fc884365a18ec7d2f
8030,03:36:02,03:44:15,1961,M45,1337,M,ITA,de5845e4349800f3b2b74db575e0b3dc13451e7f
19112,04:08:11,04:23:53,1989,MH,1634,M,DEU,5b758d63d1bc3d4e00ffe93b77be4853c177bc39
27118,04:37:51,05:01:22,1960,M50,2703,M,ITA,79428ee9808e9bfc75053dd5620856e702425388
13665,03:53:04,03:57:57,1967,M40,2955,M,NLD,5d0dbde343d8d1dfa6f4c0bec73fcd6ce18767e8
212,02:42:43,02:42:46,1964,M45,15,M,BEL,320400259d494709237d3f0b2fb54478f15381ef
18084,04:04:43,04:10:16,1963,M45,3053,M,FIN,c373f8f466f912f2e8ca42bf8876e209e6a26b1b
3718,03:18:55,03:19:25,1968,M40,896,M,NLD,e759aa6c8fdf75d34981a63015e7c293db853ffc
18417,04:05:50,04:15:00,1979,W30,351,W,DEU,9fd9681a993ef4754a4041d622d86193f1cd450c
524,02:51:24,02:51:45,1962,M45,61,M,BEL,bcc0132cecf44d02e705bbe6f439dbefeab36b95
21754,04:16:50,04:41:03,1968,W40,655,W,GBR,6179a91b59c0a3cc801e73b7d742333f2980c892
21315,04:15:16,04:35:42,1960,M50,2129,M,SWE,2c1c343abdde1c7a6c69a877d4a4fc8ddb0b313d
344,02:47:17,02:47:59,1976,M30,74,M,DEU,c042b2bfe8e3ce8f6ab58d28933260b9fce185f1
21318,04:15:17,04:35:42,1966,W40,631,W,SWE,291765e362d7d457ec2e4884e36e8f16f658823c
28665,04:45:43,05:05:12,1957,W50,581,W,SWE,d45488f84253ebe11a8099247076bef77026f537
28651,04:45:41,05:05:09,1968,W40,1111,W,SWE,b50fb02c1e7f350ce51a099e0b0f0fff8c0c1758
28624,04:45:31,05:05:00,1989,WH,732,W,SWE,f9598ae5989279c8992304770717765099020ad1
6425,03:30:02,03:31:51,1961,M45,1053,M,CHE,616f01c1c2368e477299a37df1cbcb87ae833e73
10506,03:44:16,04:01:29,1960,W50,68,W,DEU,9ed6526d7933fead9431aabc59a4a74c73952bd1
6448,03:30:09,03:38:57,1967,M40,1516,M,ITA,b12af068b7eaf456bf92c5dae8b759e654d3ddc3
6958,03:32:06,03:36:59,1955,M55,172,M,DEU,2c69dcbf2049b30086c275d06f70e8e517ebd41e
18600,04:06:27,04:21:50,1968,M40,3728,M,DEU,5ea68f4fdc32982c61a443ed17ea1fcc4a5c2c0f
6710,03:31:05,03:47:46,1958,M50,605,M,DEU,09daecc3c8cdcd4ff8d908e09698049c9c276a91
27398,04:39:12,04:57:43,1955,M55,1220,M,DEU,327ceea8c434290e3be9ce0c83ff16c3a6d8fa38
4056,03:20:46,03:22:31,1965,M45,621,M,DEU,cf18ca5cea8ced46d7f0d00c1db839b22d8a7e2a
30150,04:55:15,05:04:26,1971,W35,913,W,DEU,74393edc225d8299af8c2156b4dc40f5e7a79ec2
10081,03:42:57,03:51:09,1956,W50,64,W,DEU,01e9f9942b155d6baeb877e5b2cfafdc2dd918f2
28006,04:42:21,05:01:32,1957,M50,2817,M,DEU,c3ccc9a7b302a8e4b705195d1e7b30123eaf8eca
18632,04:06:33,04:19:55,1966,W40,496,W,DEU,70703cb7c62b09f6d33cff9292e9e871fe33c54d
13459,03:52:31,04:02:10,1973,W35,240,W,FRA,d424ed07f33fd2ec4995144f346d1e66472f72e3
3193,03:15:56,03:17:57,1972,M35,684,M,DNK,b78cc12c95a9117298e7a4adeea95dbaa9adf035
6181,03:29:19,03:38:58,1983,MH,603,M,FRA,c233cd9f93120bad3301f1785a0bd52875a9f826
11151,03:46:07,03:47:32,1972,M35,1909,M,DNK,a80e19ae7d90750fc1659fdd21f7f8defd8a2a4f
17473,04:02:35,04:15:56,1971,W35,373,W,DNK,4acc6db25e2b0618bcdc3adf5449e01f0e250d7f
16922,04:00:46,04:18:00,1974,W35,357,W,USA,6e661e415db8372ff9c761c5e8015e67b910c54e
10454,03:44:06,03:53:13,1971,M35,1810,M,DNK,8bfd0d7387788c26c65370bf9862683373354a6d
22053,04:17:56,04:35:10,1961,M45,3642,M,USA,a046e3e4a43517095daab66fc2b97e003f29b9b7
27198,04:38:13,04:57:26,1971,M35,3645,M,DEU,996dbc0b52b77334d5439c9ab054868a9e878d6a
23951,04:24:33,04:40:02,1968,M40,4513,M,DEU,e3d712da04a9f5be3237fc06d24f8e645b557773
18780,04:06:57,04:17:14,1971,M35,2862,M,SWE,58b374ed75025e93e16dfcca321b05fb7df467a8
32759,05:26:38,05:38:16,1977,M30,2981,M,FRA,68a69bc2844d7b271753b3943ecc7f09c5fbf529
6860,03:31:46,03:33:20,1961,M45,1139,M,DEU,0c7887f2866289d1cd0f59593e334ecf84aab9ef
5223,03:25:57,03:28:03,1971,M35,1012,M,CHE,272004f8ec9d79fa29c33b1ad3501216fcc33750
14660,03:55:39,03:58:53,1980,M30,1702,M,SVK,69e18dc879fcf1bc8e122b48fa9a81d2da274d3e
24562,04:26:47,04:42:05,1958,W50,388,W,DEU,7a15b7241ca1862d1b08ece996e0df5342d5b5fe
16509,03:59:40,04:02:54,1980,M30,1870,M,SVK,1f8b8136dd1523afe3975a78f19d43de340c2d36
6821,03:31:37,03:35:56,1974,M35,1276,M,GBR,0af81ceaef1762b5eb2bf007427e0d9ffe25cf89
4091,03:21:00,03:25:11,1956,W50,10,W,CHE,bfb0cdd91343e5d5959180fad6d883e4a4701afc
9659,03:41:32,03:52:35,1959,M50,907,M,FRA,25b1cf12b004451f584d2665fbb34b9c31b73cb2
3331,03:16:39,03:17:08,1977,M30,495,M,ITA,973fe476fa6bb915fa9ab97bee377cf214b6e39e
16226,03:59:06,04:13:30,1968,M40,3376,M,DEU,737ad7b7774fe67f07e592a2c6c2e1cab45c21b1
5952,03:28:40,03:30:17,1979,M30,794,M,GBR,5b5cdbca0baba02e33e0951ac97123c111d3b048
11541,03:47:14,03:56:10,1986,MH,1021,M,DEU,1994fbd974d675c639aea7af198a6d4fbf54eca6
21079,04:14:33,04:28:30,1957,M50,2100,M,DEU,8f0133ffa1cfafb98214c0162df626f8f49cdc0a
16466,03:59:35,04:13:14,1979,M30,1866,M,GBR,1ec04b1f19308b4a9105698b077670aa84406f8a
29683,04:51:53,05:10:50,1956,M50,2979,M,DEU,626bfe35965ce306d4b9098362e738da575f4fa1
21860,04:17:16,04:32:55,1968,W40,663,W,DEU,383237206e0472157bea4e634bd3a96940826f4a
5739,03:27:58,03:32:05,1962,M45,943,M,DEU,a7f025e67d160542994680657fcb0ddbae49daa5
15606,03:57:50,04:07:45,1970,M40,3280,M,DEU,20e318b5573c9f3551bdc25677119ee616a69cd5
12314,03:49:25,03:57:42,1964,M45,2094,M,ESP,fd8e729b2c9c75c6e23020c66790a9dc21983156
18638,04:06:34,04:24:28,1971,M35,2846,M,DNK,225b020475df17f24f1fd46d7b4f13242db50825
6967,03:32:08,03:40:36,1965,M45,1155,M,DEU,31048d345fce9248d92e99934c421215b833fe59
6418,03:30:00,03:38:20,1972,M35,1212,M,ITA,9ac1d77953f5e10bb1db2b735d66fe729a06f87c
9092,03:39:36,03:42:47,1969,M40,2051,M,DNK,052be5022803bcba0ce6221464d2616ed65bd21f
4686,03:23:42,03:35:06,1965,M45,744,M,DEU,7485553bd30f46800c18fdcc09809e1e62c366e8
5233,03:26:00,03:30:49,1967,M40,1245,M,ITA,baab7813ec7dab0c4cf445c68bd7f761568f4483
8842,03:38:49,03:41:26,1969,M40,1998,M,AUT,9f8c0d53c44e57344150f79252af9c92cfc7ab88
18870,04:07:17,04:11:26,1956,M50,1882,M,SWE,bab163b7ef315673934c2180c0c7ed06056f1792
20598,04:13:01,04:24:39,1960,W50,243,W,DEU,34b2d917a840fa3e0aa499832d87a36a7648a7b3
29404,04:50:00,05:10:01,1978,M30,2777,M,SWE,bcab3d8dc236b17fcaad42fda9de1b039e5235cc
1013,02:58:01,02:58:37,1971,M35,243,M,DNK,6f88aa52fdf812c06eaed0b3ab9b32a8c268c153
27180,04:38:09,04:46:27,1955,M55,1209,M,DEU,ab50440acab621ad73dfa71211a957bc4c8f73a2
3900,03:19:51,03:19:56,1978,W30,27,W,CRI,1d1709ed74edb7a8ad954fcb185b01dc135ff634
635,02:53:44,02:54:58,1972,M35,156,M,NOR,08481b4aec3d9787b6eb6dfcd229acccabb1ea9c
5546,03:27:18,03:30:27,1973,M35,1069,M,DEU,07669a040a50fdbc8267fe406310e64b4d7c7b15
1138,02:58:43,02:59:06,1976,M30,191,M,ITA,a586015632400fd520b1695e39e5140b02f1a149
27238,04:38:30,04:39:23,1983,MH,2207,M,USA,b91a8f2d0bbff1047be7581856286c21d1f5920f
26876,04:36:43,04:49:26,1967,W40,972,W,DEU,6394805ba24b5c218e29a4378555d2b6c1bc4ea5
17870,04:03:57,04:19:06,1960,M50,1774,M,FRA,fc536de62f161661c74d8e1869cfc2c62b35e5b5
6460,03:30:12,03:34:16,1969,W40,79,W,DEU,20a60b67f78c86123f6c0a4dd902628254f49ec3
5308,03:26:23,03:30:26,1971,M35,1021,M,DEU,126096262cc221c7fb973fc64468e7fa7126e615
17461,04:02:32,04:18:19,1980,M30,1958,M,POL,c3c73666318f66c6a2639781eccf64e9384c26c8
21598,04:16:17,04:27:06,1963,M45,3573,M,DEU,b298baff1508e87dff0b96ac9ca4b23eaf701a7a
24784,04:27:42,04:38:26,1965,M45,4026,M,SWE,0f9eabad6b82f2bd12f9eaba99260f61bdbf265a
17853,04:03:54,04:12:25,1963,M45,3015,M,ITA,d2ca2ee98a52e896e6dad8986e49e46d925c672c
25246,04:29:29,04:45:09,1967,M40,4666,M,DEU,ec56103cf666c03e9fdabe3450f682deefd17cb5
22251,04:18:37,04:32:11,1962,M45,3665,M,DEU,4d44a4af91e2932a698bec76cbd3451b1cf87ce9
21924,04:17:31,04:28:16,1962,M45,3624,M,SWE,9116de88ccab887609e36940bbdf5b85b548d6e2
30921,05:01:09,05:21:32,1968,M40,5287,M,ITA,f11365b7654c46a48ea28ce924ac0076116d0d0f
9300,03:40:15,03:41:34,1957,M50,866,M,NLD,5cd59798fadd4fe7e80b82e26e2daab06aaf8142
22814,04:20:33,04:35:54,1968,M40,4352,M,GBR,433c99074a7fb70e1dece8b661d21a475b757451
2209,03:09:16,03:09:30,1965,M45,316,M,MEX,71a7bebe74a59ad982f4d823cd87237450b8ba14
3944,03:20:04,03:21:42,1969,M40,953,M,DEU,28e3366815719035a64b592c7072a14351c34048
15517,03:57:39,04:11:01,1969,M40,3264,M,DEU,d511c4f33b9ee89481fe7fa9d215761339e75f1b
15435,03:57:28,04:06:50,1975,M35,2460,M,DEU,b6224dd5ab975e4b38ba6412715f5184aa9d2009
28183,04:43:10,05:07:22,1965,W45,935,W,DEU,389f6d9407c212d956f6ed516a293ec7b4de9543
25109,04:28:55,04:40:11,1973,M35,3470,M,DEU,ddb938290cd29a76ab5ba8ae9a3c4b0cadc1d507
21529,04:16:02,04:26:49,1967,M40,4183,M,SWE,714dd5dd31b4464466b47175c44ab19ad59df6cc
23946,04:24:33,04:40:14,1974,M35,3374,M,DEU,b0316ba406c697401fb9964ce23ef1ea83f24572
6903,03:31:55,03:40:07,1977,M30,908,M,DNK,44cfa77710806a0ea26c71f972a378ad2e3d3fff
1006,02:57:55,02:58:42,1977,M30,168,M,GBR,3cc4aa0bb1826208574bb0b03c1862120ad3e0bc
17335,04:02:06,04:12:18,1965,M45,2929,M,DNK,f3bda9b98b1ff22a7bef61fae9fffce795651007
30472,04:57:20,05:20:19,1981,MH,2397,M,DEU,2940433413cc7052393c4c8f73a1b984a2d96d4a
19934,04:10:42,04:27:57,1964,M45,3314,M,DNK,ce18b91b28bcff1df6b11b3d6fce70ac37025cfb
15542,03:57:42,04:23:06,1970,M40,3271,M,POL,ef8f04b7f757eb45aff725c05852128ec9ac0ec3
7251,03:33:15,03:35:51,1969,W40,99,W,CAN,8fb581304f2b8427d0a7610fd9a1501494022a40
24398,04:26:11,04:47:50,1982,WH,537,W,GBR,54385d0edc7adc46db9a343f4b1925e951290c04
20158,04:11:25,04:37:17,1976,M30,2171,M,DEU,48d6be7df0d627f3194e1a1c32894b4392f58b5e
15378,03:57:20,04:05:40,1991,WJA,5,W,DEU,2e6c5b341bd85078139820b5eed49ad1dd8f53b9
24478,04:26:32,04:49:39,1988,WH,540,W,CHE,635f44896c861ad1d5d0970026e7b647c72babe5
17202,04:01:40,04:11:58,1958,M50,1699,M,DEU,4a8f7e7506a5faf78638c1f758e607cf5e53fb70
13701,03:53:09,04:05:14,1982,MH,1181,M,GBR,3206ce8b8f9c192f9e54e360cff61efca7251a4e
20697,04:13:22,04:30:03,1956,W50,246,W,CAN,b5a519003249f9fdc6dbab3302748f0d71ee5064
33047,05:33:35,05:53:26,1970,M40,5472,M,JPN,9e76a912d783b65ae1a2afad84979d1369d4cf02
33045,05:33:34,05:53:26,1973,W35,1053,W,JPN,3503aae6a9a553861271f763d47c0b049a571191
31547,05:08:16,05:25:29,1958,W50,711,W,DEU,f561757bcc3320679e40dcee2d9ac04105a3b9dc
14405,03:55:01,04:10:10,1969,M40,3075,M,FRA,6b5c9a2978be9ecd7ec5e83b54da7a1b2d8d9feb
12288,03:49:20,04:02:11,1963,M45,2091,M,DEU,0b81478f7d9957eec93a7fcc4cd2bfcbbfa8bcd0
12310,03:49:24,04:05:53,1975,M35,2052,M,DEU,646f8576dda3d5e7d7dc99d4a2e441c567a46d02
23045,04:21:23,04:38:46,1969,M40,4386,M,DEU,7d2927be4595e48827e3e06d1a46a07b5ddc5eca
24636,04:27:05,04:38:44,1962,M45,4000,M,DEU,39cc4a5af60cef5f94c3bca87004a3a75cf1e48c
1377,03:00:24,03:01:03,1968,M40,337,M,ITA,7c212c2dece43b5d7dc8aeb66c2534077c3a38ea
13009,03:51:24,04:04:56,1960,M50,1269,M,NLD,df5f7ce6fa0bf2b7d709fccc6ce440a38897a34a
28174,04:43:08,05:07:21,1966,M40,4995,M,DEU,cb2d08e1f634bf31b1b4510d825f71c36d170767
14372,03:54:56,03:59:34,1989,MH,1246,M,DEU,fc31c4c0b9da1d99748b1cede3acca37aec9ae0e
20809,04:13:44,04:30:13,1970,W40,608,W,DEU,f5f49143fb3446c3106ff40b2337cd60d3a76127
32820,05:28:09,05:49:38,1962,W45,1299,W,DNK,e1cfe1a50c58e8ef743ee6f2d0f3eb04997d9b63
2324,03:10:15,03:11:41,1960,M50,147,M,DEU,f08c4305a982dbfb3272ad922544b6f2e10a9acb
33925,06:22:50,06:47:23,1945,M65,312,M,DNK,75b46428a03d3894bcc6b225c32808c1fb3b502e
12679,03:50:21,03:53:43,1961,M45,2159,M,FRA,b1462d674eeecbda3eb8f7d9b32250047af1c431
32427,05:20:18,05:44:57,1960,M50,3208,M,SWE,63da89b12df680fb023cece171fb025d7e54ba4a
3597,03:18:15,03:20:06,1971,M35,755,M,GBR,0efa636d7683d14a87a9fd71c56d5b2e4febe75e
27069,04:37:38,04:59:59,1967,M40,4880,M,GBR,4f609e8619d9f75d37e448411c98ad3f77f011f4
6318,03:29:45,03:33:29,1967,M40,1484,M,SWE,c342c31b2a25bb133f5ba9723c4b18e37ff2cb14
698,02:54:47,02:54:59,1968,M40,159,M,SVN,503ab0519367ce15aeeb5bfeee21f70ef8e4fb5a
