place,netTime,clockTime,yob,ageClass,acPlace,sex,nationality,name
25160,04:35:59,04:49:27,1957,W50,363,W,ITA,9960853d8defb87aee224b9f3e7a86847dde8184
9443,03:45:43,03:46:23,1964,M45,1563,M,FRA,5fbb91d8b4031e2133aa0452ba70d3600d7def8f
31889,05:12:24,05:33:12,1966,M40,5548,M,GBR,507199c19fa5ca677324bf2964c70062c0fea91a
20355,04:18:56,04:27:29,1955,M50,1890,M,ITA,fea1de8591db34efb30382e15b6b653bf005a631
3757,03:22:07,03:25:20,1974,M35,763,M,GBR,4f803b68fc34d766daf71165aac6fed9cef15b88
23074,04:28:08,04:34:24,1949,M60,354,M,ITA,2e9473b52e5543665710dc9f4f232d4b630a547b
703,02:54:46,02:54:51,1978,M30,142,M,ITA,93a2dba41891e993d5f1a08613b8d61384265622
23970,04:31:22,04:51:57,1957,M50,2227,M,ITA,751f7145e18acbf1fc14ac19d13c740e91f6f4b0
7835,03:39:55,03:41:15,1974,M35,1478,M,GBR,057220adc3f445fcc8338a2ea9dd4f90119736f3
3934,03:23:10,03:30:48,1958,M50,261,M,ITA,23483c441e51bc5c9eea4506b63e5fa5c3024ce1
8997,03:44:14,03:50:09,1970,M35,1643,M,ITA,169df242d3f7ef1d5827ef91046a456af9e0ddc9
122,02:35:41,02:35:43,1971,M35,30,M,FIN,00ab0bbc2efd499ee2f267dbf5bcd439aa611eea
15160,04:02:23,04:15:16,1958,W50,113,W,FIN,067d598214ff91aa9ab55645b1d0ac641b21ed57
13739,03:58:15,04:02:06,1949,M60,159,M,FRA,87c9f3a715cc86ff23f65d820d02044ecdc8fedd
11180,03:51:27,03:54:47,1955,M50,951,M,FRA,329f6d6602b9d3c3bc7730450b1453250722a376
31926,05:12:44,05:23:15,1963,W45,1109,W,FRA,5416ef4194bbfe7fd92d2dde5a5b35b0892a7a11
9428,03:45:41,03:51:51,1973,M35,1718,M,GBR,eac93f477a34e01c6ce0c757da7190263c8f7215
5760,03:31:12,03:32:32,1970,M35,1118,M,FRA,36228a537c08992a135928287b629c2363cc2056
5554,03:30:15,03:37:09,1965,M40,1276,M,GBR,c5b4a5153b997f76abf85959f103c5fa5b174b8d
8970,03:44:07,04:02:23,1981,MH,942,M,GBR,538658a04c235cff83dd82baf81148c0bcb1c6fb
31927,05:12:44,05:23:15,1961,W45,1110,W,FRA,5d30320cf9f829afb2096ec3d8b57eaa1159be09
8569,03:42:39,03:45:09,1967,M40,1906,M,FRA,279b95ffca9429257931515c7bfa657d1b19f386
4078,03:23:49,03:24:21,1962,M45,654,M,FRA,7120242e0bf5b753416cf12f12ba77d0a44ec792
12489,03:55:06,03:59:40,1966,M40,2650,M,SWE,8ccc830f421f58356268a45a2dd07b66f5d2571a
15583,04:03:51,04:17:59,1977,M30,1858,M,SWE,3c8497c8aa00fc3132ec765f865e76515dd03eee
17345,04:09:37,04:17:11,1961,M45,2833,M,SWE,6ceb850b3d8f2709171469f60519c5f7c71565e3
3879,03:22:51,03:23:25,1982,WH,42,W,SWE,c5b7b7c10a052435056eb8ef3ee402bcaca811d3
13254,03:57:05,04:09:47,1984,MH,1315,M,GBR,3cd7ac3e15ff92ffa67210f20eea12571ed949a3
31522,05:09:10,05:10:46,1968,M40,5508,M,FRA,e8b93a1be10a4861df32f848f1906dc6d9736330
2846,03:16:17,03:17:31,1969,M40,674,M,NLD,13927de9349500882792e2227cecbacb6d644306
6044,03:32:35,03:37:23,1980,MH,667,M,SWE,7c5395d56172d44a8a2230b32014947af4cfcbe8
33717,05:34:57,05:52:54,1952,M55,1565,M,NLD,c8bc59cd1cbdad7f0db10fd3a4a5e908b3f88ed3
3406,03:19:59,03:22:25,1969,M40,808,M,SWE,e981fca1073bc092290af3f4bf924ccb5c47eb12
23847,04:30:56,04:41:44,1982,MH,2225,M,GBR,7890ce18e3aa94acc82b83edd87017e4c802c761
32666,05:20:14,05:37:59,1981,MH,2896,M,GBR,3fd261a8ceb150f69f5a382c3df6c98a1027453f
22296,04:25:29,04:39:48,1965,M40,4287,M,DEU,f00c24349d4048ef6cc12f72172f4bf2cefec94c
26667,04:42:04,04:55:37,1973,M35,3743,M,DEU,135512e343f6fa0092720ae673d6aae7c4fbc028
20070,04:18:03,04:32:14,1962,M45,3194,M,DEU,4fa14a63be7fcfc357ca3966df9fd17306208a47
27260,04:44:30,04:58:03,1974,M35,3808,M,DEU,d514b1daa69243f96199183961fc32c421926dca
22918,04:27:34,04:29:05,1968,M40,4385,M,DEU,680ac4e5776dc685b7a8762499e0104a0bd467aa
16084,04:05:33,04:13:31,1951,M55,557,M,DEU,c2ff4c6f04209ce09e789a8957454e6a76f0ae45
14068,03:58:57,04:07:22,1961,M45,2326,M,DEU,b7ff8a0759e521f6b7cd27a0d3e5d34b1790d7cb
16025,04:05:22,04:16:09,1965,M40,3302,M,BEL,f8ca274f4308213e9201ce3878cd0d7c00d4685d
34106,05:42:28,05:59:54,1948,M60,731,M,NLD,9452d6976e6210b4cdd3e8b3ca1e7d6d438fb046
24424,04:33:08,04:43:14,1960,W45,677,W,SWE,899ee2fab04dd39d9c8e85d7fec73956dcf95551
10518,03:49:10,03:52:56,1962,M45,1747,M,NLD,ecd2e06b17cc9cebbf46ac5d51f644a9b3f92324
4905,03:27:45,03:30:10,1972,M35,976,M,SWE,8842557be8a5ab7be2cdb2e2a0e0b10159e923b5
32920,05:23:06,05:36:50,1947,M60,677,M,DEU,e51c0ae4b0cf8286bf5532ebbc5b83997f9a6e03
6484,03:34:27,03:46:05,1965,M40,1477,M,SWE,15e4e28d586af8e8b1a178f62c058a278c06fd42
34655,06:00:06,06:17:31,1947,M60,765,M,BEL,6172ef2dcbd1496fd0e0fd61f994e7814aadd4e0
11531,03:52:30,03:58:53,1963,W45,156,W,DEU,cd2034de15ae4cb3ec784f1b07d5e13cf855b267
14033,03:58:52,04:06:41,1954,M55,474,M,NLD,0d3023f4b6c69f012ebbc60444bacef654bf0818
14960,04:01:41,04:15:00,1972,M35,2448,M,DEU,db2ef2f459e4d0392c6d8e8d4d82e511294db2ac
18184,04:12:11,04:22:13,1972,M35,2852,M,GBR,dd8a6e702f5e32343877b3577e6bb3d18654cc4b
23297,04:28:55,04:38:43,1972,M35,3421,M,GBR,e56ffb4d55684046c7a0f2aa6ed2bf155ff852bc
18182,04:12:11,04:22:13,1987,MH,1758,M,GBR,27acb377e59b7363ec1981427d531e98841273be
18291,04:12:27,04:19:31,1985,MH,1773,M,DEU,2e24b7a035228ac6b29ea9373928d5a6745097e0
5000,03:28:09,03:33:07,1956,M50,353,M,DEU,61be9c1db544255bcbec9570fa7c7c6e114cc2d9
25083,04:35:39,04:47:38,1979,W30,607,W,DEU,54243e637797005a37bc4b1ea980923a2d31245c
1203,03:00:37,03:02:08,1973,M35,275,M,DEU,7d59f452565344956ee92c4ba272c5301855b899
8961,03:44:06,03:52:24,1962,M45,1486,M,DEU,cd9a6d345ed5ae2ba44ea1179d27b6413d478d2a
9805,03:46:59,03:57:44,1968,M40,2155,M,DEU,17ff468dc8909291d8c744308d56e4fcc0ce54c8
11156,03:51:20,04:11:22,1985,MH,1123,M,DEU,e8443aeac3a6288c61a8be8eb0f013ae8e7d0f16
1956,03:09:03,03:10:08,1983,MH,251,M,DEU,8922a79b9ca361d6ff78b5809b15c3dc92f7baae
6730,03:35:24,03:40:03,1969,M40,1533,M,DEU,17c7b27bda54ef4384116e1ebcfde84ecbfdc77f
30955,05:04:27,05:16:53,1983,MH,2758,M,DEU,a9b77025e928b6a6a9e3bde3d3914e720d0e7c44
22675,04:26:46,04:42:58,1963,M45,3515,M,BGR,abec74df198e743149636678584d0f4ed9b43dd7
29179,04:53:25,05:09:51,1969,W40,1067,W,DEU,0db0090ce903625bcffcd2881aa0653a0a13789e
646,02:53:51,02:53:56,1968,M40,138,M,DEU,47b0d83ae4dd77160cc9bd7214ea4b99e05c08a6
23188,04:28:34,04:46:27,1977,W30,539,W,DEU,9bbd2a20f167edad736282950be63205bac88e8f
933,02:58:09,02:58:29,1971,M35,223,M,DEU,fa67caeaff039f98d84bdca5c6601a03fac6ebba
17804,04:11:02,04:23:04,1981,MH,1720,M,DEU,95282d5b137a0d0ae1862765654497868a6d3496
2444,03:13:22,03:13:49,1970,M35,522,M,DEU,f498b4f11d1f55ff4e3d98a2453268a0c9ee1e2f
2445,03:13:22,03:13:49,1963,M45,383,M,DEU,f723332536e116cea49c9b1cd9b577beef009b1d
9705,03:46:36,03:48:05,1964,M45,1608,M,DEU,7317c59cb8ca4a7f9eb93c450c0b1340950801a7
5150,03:28:46,03:33:27,1969,M40,1187,M,DEU,160730be244e9a0f6ee873230fd5c1fda0722d46
26367,04:40:48,04:55:30,1961,W45,786,W,DEU,e314a2e71f961f50cd69f737d2d2c3fa94e2d1b1
9142,03:44:43,03:46:04,1970,M35,1663,M,DEU,7db5dfa1dd1f94712a5bb99cac95caa2c8653dd6
3002,03:17:23,03:18:09,1968,M40,713,M,FRA,6d7eef5c1d17bfea9c383001692b15feaec84716
7449,03:38:28,03:46:03,1979,M30,980,M,ITA,fff7bd6de106ae55a2c87ae9ad067fed7cfd945e
7450,03:38:28,03:46:04,1978,M30,981,M,ITA,f3726c194be9b7de0a40662658326aa584551599
19556,04:16:26,04:30:32,1960,M45,3120,M,ITA,a1c64329f07bc760e7c4d51af4952816724928ac
5063,03:28:23,03:29:01,1958,M50,364,M,ITA,43657215f67725ef250d07576b392bac070333d0
23161,04:28:27,04:39:56,1960,M45,3590,M,DEU,d0bde2c49d8d0d416525bfa6c6c61f1fa09aff22
10132,03:48:06,03:54:01,1982,MH,1043,M,ITA,070bffe343a432be38fef7baf5df2efbf318adc9
27288,04:44:36,04:50:53,1972,M35,3813,M,ITA,2f76d026cdc665c5617082f8de519dd2f8f39808
20177,04:18:23,04:24:41,1973,M35,3076,M,ITA,7f75e7794b3daa88846e2a71c58a894a26c5ba1c
5743,03:31:06,03:33:42,1968,M40,1323,M,ITA,a9e929053812378eec9089dc1ed17ae4f5dec6ac
5664,03:30:44,03:33:21,1973,W35,61,W,ITA,de1e5169eea12afe20762d7bfb8492ee753c13ab
10079,03:47:55,03:50:33,1946,M60,103,M,ITA,173da67ce2faf6cb1d8164cb9e2cdef2df4ceacc
23247,04:28:45,04:29:19,1955,M50,2165,M,ITA,e4ef984fd21d79ba3a7d5d3ac53fe08933c15434
201,02:40:37,02:40:41,1968,M40,27,M,ITA,495bd505368f8730a5749ceca5b2b5d9385f960c
31968,05:13:09,05:23:12,1954,M55,1461,M,ITA,cdc418609232cf218e166b1a9c78131b97c6a4c9
26911,04:42:58,04:53:00,1965,W40,948,W,ITA,4548f50ec889edb6188b2d529a63982520f97ca8
6835,03:35:49,03:42:47,1949,W60,1,W,KOR,f286ff54fcddfd1aa0d6aaf1ccf304436ef46f67
33054,05:24:47,05:38:27,1971,M35,4245,M,NOR,b167fbc2ff65bdb6e20ab133b21f78be3313c7d7
26263,04:40:19,04:47:39,1956,M50,2440,M,NLD,5d5b5fd3333c8217d842fb2582d34f1811b26922
29811,04:56:54,05:17:37,1971,M35,4017,M,NLD,a9d679d18a1075c9b31ae57e400637809f6caa24
5612,03:30:30,03:32:07,1971,M35,1088,M,NLD,ecb4c22915ec94f3580adb9e62a1d310e528d3de
6321,03:33:49,03:37:35,1950,M55,163,M,NLD,c77e975f5d8e827af039904bda4d55dd964fcd51
8434,03:42:09,03:50:51,1982,MH,882,M,GBR,851686a404eb34f87f3bb2b819b9312ba673a131
15527,04:03:38,04:23:46,1983,WH,255,W,DNK,bf57aa1823d20b7d3f79c5e211daf8ae108c1e56
22173,04:25:04,04:40:15,1970,M35,3307,M,DNK,824c8a733d9df024695b56ebb7d40f9074bac864
23258,04:28:48,04:47:11,1982,MH,2180,M,DEU,323f6739820868d386858dd793d64ad223a3603d
16021,04:05:21,04:09:07,1962,M45,2622,M,NLD,0f6e7367c0a2296215acd19206c6e9a371a6f2db
16631,04:07:23,04:21:49,1959,M50,1529,M,DEU,4d0b8067ac49a5c450f4ab7269f069926b6b3348
21421,04:22:28,04:35:35,1965,W40,639,W,NLD,f22af1e668c2c0de71b5b07ec4bec0b80d1924bd
22713,04:26:54,04:40:21,1966,M40,4354,M,NLD,af366d144e7e396dd7cafc7e19773a44775d8a6c
24337,04:32:47,04:47:13,1960,M45,3730,M,DEU,dd69ce1efa08f2f29c4724ad2de08ab88bd85e00
21407,04:22:26,04:30:59,1967,M40,4162,M,NLD,e90d99a6176472fb4f9c87916741ef24a82d5461
2668,03:14:54,03:15:23,1970,M35,572,M,NLD,7f225f2828a00152bf514a113f84f65d6970bb4f
16471,04:06:53,04:16:43,1963,M45,2687,M,GBR,9eb5856dd27955c74121f9f7d5c59abfe04680d6
3923,03:23:05,03:28:00,1965,M40,926,M,DEU,07908b6689a3ad21e9c0fe2f7f600ee06b188647
27040,04:43:32,05:07:04,1958,M50,2523,M,NLD,c112a1c82c43daa56322d00407748a53e8636112
6337,03:33:52,03:44:00,1989,MH,692,M,GBR,b4f72eb9b4a07adc3b827563cc157321921a7ce3
30435,05:00:34,05:23:06,1976,M30,3076,M,ITA,cd9976c0a60d7562c8d780d40c22d10a5027cf43
6491,03:34:29,03:40:57,1968,M40,1481,M,GBR,cad31f0f784fa8815ed7558a65a02381b713756e
34198,05:44:50,06:04:26,1976,W30,973,W,GBR,649f1eae0adfbb80d92ed08770c8e985bc0abb7a
4753,03:27:01,03:28:37,1980,MH,556,M,GBR,2938463e2cf7cbde94b4549a71a82e5496e8fdc8
28395,04:49:28,05:07:53,1941,M65,185,M,ITA,77e479274ce3d43593fef59c82d55e91d733b1da
11542,03:52:32,03:59:23,1951,W55,17,W,ITA,b8ab14bb46d486d4ecfb0dc8a345f862647d59c0
11845,03:53:27,04:06:47,1980,WH,170,W,ITA,97e8ef8373bf2fb807f2942c08c00000eb27a5e6
982,02:58:36,02:58:46,1960,M45,139,M,ESP,7aae2eee2540338e748424a2ae5af55395257b5c
15892,04:04:55,04:05:16,1974,M35,2569,M,ITA,8293cc992e4f8b1e14d1f2335eadb857bd7c10ec
23703,04:30:24,04:44:29,1965,M40,4507,M,ITA,7699c9b376a5cf6df52463938b9eac6bb31f553c
533,02:51:29,02:51:39,1961,M45,58,M,ITA,5f10b79a7453be98fe687eab58b194903bd1c493
31832,05:11:56,05:29:22,1954,M55,1447,M,ITA,705eb49721a3c8d7ef9eda8492a805fa8e8a835a
10127,03:48:05,03:55:05,1982,MH,1042,M,ITA,7bfbebf6aef6e38515576fd981293183c0b56c6f
5211,03:28:58,03:30:19,1961,M45,853,M,ITA,b4601094b669a6c930d65527cba24d9335e9f0d6
7230,03:37:38,03:47:24,1964,M45,1187,M,ITA,6087aad28fcf400932ed6464be7acab11ccf121a
25921,04:38:59,04:47:25,1952,M55,1099,M,ITA,602e0a3cc9fa8b15a04b3fc8d713cf48f805740a
34641,05:59:39,06:02:15,1981,MH,3035,M,ITA,00dd050e27a77c74c749b177fcbe46e6680f0116
29815,04:56:55,05:13:18,1977,M30,3036,M,ARG,07ef8ccd306b0e21a7da3c94dec9960af94ea4f1
1083,02:59:24,02:59:57,1966,M40,245,M,ITA,d32138710b20d0c8e720c1bdf5d90fafbbc9e697
1879,03:08:21,03:10:03,1972,M35,418,M,ITA,bf99fe96bb9a9dc1be6bd517ca36a447924707a2
21542,04:22:53,04:36:00,1970,M35,3228,M,DEU,9ee98a8ff33bc0ae396dcd28ef082063780a7173
17652,04:10:33,04:31:54,1966,M40,3558,M,DEU,2f09753958f656a7da460278c093ce4c2f800e93
23772,04:30:39,04:52:00,1970,M35,3465,M,DEU,c075f4e5fda72fff4c4fc87a84ad2f147edb21fe
28908,04:52:02,05:08:42,1968,W40,1052,W,DEU,22d5e351e7a628ea90556920c2c93e77e2d2e8a8
6372,03:34:03,03:36:28,1962,M45,1032,M,NLD,be91ed7766696be84aaaca1daa9f15a916833ef9
15339,04:02:56,04:11:57,1946,M60,192,M,NLD,99c5c09c8e6d38ffe7b109d4d642209a2e28d86c
14367,03:59:41,04:14:16,1966,M40,3003,M,NLD,8eae2d9a0f8a06f59757160b909c3e87bca9916f
17873,04:11:15,04:27:11,1971,M35,2814,M,NLD,e7f19d4dfbcece1b63455d1ff3492568161c6df4
10242,03:48:22,03:49:01,1960,M45,1704,M,NLD,b298a3ed02718dccadc41dd83b5fbacfe92c3737
14179,03:59:13,04:05:05,1954,M55,481,M,NLD,13ca730d3ee6a0828bfd28129d5bbce890ca9d24
29111,04:53:10,05:08:46,1960,W45,924,W,NLD,c356554cfa8b39c88ffed31c4b254e8a1f379a49
27300,04:44:40,04:59:14,1963,W45,829,W,NLD,ae1825489f7a416e4134c5db600fd04c281c0988
15307,04:02:49,04:06:26,1964,M45,2526,M,DEU,d3dedc00b0d24aee2a55d82f70e3885b9b7d2f26
26940,04:43:07,04:56:20,1937,M70,41,M,NLD,11a09a3f508afec192f8b53a490121d649a4c2f9
14741,04:00:51,04:01:10,1959,M50,1325,M,NLD,34e1e1caa742a413b5048e6d9b50ffbb722fd936
24619,04:33:53,04:54:36,1960,W45,683,W,NLD,b6d0c1f44f9223a67445fc83c490c40abbf181d9
26155,04:39:53,05:00:57,1975,W30,646,W,NLD,8b7caf48a64b8e1e575de719c470d0fc162a738e
21508,04:22:46,04:28:35,1975,W30,466,W,NLD,bbe05075e18251279df4e2d920b30512c1508c56
10184,03:48:14,03:59:55,1977,M30,1303,M,DEU,6267e41fe832dd9d35445ae5969cd6b6fb139666
17861,04:11:13,04:27:32,1957,M50,1643,M,NLD,4b9f13b2c1724e3880ee5faf68a131c125cd43af
9191,03:44:52,03:46:50,1963,M45,1528,M,NLD,3939be3654f205a53b034969e07a4a3ff84c3783
14215,03:59:19,04:15:15,1973,M35,2363,M,NLD,c68eb55b95b74e21b96f03bd3a8bcabeddcdd7e0
15622,04:04:00,04:14:45,1958,W50,127,W,NLD,81269b3901d43d73920a99d2550073e786d3d39c
21139,04:21:32,04:37:39,1960,W45,503,W,NLD,b6808ba6b8d17b9ccdf84a5cef88daaf4cafda1e
12198,03:54:23,04:06:51,1959,M50,1043,M,NLD,f22eed09428e86974b450617a90b2bc6e620aae9
13409,03:57:27,04:13:46,1959,M50,1161,M,NLD,474ad566a42c2e0dc891bf32463edc1d2363e338
26431,04:41:04,04:57:11,1958,W50,415,W,NLD,8daa93232ad401c7a248873ef5b684cfd6824c7b
8910,03:43:57,03:49:47,1958,M50,747,M,NLD,ae42233b2dccb71927273f3b51a1202866119a64
15130,04:02:15,04:09:28,1958,M50,1375,M,DNK,4616c5df9fcc8753d4494b3e4b006f30adb9ba44
19187,04:15:14,04:35:50,1963,M45,3069,M,DNK,2de938bb29351bfb46d061a9bd2dfe4a2960100e
8783,03:43:30,03:45:01,1980,MH,918,M,DNK,bedce99ee368569813d41780eb890d5cd5698677
20696,04:19:58,04:34:52,1966,M40,4061,M,DNK,fc387c1654e2c6373d52014158e74a5e0f2e1afb
26735,04:42:19,04:52:32,1963,M45,4038,M,DNK,bcffd0ee5f404b24ad52d590859e4a5d5d94aa2c
21211,04:21:45,04:33:22,1981,MH,2013,M,DEU,183ed96540bd4a60692bfae05669d6fd8497f83f
19681,04:16:47,04:31:15,1958,M50,1821,M,DEU,308107e1993d0178cd5541701fd0db72f096661a
31612,05:09:52,05:25:09,1959,M50,2977,M,NLD,aabec7037677ba0524075b8594055e9f8a365542
26227,04:40:09,04:53:02,1957,M50,2436,M,NLD,020384911dab11977af5647c261c9f485dd0ee74
34693,06:01:47,06:03:24,1961,M45,4973,M,NLD,31cf8078bd1069787e1271a9d6a3b17c7ca14da6
11625,03:52:46,04:12:05,1986,MH,1167,M,AUS,645322f855197212d24d531a6d3cc393ad7d8a72
14385,03:59:44,04:13:02,1972,W35,262,W,DEU,9c990afe9c21c4dda0f6c1de9f90819a041349ae
21258,04:21:55,04:35:20,1968,M40,4138,M,DEU,a2265d2d94efabdd06a86c424b56423a983a7df2
28863,04:51:50,05:13:32,1977,M30,2977,M,DEU,da2fae0e1feeaf195b1818b9cac83a040ea0271e
34590,05:56:56,06:12:26,1967,M40,5820,M,GBR,b68949ce152bfe25b6492ffda7240639bcc91ad9
7114,03:37:05,03:39:52,1960,M45,1170,M,FRA,aa0ae7903cae2c2ee03821fa9be669fc58190d11
33619,05:33:00,05:46:16,1964,M45,4869,M,SWE,62e8c52bacdeff0b3ab4e6aa14f8c2744dfed3c1
8088,03:40:54,03:45:10,1957,M50,665,M,FRA,a07fb2304cbfa2bd801290f68fe665c3b5d41c8e
12309,03:54:41,04:01:08,1959,M50,1049,M,FRA,0c2f50ae086313bf8eea1e1d807889a271b0b8d2
30824,05:03:20,05:11:10,1961,M45,4566,M,FRA,972fe9ae6ca75ee785bfd4368506ea01e2820f85
4960,03:27:59,03:29:44,1967,M40,1144,M,GBR,e59dddf02d966e33d6b462e61d7777e5269c960b
21601,04:23:06,04:40:22,1958,M50,2001,M,NLD,af167f8d93cd23952b6c2d32341d3274f6f960a6
34261,05:46:21,05:53:22,1990,WJA,29,W,DNK,03422e1356419086b7c8308f110f6f1eea2fc591
4148,03:24:14,03:27:21,1972,M35,840,M,ESP,12e378f74669e4e9167dab52e4f9c67997133c37
28626,04:50:36,05:12:16,1974,M35,3917,M,MEX,9c1cafce0b4a304348f03ae4850c97f20798830d
30764,05:02:50,05:19:13,1960,M45,4559,M,MEX,6b0f1a1ddfc9395e19df58a3392d0468319abdcc
15845,04:04:44,04:07:01,1987,MH,1539,M,GBR,25529c4f497f62c9654524ecccaeb9bc51fab574
4791,03:27:12,03:28:01,1972,W35,52,W,ITA,fe98cdcc46156d5ce65f281f6a7129535eeaec93
16535,04:07:05,04:08:32,1960,M45,2700,M,ITA,9253e8d242a597e2cab4e2110fed722ec0150ead
4121,03:24:06,03:24:56,1965,M40,962,M,ITA,bc36585b5031a49545a0aaca19059aea49d036d3
19219,04:15:22,04:16:12,1964,M45,3076,M,ITA,aaba29f809c2d0cab961ec0a02fd84de3071ca56
1498,03:04:32,03:04:57,1975,M30,250,M,ITA,5f78d15776288c97c03a0a645e48beb3fd4ad9f5
10627,03:49:33,03:50:23,1972,M35,1900,M,ITA,c6825fd264053da69bd7124f1d40b01b0061e7a4
10925,03:50:35,03:51:25,1962,M45,1829,M,ITA,135edc6311e7e3e252babfdb01ec1053c29666b2
1466,03:04:08,03:04:19,1959,M50,63,M,FRA,cb2369ff68f4ec361878bef71aaf777ef3bbc25f
27110,04:43:51,04:58:16,1969,M40,4954,M,DEU,692d75398f37860fa78eb33196dbaa3297cdc969
17511,04:10:07,04:29:56,1974,M35,2769,M,ITA,5a58fb027972c2c0afa9c223ff4d8b688b7b711f
20137,04:18:16,04:38:04,1964,M45,3206,M,ITA,37d3275109c98fb57ef5779a9e03b743aed2415d
33538,05:31:43,05:39:59,1940,M65,293,M,DEU,faa3729660ce09c9572bab8a2b59c80568106e9b
15430,04:03:14,04:12:13,1957,M50,1399,M,NLD,29ea0379fcdce0e2435fbb5681d1ce259bd7f5ed
23172,04:28:31,04:43:05,1960,M45,3591,M,NLD,56bda4cca809c0ce1fab3fa70adf60cc90f54437
16565,04:07:12,04:16:14,1969,M40,3388,M,NLD,4fd3a2ff8df8fb502ba8b20fa4796e247380c2f2
28540,04:50:12,05:05:49,1946,M60,513,M,NLD,ff9432ff5eba717bf08cd3f139c5314739c72bd3
1981,03:09:15,03:11:34,1968,M40,474,M,NLD,c51f02f2cc9e323b3e17fe3d977c6029271906cd
11748,03:53:09,04:00:26,1971,M35,2044,M,NLD,a61d14d2e827dc003d0801350a21bf9a5ad63721
26114,04:39:42,05:00:25,1953,M55,1106,M,NLD,ac9f2230576581299e2c5ee9153af46f5ea72b47
6554,03:34:42,03:37:02,1973,M35,1252,M,NLD,3f2d79cf64b4a36104d5bad5c4615cd46db58e74
16058,04:05:28,04:09:54,1954,M55,554,M,NLD,fd14e882679264854d966bc0453d16413862ddda
15190,04:02:28,04:17:02,1958,W50,117,W,NLD,930c89a92ef4b15e4289a94ba58133f1a2acca41
8076,03:40:52,03:41:32,1961,M45,1336,M,NLD,c3681d7d39beb64d90e548c6e30bd4e40eacff62
16541,04:07:07,04:12:59,1966,M40,3387,M,NLD,3ba44124830990e78c75d2c28556810515c47989
28584,04:50:25,05:05:00,1959,M50,2685,M,NLD,0c4218161ca37a2ebfe7277772686df7ed1edbe5
28804,04:51:29,04:57:00,1960,W45,904,W,NLD,a265006ba233a12b41a95858cb295151b0773faa
28805,04:51:29,04:57:00,1947,M60,522,M,NLD,7606c2521333e8581fd54c0e4d420e477ea5bbd6
26512,04:41:25,04:57:02,1944,M65,159,M,NLD,fdbf7e292a9d39c939111b1aff8580751276f505
404,02:48:08,02:48:32,1962,M45,39,M,NLD,589afdebefe279b858fc5fed9ff9d92bf4464f3a
930,02:58:06,02:59:11,1966,M40,208,M,NLD,65dfaebe6c078c5c68a9233f3634b3cce7ce4022
13682,03:58:08,04:12:34,1966,W40,280,W,NLD,0555b22efab286d58e8dc45575d4ddca42621b67
10834,03:50:18,03:51:40,1955,M50,917,M,NLD,d2ce3b0afd59a2ed5592c0d387a32ac1a3a94ced
2944,03:17:00,03:17:17,1964,M45,462,M,NLD,f519de42879175f98703f1dbd096601d6d23a442
28291,04:49:00,05:04:36,1953,M55,1243,M,NLD,0d027fb62d645a8daa987400efc0c8b190f2220a
15309,04:02:49,04:13:34,1960,M45,2527,M,NLD,5439e44871c6514cf5e834329d1ed6054c4bb16f
3450,03:20:16,03:21:20,1958,W50,6,W,NLD,53681d78fcbced1e9fdf8d5960c9161ba9f35594
14654,04:00:33,04:15:08,1967,M40,3060,M,NLD,21d7626d4a53159c5eecfba19993df67d2788428
3747,03:22:05,03:23:09,1962,M45,603,M,NLD,eeb49a77fc96ab8b38b1e6f80f6cc29f5fef913d
15483,04:03:29,04:15:11,1966,W40,347,W,NLD,d0ca452c12aab37b830cbcf76c2ab1dcd1586bd2
17876,04:11:17,04:14:11,1956,M50,1648,M,DEU,efbd6ec0e884fcb101276e7476fa9adba85c05c4
12220,03:54:25,04:03:02,1966,W40,224,W,DEU,b923c999a4fe3f703742fec0e03a044980c358ab
34044,05:41:07,05:56:45,1953,M55,1581,M,DEU,4547bdf73f3cadc2a87a3ab674981a0663883b0f
15249,04:02:38,04:05:46,1972,M35,2493,M,DEU,4604e81660b6850ab339a9a3288405b5b2ba4293
24450,04:33:15,04:45:54,1961,M45,3745,M,DEU,da23ebbd1fef7205003ad8c5bf7ee3f6efc22125
24249,04:32:25,04:42:06,1956,W50,330,W,FRA,c1b4fb0aed37cc26c94d2cb9c324dc4bbfb33a25
32656,05:20:09,05:32:36,1947,M60,667,M,FRA,7168b4d5791dffaeb129bc68f2d0de5071ec56f2
1457,03:04:04,03:04:51,1971,M35,330,M,USA,19691efc604e91f673ee8828ef41122cfa7a5db6
1215,03:00:50,03:02:34,1968,M40,285,M,DEU,7f22db0065ec060d6cd4f4d509bb4be44891ab13
21603,04:23:06,04:30:24,1972,W35,530,W,SWE,90c5903377aff198f5d933bc5cff1b6ef7cea9e3
22717,04:26:54,04:40:02,1946,M60,347,M,SWE,a5d8a64fcdaae23b5370e57aad67c385a2539e55
23051,04:28:05,04:42:51,1978,M30,2537,M,SWE,8d8fdbe1681b4424a76bd9bcc2e85b2e458c1f25
33618,05:33:00,05:46:16,1969,M40,5734,M,SWE,8948dd13b7d51398b1e5048a457424358fd39604
33036,05:24:29,05:34:44,1955,M50,3104,M,CHE,0bef779eacf6314cc71d3c84a2315c9255d13678
24201,04:32:17,04:44:24,1962,M45,3712,M,GBR,b889afb093c03160fd6c6f9891f14b34365c7fd8
11536,03:52:31,04:06:21,1965,M40,2463,M,GBR,f1921237eaa09ad2e5e0b7c12c3d72c71436b7b5
