place,netTime,clockTime,yob,ageClass,acPlace,sex,nationality,name
14141,03:56:55,04:03:51,1981,MH,1341,M,PER,a5a5e931f7f1005ddbd9fb2538f10b7ed866c848
6772,03:33:35,03:34:28,1964,M40,1554,M,DEU,296b7ed6ca562f4eccbd5ed418c98b016e9612ab
2281,03:11:31,03:12:22,1967,M40,551,M,DEU,34be3fdf1b4cd96dc9509b72c3052e9d18ed3a63
6236,03:31:20,03:31:26,1964,M40,1448,M,DEU,0955b371f11b618af2fa16dc89eaa28dfb86f6f2
1518,03:04:31,03:07:38,1973,M30,249,M,FRA,d5113397c7f2e9450575b0c313d35020d2b4468b
10112,03:45:54,03:49:00,1961,W45,111,W,DEU,024329abe0c15ce894d79770b53f6e181efcf29d
28632,04:55:51,05:02:14,1950,M55,1313,M,NLD,3b143d34af3bb2685e7fbbf3b27d201023d35da8
25867,04:39:11,04:46:03,1972,W35,719,W,DEU,ae0727105dc2bacf4abd62bb3992b2fc221c09d6
22320,04:23:55,04:24:06,1971,M35,3539,M,DEU,36bff9afddda4c1ed8eb69f4c13b0e8b98306ea8
16832,04:04:19,04:08:32,1970,M35,2870,M,NLD,adab5bff36b25904ce985344d1db47acdf6c681c
11471,03:50:00,03:52:14,1960,M45,1798,M,DEU,47acb4f81ee488bb34925e7f9d322ae164b4cef3
1638,03:05:48,03:06:12,1960,M45,229,M,DEU,a77d64ef551871bd8cf10df56da39a16bf765dce
32290,06:02:23,06:07:21,1977,W30,866,W,DEU,c34294d016414506e350db4febacc2cafd4832aa
22146,04:23:20,04:23:41,1959,M45,3309,M,DEU,37fedce1e99caed619150336a68d51455dfa7626
4606,03:25:25,03:27:11,1953,M50,312,M,DEU,124f462d110c9f0093d3a423df6ea8a919a3b096
24471,04:32:15,04:32:35,1964,M40,4703,M,DEU,cbd32b246514061441e9f21f2b228b3e891dceac
14331,03:57:21,04:00:44,1978,WH,210,W,DNK,5514e5f5fe6f94fb2d9de4504c7be5fcbf7f9380
19372,04:13:07,04:13:50,1960,M45,2944,M,DEU,670045c12e57221e4ec6e315abe7d860a1b70798
21671,04:21:29,04:21:43,1960,M45,3257,M,DEU,a6f7039f220aead85c814412ef8569d4c8a4e878
9875,03:45:06,03:46:06,1966,M40,2180,M,DEU,716bd9a688bb4d9ac5d0e20eb973af6a1cb337f4
18304,04:09:25,04:15:03,1951,M55,750,M,NLD,e180a7b42e2d03cd8188299120e14394ee4d6173
17108,04:05:23,04:10:13,1962,M45,2650,M,DEU,258d8aa3b87a4dbc80390ee13b636028c6dc3186
2975,03:15:58,03:17:31,1957,M50,184,M,DEU,83e5f75a88e77526223c583340a629e924cd00f7
21425,04:20:26,04:21:30,1962,M45,3220,M,GBR,a927facbd3ef5b03276b3cde71fe910ecca8d11b
13183,03:54:35,03:56:04,1966,M40,2833,M,SWE,06cc05b2c76724f849056dd682e38452cf4aca68
24317,04:31:30,04:36:07,1981,MH,2159,M,GBR,77e6ef7d2ce3b0b99b6465d9f8f639e7904deee0
19447,04:13:22,04:16:57,1961,W45,412,W,DEU,6ebc2a3f058a09c8ab958cf57bd4847e1b8508be
8671,03:40:54,03:43:15,1960,M45,1380,M,DEU,cdfda6e4cc72d0d9a3dc6e0e73fa5f7c4ef0fac5
16808,04:04:15,04:08:10,1967,M40,3489,M,DEU,1b7185a44d3aa6cd5d5cde167b9b4b5c9bf82145
17081,04:05:16,04:11:32,1968,M35,2897,M,DNK,796c3767b7d59e81eb6fc0856af80cb4d49e009c
4843,03:26:25,03:28:01,1974,M30,659,M,DEU,002a0fe9f3373c0925b028a92eea41ca5a540080
22709,04:25:13,04:25:20,1961,M45,3378,M,DEU,917ea99f9702fe47a791a4dc523454a4d5042e38
29395,05:01:44,05:05:43,1970,W35,905,W,GBR,6d74a39fc015da0654ad4a30802186b7cc93a88c
2497,03:13:04,03:13:57,1963,M40,599,M,DEU,1a29e395ab575383527810f304d47cf2b2b51721
12096,03:51:52,03:54:38,1955,M50,1025,M,DEU,979fd11982e62040efd5c78b5ff5fea342bb3d9f
11327,03:49:37,03:57:01,1965,M40,2459,M,DEU,0c8354d366bf5852a9296d573dfb208adb041dbb
1322,03:02:03,03:02:41,1986,WH,9,W,DEU,9cd688377bfa408de168c8b11cb4b1990cb30656
31598,05:33:41,05:37:36,1965,M40,5580,M,DEU,888190f89d5d06d101fec232a57a59ecbb361b34
9912,03:45:15,03:48:13,1955,M50,815,M,DEU,3c704dec58f3f404eaab2bcd0edddde1aeafcf2a
24912,04:34:19,04:39:06,1945,M60,443,M,DEU,c57ef4d64716a2417d21cf0c03bb811bf0914e70
4921,03:26:42,03:31:56,1983,MH,527,M,DEU,eaaacdc23c34cee70de61318ec46c5df77deb245
28948,04:57:59,04:59:56,1959,M45,4099,M,CHE,1f3bab7ca6350fd2b241c8ff14cd0670c7b84a5e
25755,04:38:34,04:42:30,1965,W40,997,W,DEU,2681de57b036f085e12f49b9032d33a9652d2290
28847,04:57:15,04:58:19,1970,W35,871,W,DEU,024c4128d2c3325b092196e6969d896e7481ab0a
30570,05:15:28,05:21:54,1970,M35,4310,M,GBR,bcdb9a84148ccde01d195d183375ae00b0aee940
29796,05:06:12,05:11:13,1967,W40,1291,W,DEU,b73e14ff33c19df60aa0c34a4f25d589d4e90c04
5387,03:28:21,03:30:40,1975,M30,716,M,SWE,1cd2c69b0df4ce2bb0b57b215bdaea49e97955da
21016,04:18:57,04:24:29,1966,W40,678,W,DEU,fb3e9f1a35d869c72eb0056001a016959b17acd5
17856,04:07:57,04:14:55,1964,M40,3678,M,DEU,b498e23281e6980d9b9350461c59a645b022843a
18744,04:10:59,04:11:03,1971,M35,3111,M,BEL,891cd4b5e61ae2c5cb109f5cbcfc502578ad1648
26300,04:41:27,04:48:03,1964,M40,4950,M,DEU,3aaea0a77ce0d1702b060f70b554b41c421d47d9
21049,04:19:02,04:25:21,1974,W30,430,W,DEU,e228fb4443cfc1c5411f87c0970d0729b393022e
26301,04:41:27,04:48:03,1967,W40,1038,W,DEU,38ac04fbda703e1d2c3abf0bce9128b2983f90b9
905,02:57:35,02:58:13,1976,M30,163,M,GBR,a3eb9dcf72dabaee28d80582ea80786afffedd1c
22785,04:25:26,04:26:11,1957,M50,2014,M,DEU,48914577f5daea1c8f730c128bad660fbe3aeb5a
5622,03:29:04,03:30:30,1965,M40,1320,M,NLD,64f693222d81b87b8e2c73217d46183cd260e088
6841,03:33:51,03:35:36,1964,M40,1569,M,DNK,dfe2ccefd0a4c67764c0c34c9ef7147fc11657d8
21481,04:20:39,04:21:19,1962,M45,3228,M,GBR,79ca07f9e1bc2cff0cc7b835745fcb0c7135e2a4
17992,04:08:21,04:09:33,1955,M50,1582,M,DEU,838bc26f4aad7500b4d7742008920af70270ab06
28173,04:52:47,04:59:40,1971,M35,4117,M,DEU,eac7581cad7bf8358afe6a5217641ebd1370a3e4
30891,05:19:45,05:23:19,1957,M50,2697,M,DEU,31fcafc48be7221b8ff894c052f28cf961f32402
15277,03:59:17,04:02:28,1960,M45,2380,M,DEU,ab36dde58a8ca75bba390ada462af3c8ce509759
4314,03:23:58,03:25:03,1958,M45,669,M,DEU,d3ce77f3eaea4b5eed92f190102586264e1a2180
20096,04:15:40,04:16:14,1954,W50,180,W,GBR,d1c71e4675ad8e79e3d919b56ba6bb1a795beaf1
17615,04:07:08,04:12:00,1952,M55,696,M,DEU,14114249addbf22ea5dbcbf3f3d0e955d84a7805
28976,04:58:10,04:59:38,1954,W50,461,W,DEU,dffaa0ed342f4fa54c0edd54c1e8efebe62cd2bf
3540,03:19:34,03:21:20,1974,M30,497,M,DEU,6ec99638c89e23342d5aa25ffbd209f0084a2295
25043,04:35:04,04:37:43,1961,W45,677,W,DEU,d9147ef7b89fc1e093aa1ed43fbd3f60e4f2acaa
17156,04:05:33,04:06:05,1963,M40,3558,M,DEU,a1b258bc2dbf8a0e4618aa40c52fafe2e5d225b4
13573,03:55:34,03:59:54,1958,M45,2136,M,NLD,f922215f3e81ebb45ae025f6ca3330e3d7b8f110
19082,04:12:12,04:12:34,1982,MH,1759,M,GBR,238864a4bad1f00fcf6de838e1186200145eb903
30593,05:15:43,05:22:45,1987,MH,2640,M,DEU,fee197a28360013fe2b4c46455258eedd32d792b
9452,03:43:45,03:48:25,1951,M55,312,M,NLD,e5485b9e8bd761bd1988305ba4f83460436a09cb
1520,03:04:31,03:04:52,1971,M35,385,M,DEU,c2a3ab2854826e0f256dc6743e420f1315ba306c
7126,03:34:59,03:35:08,1958,M45,1129,M,DEU,956e5212b4b8be1395e85a7c4d2afcbe95af90ae
14603,03:57:58,04:03:43,1955,M50,1249,M,DEU,cb90be62af94ed10877b9c526d1189e4312bdcc3
22628,04:24:56,04:27:07,1961,W45,560,W,DEU,6e78e3a5423314520063eeea65547856deee6e26
8176,03:39:05,03:39:30,1972,M35,1633,M,DEU,764e9f8caf6c44b180478918ebf7a506cd5edd10
22783,04:25:26,04:25:34,1953,W50,253,W,DEU,5acb8598b3be85c389bb382e19e78b7afcdcf847
11298,03:49:32,03:54:53,1968,M35,2144,M,DEU,0e35c6ba5e058b047b9e9a23b95dee7e642c8465
3061,03:16:33,03:18:19,1965,M40,727,M,DEU,8a96c8489630b5508713cf3f4c3361a00c103cc2
28435,04:54:42,05:01:32,1955,M50,2497,M,DEU,1a3a989a3c54c35a42941e67caa33348d6801f17
29770,05:05:58,05:12:00,1953,M50,2605,M,DEU,3c6529ef30c9d6da4b1017736991bf077472a2f3
12873,03:53:51,03:59:03,1978,MH,1217,M,DEU,c2c7c539a0ad672f3337f2c288f8597dca7cba6a
29926,05:07:55,05:12:45,1964,W40,1302,W,DEU,fba7607ccd966b6c205b2d34b302c8b6825ae678
4470,03:24:44,03:27:21,1953,M50,303,M,CHE,60e966661e312f4241232e05c9f645a3ff6e6544
18692,04:10:48,04:17:04,1978,MH,1723,M,DEU,cf1df0fbe1da969cb6013c5e38411a8025559b75
31290,05:26:54,05:31:51,1951,W55,230,W,AUS,51dde702c6978caa2c16c61f4552668168130dae
20623,04:17:30,04:17:44,1967,M40,4129,M,DEU,fc58f3d0beaee520911f23f7a42c7642d752e073
13981,03:56:32,03:56:38,1960,M45,2196,M,AUT,1d2e84ccd65d50f07b2d60c4c59039a7ceaa50e3
26984,04:45:05,04:48:03,1970,M35,4004,M,DNK,2485c71226174526b968e114c410e1666dc32f09
25309,04:36:15,04:40:33,1960,M45,3677,M,AUT,70689e11167cd4bc9d41c18692d689bb95eb277d
15953,04:01:15,04:01:57,1964,M40,3361,M,DEU,e571ecf20a869fe8a57c361da54f88e5bd9a6437
29965,05:08:24,05:11:36,1971,W35,934,W,GGY,2a6831a9ba86483495532d34bba6a015eb21cc93
6820,03:33:47,03:36:17,1964,W40,98,W,DEU,0222445555a3c4baaeb8177c685d6d25e477d733
15573,03:59:54,04:01:18,1965,M40,3295,M,DEU,576b18a9f4c613d4c2406b53e9ae9270d891b5b6
5663,03:29:13,03:33:27,1959,M45,887,M,DEU,9653e81b79a82f0470d6e66cd6295a7e3457204a
14950,03:58:38,04:01:42,1974,W30,235,W,CHE,585e01cecbeeefccf008fad79cc76682bf85f70d
17918,04:08:08,04:11:39,1979,WH,312,W,SWE,bb3dc8a4e22cf932843dc22b500acdb2a97df06a
7275,03:35:34,03:40:05,1978,MH,735,M,DEU,93d95eb28456b88e79476908338c2af685a24e34
31386,05:28:50,05:34:46,1971,M35,4387,M,GBR,2d5ef391a8ff835dee919c312b8c1fe19963c214
26712,04:43:39,04:48:36,1971,M35,3978,M,MEX,e889e9eaba451beccd69c63b4ea3db1f68d42e7e
21817,04:22:01,04:26:51,1960,M45,3276,M,DEU,91811af16bc8f532aa45d5bd1a23eacf86de1e4f
20871,04:18:26,04:18:36,1964,M40,4159,M,DEU,af4f927acb04c679a579e61330defe60a94a2c2a
19864,04:14:46,04:14:51,1956,W50,176,W,SWE,b0e7d3597a88b0c2f24a93c77e99a3e3c8bd3db2
27548,04:48:40,04:55:11,1978,MH,2406,M,GBR,5190335035958c2dde16b332e533b5f43266b1dc
3868,03:21:28,03:21:51,1977,M30,534,M,FIN,501a6de2cacb463d0e894c3f865023b5d8338519
7112,03:34:56,03:35:32,1970,M35,1453,M,DEU,b1a24eb10129b6ac5bba935948caaa5e520b8cff
8503,03:40:16,03:43:22,1946,M60,82,M,DEU,ac8952a41872a57dd30aae1a7f761a0c2370592d
17819,04:07:48,04:07:50,1967,M40,3669,M,DEU,97bb3839d42ef3489ab752b398d376cc8215263c
18148,04:08:53,04:14:59,1957,M50,1598,M,DEU,bb5e59a5771e06adc719aedc8f3d7a09476d6f24
8486,03:40:12,03:47:25,1968,M35,1697,M,DEU,795e994b37de511f909cfda96d093dd5983b93d4
16329,04:02:34,04:05:49,1969,M35,2800,M,ESP,3623a96539d58947c38c24e1a80ba133980dfead
9877,03:45:06,03:45:58,1960,M45,1576,M,DEU,1ad169d551c8f29dd65d956da3ef63079ee0e44b
29204,04:59:57,05:05:40,1967,W40,1246,W,DEU,e14669837c00e30ad1024702344ea0ae9a07f201
5772,03:29:31,03:29:56,1980,MH,606,M,DEU,e9cf0263f3488626ba33200375bde7eef88a60c9
29524,05:03:11,05:07:29,1961,W45,934,W,DEU,a9f2f9ca3eb8ebfd1c6563c0a708e675149496bc
8837,03:41:31,03:44:28,1965,W40,149,W,DEU,318149cbbb18ab4de2a63daadabdb13ffa2fd585
2516,03:13:14,03:14:37,1989,MJA,7,M,DEU,91e5a3cd1d3ed155212d2a258dded53e1eb778bb
27915,04:51:02,04:57:32,1969,M35,4094,M,DEU,d55f480675b5417e8d21705623e034e9c7dacc06
21208,04:19:40,04:28:21,1962,M45,3191,M,DNK,88798a68d798c387bec1eef24ed84725791112c0
21116,04:19:19,04:20:28,1964,M40,4203,M,DEU,06d1477df201bcc559ea65ea0767b64e10ecb716
22852,04:25:42,04:32:03,1966,M40,4459,M,DEU,d020fec602bab09813da21422e700246a700440c
2301,03:11:43,03:14:39,1948,M55,29,M,DEU,268e8e1a00651d2bbb2e6833f683acfc7b4e5078
7458,03:36:21,03:37:01,1952,M55,221,M,POL,823c471399328e3399f64cca03895765c1eaa174
21786,04:21:56,04:27:38,1958,M45,3272,M,DEU,331c7faf0b99278bbbf4d3ff966265688e976b3b
2385,03:12:23,03:13:26,1979,MH,264,M,DEU,101e0db6f1f654b12a127904948d2e8e476693bc
17439,04:06:33,04:08:48,1965,M40,3603,M,DEU,9a2506893484d38b90ca22c6b44be8dfbebfa40a
2373,03:12:20,03:14:05,1982,MH,260,M,DEU,6ee5946c1c227dec2ad45e5b06acf6041cd18a41
9670,03:44:27,03:46:14,1966,M40,2136,M,DEU,a9ebd7f516f9b85965744d70c30849f9b3e61771
2117,03:10:18,03:11:55,1976,M30,339,M,IRL,a2b91e1ac1b4e2e2f304abdd61c4826a407036d4
24237,04:31:08,04:32:47,1960,M45,3560,M,FIN,e93205645f0ed1f69c2f40a6ea29fd61b30cc8d1
32458,06:24:21,06:28:56,1932,M75,10,M,GRC,6c2629c93ccab55711e787f284cbd2c9312d3149
12584,03:53:06,03:57:34,1961,W45,177,W,DEU,0996f3db6d16d4767d3c0e4f2d8ea4a0cdeee185
21240,04:19:48,04:20:54,1965,M40,4225,M,DEU,93ad66d288b8e1cc339505339255fbe8349c51e2
3907,03:21:42,03:24:07,1967,M40,933,M,DEU,c70c034b6ad482a4b4a31c893d6b85af01917431
11610,03:50:24,03:53:40,1969,W35,210,W,DEU,7de18d9331eb9fb6a724d2ce46832cbdf292d789
24811,04:33:46,04:36:58,1958,W45,663,W,DEU,63ccf8ca77029b74157365671e50110d9e7dfb83
16673,04:03:42,04:09:52,1964,M40,3471,M,DEU,4df31454b1635c9ce867170a143fdba8a8cc374c
19064,04:12:08,04:12:59,1961,W45,386,W,DEU,332f1e273b34f95871d1eaa3e00e1d165df5e92f
16530,04:03:15,04:04:41,1969,W35,355,W,DEU,0cc6bf41a33dcefcf50669058d008077545c8e80
30590,05:15:42,05:22:22,1966,W40,1358,W,DEU,d2f54d56af9ad7bb94d4fdef918bde7eff23de48
30177,05:10:38,05:14:01,1956,M50,2633,M,DEU,7264b74a620ee8cf200341d28b04ed43f223230a
7730,03:37:27,03:40:25,1981,MH,775,M,DEU,8247b20782ec73c39043c3b059d9696d825dc409
18916,04:11:35,04:14:05,1974,W30,350,W,DEU,6b06aa10b5e4998b41ecc17c5d93ef56267759ed
20904,04:18:34,04:25:54,1966,M40,4169,M,DEU,aba33abfa87466c3cae187ea956a6b121af98030
14887,03:58:31,04:04:13,1966,M40,3167,M,DEU,e3aa783a3691fc7645c9b47cf4b57ae58eb1aeb6
16955,04:04:49,04:10:54,1973,M30,1911,M,DEU,5a156e805d703f2cad0e487e96d6ec3e7ae3726e
17209,04:05:43,04:05:54,1958,M45,2666,M,GBR,1e99d3258d9a0d15762dd14ce02271fd9ac4d22e
31644,05:34:56,05:40:55,1953,W50,567,W,DEU,736c15403f206cb2564f511bc1d53de42789d33d
7909,03:38:05,03:43:49,1963,M40,1793,M,DEU,6f2e782eb8a34e920c9ed2984700618dae81d2b2
31230,05:25:33,05:30:07,1974,M30,2986,M,USA,8130059b2e49d955a7af8ed8e07a7d3fc7f947d5
21450,04:20:35,04:21:34,1963,M40,4253,M,FIN,3c8dc23e7bd369a5e2c32fd8cecda8c1e7880847
21703,04:21:36,04:27:54,1978,MH,1948,M,DEU,1f547dfefa6887373c877016f65206f213d061e0
29423,05:02:00,05:03:56,1952,W55,184,W,CHE,b56ccb03ce9e69f663a50dd497002c4020da0614
6993,03:34:31,03:37:30,1987,MH,709,M,DEU,e8410d15921a1339eb65d34b0010d84e191335ba
10978,03:48:37,03:51:23,1976,M30,1315,M,FRA,7fdf16ac6dfedd4a25dfd7976b770f000f256195
6430,03:32:04,03:33:11,1974,M30,831,M,CYP,4476932ebbf748668145057dcd675e7a8e0bd390
7507,03:36:31,03:39:47,1967,M40,1706,M,AUT,999c9dc86edfc864a767014ca0e44fbd8139dbc8
19289,04:12:53,04:19:48,1976,M30,2122,M,DEU,3402b76dca00a5f986dfd4c4816bc02f569102e9
11796,03:50:57,03:54:28,1965,M40,2544,M,DEU,91a3a5e34d5b2621f1fef5161671fa1b0e2469a1
1789,03:07:29,03:08:26,1959,M45,257,M,NLD,12aa9c3118ef0947bcb2f724e0532cbb775d4b89
10848,03:48:13,03:48:17,1965,M40,2380,M,NLD,329f8461e637350318bc29a7a8ea88e79fba226d
18566,04:10:22,04:14:43,1980,MH,1714,M,DEU,34087829a3e54fc8664df0a2b6e0b53a2552b6bb
24730,04:33:23,04:35:30,1964,M40,4742,M,USA,ea0c5b33cd143afacde212cf5f2c117f6ea512d0
22705,04:25:12,04:28:50,1954,M50,2007,M,DEU,5e72e88fb64867e927057564f0036cfc6e1334fa
8900,03:41:44,03:44:39,1975,M30,1102,M,DEU,a9f2f97bdd7f655516d57d7a3dd58bfa249aa0b1
32151,05:53:39,05:57:51,1973,M30,3043,M,DEU,007f79ce2d0e72f45b591f5bb92d48e66bfc8010
25716,04:38:24,04:40:47,1938,M65,182,M,DEU,2d8530cbbe33858a9ff6e197e81bdf6895ea501e
13679,03:55:51,03:57:04,1957,M50,1166,M,AUT,3ea10d2c009755eaaef1198862a8a7501c8e5a55
22200,04:23:33,04:24:24,1981,MH,1990,M,DNK,7f0202f4245b4bf79fc7fea85995cb778f4fda10
2304,03:11:45,03:15:54,1976,M30,360,M,FRA,793d8f487e12f7c7eb64b7d975fab66619cad92f
12787,03:53:37,03:54:22,1966,M40,2752,M,ITA,0021c47c4b58c43391d80a4b8fdb2ae2c851fb2a
25670,04:38:09,04:43:56,1967,W40,990,W,DEU,7c54ed9839bae0754d6762130082a0846792b055
30369,05:12:50,05:16:35,1983,WH,797,W,DEU,499dd5cc24ddd7fce9165cdeadea55317e33ea68
24032,04:30:14,04:35:15,1974,M30,2503,M,FRA,a7870430992837913f3cfb312149cf72fa2385b4
19420,04:13:14,04:19:06,1961,W45,409,W,DEU,80b9b58d4c47fee5ccda53796d25b05d8084b7d8
14701,03:58:10,03:58:21,1965,M40,3128,M,DEU,3d0b945150794f87597b9f3beb55229fce97c8b3
12978,03:54:08,04:01:31,1967,M40,2793,M,DEU,f25ab55a391d43556a5d14db433fa7d36bae227e
2407,03:12:33,03:15:55,1966,M40,580,M,DEU,b9becaad7c9eae35795a40b910cb3e2ace530057
23009,04:26:20,04:28:39,1973,W30,500,W,DEU,ebfa7d6ec9a88527529d793a3a6c5b539b2a1952
20646,04:17:34,04:18:14,1982,WH,407,W,JPN,aef8ceb76a0e07c39dcf4f09a2598beb25ed19ce
16422,04:02:53,04:03:44,1961,M45,2543,M,DEU,f1bee43406f6acaf7bf1136b3eeaf0b390ea3139
4717,03:25:55,03:30:06,1965,W40,56,W,DEU,5a672dd42a5f9b0c794208ee39574751442d7727
27960,04:51:20,04:54:18,1976,M30,2782,M,DEU,8acd34d6db0b6fbd4b5f93a1244aae3da0e44949
12024,03:51:40,03:56:26,1961,M45,1885,M,DEU,b87fa011958291427166b2a96d05059a4a5d2125
11952,03:51:25,03:56:17,1958,M45,1871,M,DEU,867a18baae8669820510a1b204df99f872fa05a9
8279,03:39:26,03:40:53,1971,M35,1661,M,DEU,dda15bbc4631efa6c05317016e1beef6d6fd51b0
13541,03:55:30,04:03:00,1971,W35,255,W,DEU,1aca93daaa29ea3e3b98fdaf8f215a0084fb2063
16958,04:04:49,04:10:39,1956,M50,1489,M,DNK,991b824086142f222b241a7e047cb877e0fd8bad
10684,03:47:44,03:49:26,1985,MH,1025,M,DEU,236ebef4f36ce2a9fb906c4ce57e0ad6b5e9e8ca
10964,03:48:35,03:48:49,1971,M35,2093,M,DNK,964269521781fd6eff4f3ea510c40439752abf4a
2717,03:14:19,03:15:10,1963,M40,651,M,DEU,5cfe441ee5b9d815e49ae699cff3171efb629cf3
14100,03:56:49,03:59:59,1967,M40,3009,M,DEU,44151a0a1cff0030c253ced87bcc8e01fc18ba0b
20644,04:17:33,04:23:32,1956,M50,1829,M,DEU,b925dd8f62d7e76cc6cc32620ad5524bedae6c3e
12893,03:53:54,03:55:14,1967,W40,290,W,SWE,ac3cb5f54a3044a508f7ba1e4fdd31c8d7274587
13849,03:56:16,03:59:35,1965,M40,2960,M,DEU,3f1d5e18d4a5bfa4386f615111bf4821281a57d0
24801,04:33:43,04:40:29,1979,MH,2206,M,DEU,3ce3b20394801f089cae63dededd15c0a9ec4a3e
29717,05:05:18,05:07:40,1956,M50,2599,M,TWN,01c677ee1fa9d421d187120184dc7d310f9a1f14
20272,04:16:14,04:17:54,1976,M30,2210,M,DNK,4ae90bb1da8a2c155d9adbb33f43c422795bbb6a
20875,04:18:27,04:19:44,1948,M55,879,M,SWE,dcc1ab80c6eef729b6e65eaa9d42123f3958e6c2
28310,04:53:49,04:58:07,1976,M30,2803,M,DEU,f84f14c22ce71c5f3828d91bab56f7c926e151e1
13029,03:54:13,03:59:19,1987,MH,1229,M,DNK,64f59adb7ece4cd9c98df23efcfdf78d6297f43e
4148,03:23:05,03:24:29,1966,M40,979,M,DEU,68767d9c8327a49535061ee2301016311fe5a368
2752,03:14:27,03:14:31,1965,M40,658,M,DNK,e4da7b4201008d90bfcf9b430b5664d6d3fa2422
7304,03:35:41,03:39:30,1964,M40,1665,M,DNK,361db08acff738f606c45f26972560b2490924ee
17642,04:07:13,04:08:46,1978,MH,1642,M,DNK,5c6cf92e87993dcdccc89242ec8487c5d384e486
25493,04:37:10,04:38:48,1967,M40,4836,M,DEU,f2490304092efe00236f8124194a2622f9a52c63
9672,03:44:28,03:45:15,1963,M40,2138,M,DEU,3aa2df526014f7d62ced1476b47ce6499e1480e1
303,02:46:54,02:47:33,1979,MH,52,M,BEL,6b19e4bb4d2884de76c16acbcbdfea4e809637ca
6147,03:31:00,03:31:23,1962,M45,970,M,BEL,393e2e58f27cf11b16b1ad32b54128241a84249d
32471,06:28:13,06:31:23,1963,W40,1473,W,DNK,e207e2b17e2bcbc39b0ef15b3f1b174c391fae78
735,02:55:41,02:56:10,1965,M40,158,M,DEU,dd93b8513f9ea37b4b36e4ca6f2e58e6738ba318
11316,03:49:34,03:52:03,1961,M45,1776,M,NLD,134bfdf9f9bf91640f3e4a003961a914efeb6bd6
20692,04:17:43,04:23:10,1963,M40,4138,M,DEU,448b10732e12de75dd04e61c5bf5e038c58e99ec
24917,04:34:20,04:36:35,1967,M40,4767,M,GBR,96d851513616aab13f31a1b4b76ac6c651964c53
21385,04:20:17,04:21:53,1943,M60,353,M,NLD,dd0e76bdf55af0354cfcdd32042f087086735580
13375,03:55:07,03:55:44,1973,M30,1587,M,FIN,b34bd5b793ace45af89e09b28d01f2fc0461fff8
28022,04:51:42,04:54:51,1966,M40,5181,M,DEU,f91acfe0c27a59759df8891be889ad9e9693bc8f
10936,03:48:29,03:51:24,1985,MH,1042,M,HUN,a44c65d1f1b09567f81090fe71927d581221005a
5298,03:28:06,03:29:47,1950,M55,129,M,DEU,82c78ac099b6cbfb29cb8b800b566a288e9ae11a
12565,03:53:02,03:55:30,1965,M40,2698,M,AUT,79b1244f3386e74d8b4f222390d3b0716c5e758a
22536,04:24:39,04:31:53,1966,W40,769,W,DEU,f65789cddb19e32d680cfa9c73cbdc275d426259
32208,05:56:35,06:02:10,1969,M35,4451,M,GBR,29f2c1fc1a4055b44bf3159e8bdf8864ee757ec8
17085,04:05:17,04:08:26,1960,M45,2647,M,DEU,61212eac8ee0495cbb5e58a632d510cf8a9efaaf
10551,03:47:20,03:54:45,1961,M45,1671,M,CHE,ae429208485850829a3d1b85597ee3f4d3658ae1
6758,03:33:29,03:37:32,1970,M35,1395,M,DEU,99e21b5b4cf43c3fbd94fd433b363319f2905c39
5434,03:28:31,03:32:04,1972,M35,1159,M,CHE,6808fb98b54f5d9d0b5c3b2b601e6d3e966875ce
28216,04:53:04,05:00:02,1970,M35,4123,M,DEU,0c7610b49988f9d95f0476e0c4fe1d1a9cb64f32
21822,04:22:02,04:25:06,1960,M45,3277,M,FIN,9ffe683a2f70ab0a86f9b7aef03924414b3eda0b
2145,03:10:33,03:10:45,1967,M40,512,M,FIN,29d6931b927b99966b8af08b8e9de2a399d42c77
2086,03:10:05,03:11:12,1962,M45,300,M,DEU,f7807e0cd22d2acc2d86aa2dc4386277de2eb2cd
32148,05:53:29,05:53:55,1960,M45,4423,M,AUT,a59376d24e1d963fd54b845a6c5740b249af47b7
23175,04:26:58,04:27:34,1978,MH,2067,M,DEU,da87ba43a99b54cdc7a3ce2861a6e92e1df17877
28772,04:56:46,05:03:00,1977,W30,711,W,DEU,e9daa94e1644cf71485bd102314a634e515b6e03
24744,04:33:26,04:37:06,1969,M35,3778,M,DEU,19d9eda1c797e6f62ca844c1fb6294cc0744b05a
29084,04:59:00,05:03:48,1989,MJA,112,M,SWE,3f5ea6b97faa7b95d9002d7629be00f6214f73e6
25736,04:38:29,04:43:45,1961,M45,3732,M,DEU,7043c29027046e9426859e622747cc093720f4ce
9917,03:45:15,03:46:40,1957,M50,816,M,DEU,3ad061900cf469d722d0a1d943a8d6d238380fcf
4036,03:22:30,03:23:33,1976,M30,557,M,DNK,b351232d65ad1011e3143c1505f810d0d7d2837d
21611,04:21:14,04:26:15,1965,M40,4288,M,DEU,cc2bb529a46866dd9b45a661ecb8e2ec5134078c
31610,05:33:55,05:40:55,1989,WJA,27,W,DNK,a9804beb9787a49cf704279f75fe6adb5a9c9b7b
27241,04:46:46,04:48:29,1976,W30,663,W,DNK,4e3f2ee0ad57aee65f7cafc862163007783984c9
17208,04:05:42,04:06:51,1972,M35,2912,M,DEU,8d94155c59a92bab7dade7e22ab65b1fe4a309c4
1517,03:04:31,03:04:44,1968,M35,384,M,FRA,42e8742ed2306a91d3700d3625efb46973c6e2dd
