place,netTime,clockTime,yob,ageClass,acPlace,sex,nationality,name
17064,04:20:49,04:21:59,1965,M40,3537,M,DEU,368db1dd4c9a02131d8072e3aa3f17cb43fe582b
15307,04:14:12,04:16:05,1959,M45,2306,M,DNK,d5eb8803ca9e8038a0be250581e20f190204e09a
2040,03:15:32,03:15:56,1969,M35,498,M,DEU,a93b94c4a629dcd3a8396af99ebab3a6d25423e9
20468,04:34:24,04:37:27,1970,M35,3375,M,DNK,516a67f30881156e11517cedbb44ae984a833da5
12119,04:01:56,04:04:35,1963,M40,2673,M,DEU,690495fea452cf1e7713623a9ddd6448a8168e8d
29366,05:45:51,05:46:19,1966,W40,1344,W,DEU,3922d51134bdecc4f977d76a9a92cc7656addcba
8834,03:50:54,03:52:16,1976,M30,1097,M,NLD,57471f2757efe102e73ab110c04808d7479ebdc7
25872,05:02:01,05:06:05,1972,W30,647,W,DEU,5eb334f5baef7f68f17c5cc912ec12bdd54ddde6
2242,03:17:19,03:17:49,1960,M45,315,M,BEL,eee800d8e1578220b75efe73db280254d3234d21
24281,04:52:41,04:58:54,1967,M35,3753,M,BEL,ca3515b5fdd5628c442194b1927321b06b21deff
13291,04:06:49,04:06:56,1953,M50,1136,M,ITA,ddb24c6d144194cfd52a21c90788c7aa444fe109
11427,03:59:18,04:03:13,1955,M50,954,M,ITA,f2ce908a9921d08688f79a008e5e0340aecccd0c
4575,03:32:00,03:32:53,1980,MH,469,M,ITA,6a6802d64f7af68929381d915441c25cf6fa5f3c
7629,03:46:21,03:49:41,1959,M45,1152,M,CHE,40165abff26e2f7664d9a50690f816310d46e8d7
27824,05:19:48,05:21:19,1974,M30,2515,M,FRA,f2719df3a7ef41f443943e9bed36b202ec477e4c
29721,05:56:03,05:56:57,1941,W65,36,W,DEU,fd382463239e035f91a93ecefcf60002fac97bb0
24563,04:54:16,04:57:49,1954,W50,334,W,DNK,7be13b90c7a6db20da62ca2376f54210e2a05b7e
24868,04:55:48,04:59:39,1959,W45,722,W,DEU,837b187896d24704bed8890a8e1d017ec1d8a514
20908,04:36:21,04:40:23,1972,M30,2074,M,DEU,37f07422e7c643b9ee50a81958a557ef961458ac
18379,04:26:01,04:27:41,1957,M45,2745,M,DEU,76d6464c4da7b3aa7883ffed63b9854ad9bfe72c
21160,04:37:26,04:40:33,1976,W30,492,W,DNK,2128cf7980529da6c41a816d992ee1540428a27e
3175,03:24:38,03:25:17,1969,M35,734,M,DNK,bee7cde97db552ed411389b81b1753fa17c16106
20003,04:32:22,04:33:13,1968,M35,3329,M,DNK,5af8181cd9a92e300e555fbd130dacb29be5a2d3
3569,03:27:07,03:28:39,1953,M50,221,M,DEU,3150f8ade3ee4efac93a6626c914ae0a9373b168
24617,04:54:30,05:02:16,1943,M60,437,M,DEU,12291d6a1cf93d9a4e2f3cad713d1dd5a3e3b27a
4993,03:34:23,03:35:41,1966,M40,1144,M,CHE,eac74ee2ed92b3ce40d9c72726b0cd8bc4ea3727
21872,04:40:36,04:45:15,1952,W50,259,W,DEU,7469a3213616bc2d951cd896db26fc02743e033f
10956,03:58:03,04:04:01,1953,M50,904,M,NLD,64bf8730b8235f09c1f26d4be169b320c71049ca
18174,04:25:17,04:27:44,1961,W45,400,W,DEU,064be39883c7f2b0ee0dc129bfb2e478e0aaa6b5
21014,04:36:47,04:37:22,1962,W40,736,W,DEU,d9b81cdd8d8b52d42b8d3656cd44ae95ef8e456c
579,02:57:02,03:01:06,1959,M45,59,M,DEU,576ef6770ab4edce46364666b090de6c266d3e6c
27837,05:19:57,05:22:37,1964,W40,1229,W,DEU,c3267ec8571a5bd90e5fdbfaf8743ac83fd17c47
21958,04:41:03,04:45:28,1964,M40,4320,M,DEU,92353b25a17e667537bb77834580022ba728c7dc
15175,04:13:45,04:17:26,1978,MH,1333,M,DEU,912b1a7c68930b9dc88c7a557981c83069718ae2
16998,04:20:36,04:21:44,1964,M40,3528,M,DEU,87982bda47810f3e08d0bcd9029dc09fa009ddb7
5267,03:35:52,03:36:27,1970,M35,1152,M,DEU,1ceb7bf8a3d39c1647c9203322707f18c7d9bd15
357,02:51:38,02:51:46,1974,M30,81,M,ESP,f656b7b9ef2a8ee224a775442a9f4b37cc946eee
17316,04:21:57,04:23:58,1975,W30,352,W,USA,3939f009b92658e84c06617eb6a317a148cc2a27
17666,04:23:17,04:23:24,1981,MH,1510,M,DEU,70a9d7841004226f4f583dd078bf646e4c5ff29d
19979,04:32:12,04:34:55,1938,M65,119,M,DEU,60c5955c1c338610ab53b3cab399b554ad2dae33
23671,04:49:23,04:53:14,1951,M55,1019,M,DEU,642dcebb1b6105475f50d678ba6c6543d0e96cc8
23933,04:50:49,04:55:03,1988,MJA,82,M,DNK,342d1caa8432bf77a5e757407e526d2f46a2b8a2
4591,03:32:05,03:34:54,1967,W35,58,W,ISL,ef7807a7c5afa003feb491114907476850993abb
13947,04:09:12,04:10:46,1967,M35,2536,M,DNK,080e21d9e8acb6fca99894f1cf6b98c639264c86
27429,05:15:26,05:19:06,1971,M35,4087,M,DEU,47f00d46c08c710f53dc800dc9c72a636c38a089
13336,04:07:00,04:09:14,1958,M45,2002,M,DEU,96aa913e3e636670a75c04b1a4b63aeb73bfe521
20407,04:34:10,04:39:27,1959,M45,2989,M,DEU,7ddc23ee3f5d4da53cb189c7420b7aab369d7b64
22765,04:44:52,04:46:17,1963,M40,4457,M,DEU,2d8ba4d4895c82e62daf74d36183673e3fdc31d7
1982,03:15:02,03:16:42,1973,M30,337,M,DEU,eeb39df2574026fb6dacb6e8abfc8519f3dc0ff2
26209,05:04:27,05:10:03,1965,M40,4919,M,DEU,c680a84554a47640fe5612ea1b87160394c392eb
12512,04:03:44,04:03:55,1958,M45,1898,M,VEN,b2be82b13cc70d6a25a8ed99a81889b27593733e
15373,04:14:25,04:20:13,1955,M50,1342,M,VEN,5bb4803f57b038593812fab33e7a4e2ad2879ad2
16819,04:19:52,04:20:14,1970,W35,432,W,SWE,80de765a1feaa6825c825de07d9e9daa22fb5630
18612,04:26:57,04:28:02,1966,M40,3781,M,DEU,0a5f4144746330c0f3342ee98a78b22fc8eeb1a8
12403,04:03:17,04:05:15,1963,M40,2727,M,DEU,c05b8f83f3beb42d079f2858bd96be4ee421c01f
9924,03:54:58,03:59:07,1971,M35,1905,M,DEU,5d7da68ad706a97098a74e9331324a8678003033
20810,04:35:52,04:37:42,1960,M45,3046,M,DEU,d093750e11d89ef71ecd620700d34b5081584bbd
25541,04:59:42,05:02:51,1970,M35,3900,M,DEU,42131c1f3de5e5954e3b26c8731d50d56c4771c6
11465,03:59:25,04:01:49,1963,M40,2556,M,NLD,cd5fe85e57d740f986e9a571c00bbd7bc46d9a5f
29099,05:39:59,05:46:17,1957,W45,979,W,DEU,d664db43a1a3c7ed5ce68f9c4dfafa9d67ca7441
28669,05:31:57,05:33:22,1969,M35,4199,M,DNK,b691be2d93116f709555163e7641f7e0e0ee97eb
28197,05:24:22,05:27:45,1963,W40,1254,W,DEU,5ea78dc387e281025bea148b08b0fe1e566d05a6
1498,03:10:08,03:11:04,1970,M35,384,M,DEU,fbe6abfa71ae624a6a1c7d498e0aae7692e2592d
3135,03:24:24,03:26:33,1964,M40,735,M,DEU,0d839e0f35c84cf1f99bad5813bdd72d679fc290
7644,03:46:25,03:47:35,1964,W40,134,W,DNK,c0466ee25dad403daaf0011683d080dda93ac0e1
17491,04:22:41,04:24:04,1967,W35,460,W,DEU,966c98bf5044757fa87e3c5a7bd97559448cb498
15524,04:14:57,04:20:20,1962,M40,3271,M,DEU,c5bf98ea5ec9e834a5afa613dadab9f2edf731c8
18310,04:25:47,04:30:51,1966,W40,591,W,NLD,6808e393ea1aff8cd3ed131198b9f03e50c670a7
11469,03:59:25,04:01:53,1951,M55,385,M,DEU,0d1d4390a981421c3475a5137fb83b28ffe7f8c5
15600,04:15:13,04:19:58,1974,M30,1666,M,DEU,dcf3bcc592072aebf849fa2013d7165fb34982d9
23465,04:48:29,04:52:46,1961,M45,3420,M,FRA,2e2e3f89e9128ae62abbdeace10a22f502e26998
5588,03:37:26,03:42:28,1969,W35,78,W,VEN,25ebc71d4858ed74749abfdb187e63793e99897d
24024,04:51:22,04:53:53,1973,M30,2278,M,DEU,a5a429e80d8163094c148ff09b324c443dae700d
4902,03:33:55,03:38:16,1980,WH,55,W,DEU,623ad41c9643bd6bc5705d8a31ed2ba58bd723e5
13542,04:07:39,04:10:53,1965,M40,2927,M,DEU,3274d080a1e1adc6a2e7cce399bbff9132041d46
2202,03:16:55,03:18:27,1981,MH,256,M,DEU,53927d976c123946e5232e9aea2fefa99dcfab44
9344,03:52:55,03:56:23,1964,W40,190,W,DEU,673671b0e7176e11419156399930142cba4d93dd
15618,04:15:18,04:16:24,1973,M30,1670,M,POL,ee8e2c23f3f12233d4d3886cb0a064b399aefc82
18587,04:26:51,04:29:02,1969,M35,3132,M,DEU,fa60ed5139cf6be3fe4714fbb0bf171cee978fc1
27625,05:17:27,05:21:21,1966,M40,5110,M,FRA,2c4e0f4ffae0c479d9056c14d386a711aa88db7d
26725,05:08:30,05:11:28,1959,W45,817,W,DEU,7f3a8ba172c13a4f3aa610f7f026f405739ffc85
2676,03:21:09,03:22:21,1967,M35,635,M,DEU,6353e1d4957540d1d5b10cd1d9bcec7b68324520
5792,03:38:27,03:39:36,1969,M35,1246,M,DEU,be4f98289c76aeb9b63d642f7b31cf5e9da9ca77
4082,03:29:29,03:29:46,1971,M35,913,M,DNK,a9c3a66495ec842efcb9d3cb54dcb46b9361cebd
17346,04:22:04,04:22:25,1963,M40,3585,M,DEU,8b3d152132e5f09db2fe270d4db7e2da58c9ecb9
7467,03:45:39,03:50:50,1971,M35,1544,M,DEU,8e1fbe47b77afa82b41650c4c06f1d798347ede8
28693,05:32:22,05:37:51,1963,W40,1291,W,DEU,a290cdeffee08a816fec34ed40caaf12d0bb055c
4885,03:33:49,03:34:54,1976,M30,687,M,DNK,e6bc327984a8cc2322a4560af1aa7d375f2444b0
468,02:54:44,02:54:51,1964,M40,89,M,BEL,1eb43752e5317fba1bea1f0105c14db69ae5088a
6187,03:40:12,03:43:13,1957,M45,919,M,FRA,eebdc4f80094504b74f43adf0aa6cd96f66582a2
2784,03:22:03,03:24:43,1970,M35,656,M,BEL,27f1cee7cb9e1077b3b9eaefb857a4b4003dbce0
16490,04:18:40,04:21:25,1953,M50,1446,M,FRA,85a821b9b8116864d2b4b851a3396b1616521dac
11665,04:00:04,04:04:20,1964,M40,2596,M,DEU,da0695de4f3b4bea3dff43ca4d64d4c10341afd7
20240,04:33:25,04:35:07,1967,W35,590,W,FIN,d7f128f77b6d10ba8bf4ec07512fa7ca05adbda2
29189,05:41:49,05:44:34,1939,W65,32,W,FIN,575b57dc4088740e8b8e67e33f65d9d4dde540e2
7942,03:47:34,03:49:42,1977,MH,746,M,FIN,2153325ff6da2e83b6396aa121582ca435366ab5
23835,04:50:18,04:57:27,1958,M45,3469,M,NLD,407a0e2bb2ae66a4d581a1151d80e4e6a2765dce
25084,04:56:57,05:01:14,1949,M55,1107,M,DEU,40f9967537b3373826becdacaad6b603329ec5d6
6484,03:41:36,03:43:40,1963,M40,1490,M,AUT,7474558937555875ea4505cd6971d77488f1d078
19337,04:29:28,04:30:58,1955,M50,1723,M,DEU,386d9159d7219c0e08af2e78e2f7ee1ce3dbc413
2654,03:20:56,03:23:21,1957,W45,11,W,SWE,61e48c8c4be874fe43f06cd405074c79d9701628
19506,04:30:05,04:32:45,1954,M50,1735,M,DEU,f004694620c48dede559cc3372097c84806b8f95
10,02:19:25,02:19:25,1978,MH,7,M,BDI,75d27c9f57d3bb8316fea85053798abef4d9b8c5
15691,04:15:35,04:15:38,1942,M60,227,M,KOR,bd405069a1dcdd37d457166b3a9f879cc910215d
13761,04:08:26,04:11:30,1959,M45,2065,M,DEU,24b0997e49e1eb39a245463abe3f813a767a5648
23370,04:47:59,04:53:48,1954,M50,2084,M,AUT,54a436c9e594a9a0376a3a9ab510e9be0b9a10e8
20027,04:32:29,04:35:57,1964,M40,4039,M,FRA,9444bb37b5930c65311b7f2167482e284ebfdc3b
464,02:54:36,02:54:47,1958,M45,40,M,BEL,9b9eecfd161cc437bb8055d3aacd174af50cb536
28673,05:32:02,05:34:53,1962,W40,1290,W,DEU,07b389225959994eadd72649cdfb6f6dacfbfe8d
18901,04:27:55,04:31:20,1966,W40,623,W,CHE,dd79486d1e0d9eb566dccafcee06fb94de693f5e
16372,04:18:14,04:19:26,1957,M45,2465,M,FIN,2aa708dc34e6212f478c6c9263b8ffd8e8669362
11626,03:59:57,04:01:17,1969,M35,2184,M,DEU,597801e6f9189940b7b6abea09c8f7bba3109d72
4066,03:29:24,03:33:40,1968,M35,912,M,DEU,0e35c6ba5e058b047b9e9a23b95dee7e642c8465
4817,03:33:24,03:34:35,1975,M30,678,M,DEU,669a3b19c9f71e98fa1b840a183cb6eb91587471
3522,03:26:52,03:28:57,1963,M40,820,M,DEU,8f8a61ffc6bf96cb2244f109f9a276ca17f20773
23117,04:46:40,04:52:02,1964,W40,881,W,DEU,457966c6f05451906f20e61892039b65a9937c10
1296,03:07:48,03:08:18,1970,M35,333,M,DNK,f01c7afce8e4e08b85cfc312dea5a8ad95093b1a
27199,05:12:51,05:13:40,1960,M45,3848,M,NLD,4a12333daffa88375b88f19a9f27e0f3992339d3
14581,04:11:33,04:16:20,1962,W40,385,W,DNK,ce5f51bce8b17d3a697c2bb26acb54b920f1677d
1958,03:14:48,03:17:22,1953,M50,92,M,POL,3082e18ea6bcbd6efaaaca449986424025fec719
29833,05:59:58,06:04:12,1971,W35,1061,W,DNK,4b81ba2c6d1d557a4a03286ad022f0ade3dfbb7d
11225,03:58:46,04:01:11,1951,M55,375,M,DEU,6ff9d1e47379bdb53045a8cc1bddf3d896025baa
1275,03:07:29,03:08:21,1958,M45,151,M,DNK,a3a30b04da811441809e7bdcf94b0d0dc8f094c3
1921,03:14:31,03:15:52,1972,M30,326,M,DNK,563ff303857a49347e3862420475ccc12dc09e03
4555,03:31:54,03:34:08,1964,W40,65,W,CAN,2bfcd0df5de014193b8d5ce9733a2d3c7d407caa
18818,04:27:39,04:30:07,1944,M60,293,M,DEU,7c70f8aaf0efa0bc9e87d5cc5f5cc3b6b1eb2291
4754,03:32:59,03:33:27,1968,M35,1038,M,DEU,91ef3c722684eb6fbd3db886b3fa159b5f3556c9
6662,03:42:26,03:45:31,1957,M45,998,M,GBR,09d2e73ee3582547dc17b517d83e693238c8aeb6
18114,04:25:06,04:27:33,1951,M55,720,M,DEU,9dd72ca8a1b507f31571d9c7c5440906e49a459c
8395,03:49:14,03:51:03,1960,M45,1274,M,CHE,d33711ab63c8a4ff5093a73d52baecebcb40fcd7
25646,05:00:27,05:03:27,1971,M35,3913,M,FIN,54060601a6e9c466b8e818f2486f4abdd3dfe060
22926,04:45:40,04:46:22,1963,M40,4484,M,DEU,3f81d86ff6682e47a60f043901a9c30fc02af1aa
20091,04:32:44,04:38:19,1947,M55,824,M,DNK,1f794e8ba5ec40e8c7043e060fc5ae646fed5c48
20255,04:33:29,04:37:57,1962,M40,4071,M,DEU,7a94ef21d8f18d6f6d5a1f7db3496ae7b763679b
25800,05:01:37,05:07:17,1951,M55,1151,M,NLD,4e1dd34debfb635c02a0afcde342bc8dfde35f12
15620,04:15:18,04:22:23,1962,M40,3282,M,DEU,2f9377708d131fae2b45bc593354e642064f3c7e
18809,04:27:37,04:29:04,1953,M50,1666,M,DEU,d1023eb856b8759832090156204ef54937bbec7b
551,02:56:42,02:58:21,1969,M35,149,M,DEU,188aa600e3873e4a440d472db300b8632bbb623d
13985,04:09:19,04:09:24,1954,M50,1202,M,DEU,2cf3c2d6ac05aa03393c203b5dd535cc8d723019
23822,04:50:15,04:54:28,1973,W30,584,W,GBR,6fd74d806a07a8635d724d847dbe91ae39a9f176
1705,03:12:31,03:14:01,1961,M45,227,M,BEL,393a9401a84f42e9fbea094696df781a5a857962
20407,04:34:10,04:36:50,1948,M55,850,M,DEU,85ad8642917d79e0784e74b4074ce6261e0e5636
3514,03:26:49,03:30:47,1968,M35,801,M,DEU,5c5b47f64788b6fb8192b46ba6e43b680ac2a9b3
5523,03:37:11,03:38:26,1982,MH,546,M,DEU,95333b15b92d27a8f4ceec985b554698101d090b
18657,04:27:07,04:29:52,1969,M35,3144,M,DEU,75e85ae62de9a14bba127cc04286f242fa307cc0
12856,04:05:06,04:06:33,1973,M30,1445,M,CHE,89c2a201281e6f9c2cf41557ec1d438d138eaca8
23495,04:48:39,04:48:43,1967,M35,3670,M,DEU,815975edf1c0ac2d8aa62545d38f0655f8953acc
6592,03:42:04,03:44:16,1972,M30,868,M,DEU,7ed2b08eb7d8268ece10f832f51487dabe141740
8660,03:50:14,03:53:18,1969,M35,1728,M,DEU,641bdb042d5452dd044256565e4b58bf7be9a962
15364,04:14:21,04:14:41,1977,MH,1350,M,DEU,abb2b895fc76a102c3619f966985c64ab25a1d27
30118,06:25:38,06:32:40,1955,M50,2672,M,CAN,c6c710378f4db60973013aa038988d85e9ce002d
14565,04:11:29,04:11:34,1958,W45,258,W,DEU,5d43b8ab06a1054c30ffecc9c56b8325b38c5302
2606,03:20:33,03:21:53,1962,M40,619,M,DEU,de75ac31f53c2e3d78395438bb73023b23253cd5
9558,03:53:43,03:54:51,1962,M40,2135,M,DEU,da600362ca100f816da32e08a7b55627693ba7b1
4953,03:34:10,03:36:05,1981,MH,503,M,DEU,df0549b026647a80c5a4eef6341b3cdc772654f8
10588,03:57:00,04:00:35,1966,W40,228,W,DNK,5229c44b03a79bb0c39ab01a8073a0ce43491905
24971,04:56:21,04:59:04,1951,M55,1095,M,FLK,f613b8ff709ac5e17c729ae08aab4c6df2f30260
28864,05:35:19,05:39:35,1943,M60,578,M,DEU,27ab1a64d0c0f862a3898a0536a6da918ba49263
16831,04:19:54,04:23:23,1968,M35,2908,M,DEU,d2924f5b5952e430b5c76856e5cc2d3022c54b47
19051,04:28:31,04:33:16,1966,M40,3867,M,DEU,3820001ed52916724cf952e26d5265ca0a253e20
3697,03:27:47,03:29:11,1967,M35,842,M,DNK,e0899795a731253382b9d31500f48b77716729c3
9866,03:54:45,03:55:04,1955,M50,802,M,DEU,f9fb4476e66fcab4ff605fb4020ad2974e401040
26137,05:03:48,05:06:49,1959,M45,3733,M,DEU,c5aab03e4c5e103b80efb74a11bb63f00ef6e27f
21523,04:39:00,04:41:39,1967,M35,3489,M,DEU,da55e13ef8e1cfe2eb0dc7bad10d7b0ba3c27e2d
6092,03:39:44,03:40:22,1973,W30,72,W,DEU,3c9eb7a5e9cfc73b371b098d10866e88ad24a614
6596,03:42:06,03:45:25,1968,M35,1383,M,DNK,4f7694bae58cb928d0335d9a22461d86fe5d5a8b
5802,03:38:29,03:38:32,1974,M30,788,M,SWE,4e9de4735535c479fcf2ea1eb4404566fc2f2c48
12131,04:02:00,04:02:07,1969,M35,2265,M,SWE,cae810a9734240094530319c1a7f0569c9880d49
694,02:58:38,02:58:54,1964,M40,140,M,ESP,00cf9c32d4df49896de06e6d730309e956e0b6e1
27369,05:14:37,05:18:53,1966,W40,1195,W,GBR,ff9059daf6a8749813bf97c13f62fd42f8d8e71f
16310,04:17:59,04:18:55,1960,M45,2458,M,DEU,afe0a097f312596b33b4b84f79b3065a19c061b0
23175,04:46:58,04:48:26,1970,M35,3640,M,DEU,db029ba83d5a2a5e0f97eb044f7c42f799dd9aa7
18263,04:25:38,04:32:09,1984,MH,1557,M,DEU,bb4235678ec4230e8ca16efcabf0a9b5b873b038
19835,04:31:29,04:32:33,1959,M45,2920,M,DEU,d11c32fe5f118a2be112e2bcb2e295aecc0f60e5
20750,04:35:36,04:37:37,1969,W35,616,W,HUN,b64e4b78b36c15958ef14b17c2d6ca6e3f888b2b
22043,04:41:25,04:48:50,1972,W30,521,W,CHE,3fb91cca04dc843998fa0656787bae4eab0ac497
849,03:00:42,03:00:55,1966,W40,3,W,FRA,74713b90e14f79ec74be449cd1cec84c7d59e75b
17711,04:23:29,04:25:50,1937,M65,93,M,DEU,28043f9fd0b55a163cb73e855a797344a5db239c
15233,04:13:55,04:17:40,1972,M30,1629,M,GBR,98dc391465f65500be7fe0e393d0fcc0ba550db4
14579,04:11:33,04:12:54,1960,M45,2196,M,SWE,525d7d7edf52fd7d25d0231d1d6c2f4698af5e0e
27190,05:12:46,05:15:58,1956,W50,428,W,DEU,8318a7cd96b34eacc2683dd2aa1d28fafbddca80
5635,03:37:39,03:38:28,1974,M30,773,M,DEU,861069c652f943060f0ac36566d2510af10b6818
11916,04:01:05,04:05:14,1944,W60,4,W,DEU,48d86fe1900ed059f2bcea533bed465d3737c043
21544,04:39:07,04:45:52,1961,M45,3162,M,NLD,3eb6c70023dcc26d280e748e240ccfa8816f2384
9310,03:52:48,03:58:05,1978,MH,870,M,DEU,b483ce829337b67be83890c2bf27574aff3adbde
2595,03:20:29,03:24:13,1952,M50,135,M,NLD,1eb6b9f128f3f443fa72fdc85eb9f4e209e5e28b
10873,03:57:48,04:02:47,1969,M35,2059,M,DEU,039b2a74fa3e7f299524f8067fa1f54c74dc6aca
3602,03:27:17,03:29:39,1966,M40,831,M,DEU,8f1e568a16a534f2785746e60e6441ae9a5fab1f
11236,03:58:48,04:01:07,1956,M50,938,M,DEU,d23a3562fae1de326db987e0e4b7ba381fc8741c
10852,03:57:45,03:58:10,1960,M45,1658,M,DEU,00a470f273236b5265eca122808ee61b924011cd
609,02:57:35,02:57:49,1958,M45,64,M,CHE,5b3a7142444b29fca4605b2bba196cbbb85a9fd7
10660,03:57:11,03:57:19,1961,W45,147,W,DNK,8e8bbe165e8eeb4cd89a486c13b0c712fabb6b00
24977,04:56:24,04:59:30,1963,M40,4753,M,DEU,1335f4afa50f9752f86ed45cef23e94e21e61a3b
1918,03:14:31,03:17:36,1968,M35,476,M,DEU,5fdae5a9b82980dfc896b5750255f3e79f666946
20420,04:34:13,04:36:45,1977,WH,438,W,DNK,f974ffb6e2ed3c41bd56f050f558adac2cc101ad
25652,05:00:31,05:00:59,1976,M30,2392,M,DNK,976e697289a8e5a98314c4d9871471b98c16f08b
6328,03:40:50,03:41:15,1968,W35,94,W,IRL,5139b401933c16d9b0b4e30e1db5d4a58f608c17
5731,03:38:12,03:39:59,1967,M35,1237,M,CUB,2a7e4292f3467ff8b029be29c3a56c628af79dcc
23462,04:48:27,04:51:02,1965,M40,4552,M,AUT,17a58c566d0e7df521c0c3b082ca76845ff99612
14693,04:11:59,04:13:38,1970,M35,2633,M,DNK,21fd2343171c1849d76573536a2d926e3d290309
24010,04:51:17,04:53:14,1962,M40,4621,M,DEU,1c9dbb987f8ddf94d6a4ca78dc8a7f0a18d4e14d
2388,03:18:46,03:20:15,1951,M55,39,M,ESP,d356a70d2d64f0e693f3d85a421abc5ba09c9aa9
11226,03:58:46,04:02:50,1979,MH,1017,M,DEU,dce5ae7eedb4605707f02a53fa422c1e8ab47304
16036,04:16:58,04:19:50,1968,M35,2803,M,USA,e683639fa8d9d76b6221ca2e158a7d201dff3148
1478,03:09:51,03:10:35,1980,WH,14,W,DNK,b291d449a1144f396b8f3410a5bdf132b8d14a1f
22596,04:44:03,04:44:51,1958,M45,3292,M,NLD,dcfef0bc72a64eb7384bb363cd80c6d96086a999
3169,03:24:37,03:25:40,1977,MH,346,M,DEU,cffda895acf8723f050f2198060952da64aa72a1
2244,03:17:20,03:18:09,1957,M45,316,M,DNK,de834ac911ab0cb4f923b314f2f8c2743c57d31e
2932,03:23:12,03:26:53,1968,M35,686,M,DEU,87264218e221bcc2ce554b533fd36af46135dd28
11012,03:58:11,03:59:39,1974,M30,1285,M,DNK,efeeb98acf4b691df06a4369d5dfef02ce73f597
26580,05:07:25,05:11:26,1964,W40,1138,W,DNK,721a2de614f35d1f4a4d0049d506e4be789e6d98
25404,04:58:57,05:01:38,1977,MH,2030,M,DEU,470ab99136e5e461e7e888fcf744262e1a988716
7945,03:47:35,03:51:22,1960,M45,1200,M,DEU,ffef8c22e993c44368e28042a440d3a381e5ba96
17592,04:23:03,04:24:34,1966,M40,3631,M,DEU,a82007c2f11a4a166bf2bd4b5876edbcb1b30735
8349,03:49:04,03:50:12,1973,M30,1040,M,DNK,e89e29640878dc3e1afcc343be91869121a369b1
4904,03:33:55,03:34:46,1962,M40,1124,M,NLD,bb3914cc6e2787ffa935833b2d18538f3e93d1ba
22270,04:42:27,04:44:00,1971,W35,677,W,DEU,c616145feb2bb9141d7cfa2671f3c2109e496592
10864,03:57:47,04:01:24,1963,W40,238,W,DEU,c2561afa9b75e7fd3477aa021dac7ea487cac0d2
17863,04:24:07,04:26:03,1988,WJA,8,W,DEU,0993f193dc9521822cb6d972b5359eff3c4f8207
22454,04:43:20,04:48:28,1967,W35,688,W,DEU,de8265a25e4027198ecdeab1a60e678d380119c5
22355,04:42:53,04:44:43,1974,M30,2168,M,DEU,3b8e8465f896eb2a9fb20e5a51e917b635172e55
8317,03:48:55,03:51:54,1970,M35,1669,M,DEU,03541b5bca8c0914ac6f748996772487bdeec165
21272,04:37:53,04:40:54,1984,MH,1750,M,DEU,c572bf91d5ff71dc46ff8ba5a363a3810628bbfb
9049,03:51:43,03:53:23,1966,M40,2026,M,DEU,bdf7fc09563793b11696cde1d2a43e99c0bba6b5
2456,03:19:20,03:20:51,1956,M50,123,M,GBR,5bcc37834a2a19ed8bd6f13c67d56db218dd6062
16708,04:19:31,04:24:23,1949,M55,647,M,DEU,5235fb90b8f2aed9a6293275175ae2bca824d945
13141,04:06:15,04:08:38,1977,WH,224,W,CHE,e93536fec0a92a7aeb1685bda1002a67a9976d6e
5719,03:38:08,03:38:25,1982,MH,568,M,DEU,89ef22d4a3a62f8fe0a9776ea7ab28caf39d5503
9968,03:55:07,03:58:59,1977,WH,138,W,DEU,92eaa6da384bd02174ea1a820c116574dad66a57
11671,04:00:05,04:03:49,1972,M30,1336,M,GRC,d79b1f0f3ffa91e1ee3fda881fdcc17d7cc0cdb0
2500,03:19:41,03:22:36,1968,M35,587,M,DNK,4ba81198fc7757b01f8ad6792c6f0ba8156cee83
7708,03:46:40,03:50:02,1963,M40,1741,M,AUT,a6da80774e160472a5425ab817224898b18d4149
718,02:58:51,02:59:15,1965,M40,146,M,FRA,dfa2a4d014ec4431808f3cd090e5057a29443602
25113,04:57:06,04:58:33,1949,M55,1110,M,GBR,c84838536ed84a1e8b3a13afc7d80b716e0e61e0
2112,03:16:10,03:16:27,1972,W30,19,W,DEU,9b56a324a42b335784ea0c62e21181a122c5f3a2
2785,03:22:03,03:22:29,1986,MH,309,M,DEU,ccde898d738820380349bc5f4dc1be65fef6c6c0
18392,04:26:06,04:29:13,1972,M30,1894,M,DEU,5b089829f1648fe050fd85a6ddc32407ea3903c4
27981,05:21:40,05:27:02,1974,M30,2534,M,DEU,f145bb8546dd26f80f2763c5c04213d10288fcf6
13745,04:08:22,04:10:14,1966,M40,2959,M,DEU,a774899474374185f15e0e465bbfb089e1af5ddf
1495,03:10:01,03:13:12,1965,M40,337,M,DEU,483cde878fea39dcf17fc41e739b19088e216c98
1321,03:08:04,03:10:09,1968,M35,339,M,CHE,e8351a51ae374b66e2e570ed8295908df5aeac02
14740,04:12:08,04:15:51,1968,M35,2642,M,DEU,20a0994987c7231d1df05e7d2ce04a27408eb78b
3962,03:28:58,03:29:12,1965,M40,924,M,ESP,820054f936690ead2b79bae7d1cdb87b6b59cfb0
27307,05:13:58,05:18:08,1958,W45,854,W,DNK,eb947371d4e29c1cdfc9362fd684ea8874b54c0a
25446,04:59:08,05:02:13,1956,M50,2272,M,DEU,7324450ced2a3678895f2be51ca75bdab68bf297
23241,04:47:17,04:51:10,1952,M50,2073,M,DEU,19baed5764b03a8064507577f41cb2ca6823eddb
