place,netTime,clockTime,yob,ageClass,acPlace,sex,nationality,name
32620,05:05:25,05:10:21,1979,MH,2771,M,DEU,f6e9529d6001cc037399ecc8d5dcb8b3698d4055
5148,03:24:29,03:26:34,1957,M50,368,M,DEU,34d6e9d6b189c2ecd3b155327e630ebcef51a16a
3683,03:17:27,03:19:01,1965,M40,863,M,DEU,6bcd18fbfc4530bd9c42d03ce7d304d8a0a14f7d
10373,03:43:06,03:46:50,1963,M45,1761,M,ITA,86f945bf869cea60010d6ed8925f43ba23706840
794,02:54:16,02:54:37,1957,M50,31,M,FRA,ddce912a4ddc3b9ae38ccf9c81fbe1d83c963b10
13224,03:51:17,03:55:49,1977,W30,201,W,DEU,8519bdbb8cd7fbf095e4d18f508256ac4140d3de
8617,03:37:23,03:38:06,1972,M35,1595,M,DNK,92161a37f2eee8024cb49736406d76918fb842f9
8356,03:36:30,03:40:31,1953,M55,246,M,DEU,d2c2eb4eb9c4ba6f536568a5725457c02a626b6c
7490,03:33:08,03:36:36,1977,W30,82,W,DNK,e40e75c5d996bf898bffb9efac837185e6d4e0b3
27567,04:36:05,04:40:48,1966,W40,1039,W,DEU,e20d29e886e62b6993e5c25bebe410692e9afd44
6600,03:29:52,03:31:31,1987,MH,666,M,DNK,9ac95fb7dd5f6a9e045100d5dcafeccace342ac2
10818,03:44:25,03:44:52,1972,M35,1932,M,DEU,00e6828aa2b8af19472f8eedcb4388e577fb8406
29067,04:43:21,04:47:52,1959,M45,4442,M,DEU,2a10ea2ef5a6a9c94128e472a5cc2c17febb0206
3549,03:16:41,03:26:50,1974,M30,524,M,NLD,503ef9269923aa0fbf4c6e64cac36b9d3dc5b1d7
3718,03:17:39,03:22:09,1973,W35,43,W,CAN,5d993b2d33e71001bdf414f1d6317753e60ba53c
25888,04:29:22,04:33:12,1969,M35,3687,M,DEU,67280c33b2f4313b21eb69a966167a62e893e975
31555,04:56:54,05:05:16,1963,M45,4710,M,DNK,58fed55cf7dc1acd9b28b736c9c225bdbf6a84bc
3807,03:18:04,03:19:16,1967,M40,887,M,DEU,6a86492b6cfe8e2fb26cca5f8a090f27bd8619cc
30514,04:50:44,04:59:00,1956,W50,535,W,DNK,a53c523c8d5a4885ea97ec4827c5bf64dd8cd5d3
11810,03:47:24,03:49:18,1964,M40,2564,M,DEU,e262cdd4c3a4f9706530a03a6373e61d5f4a8405
1388,02:59:35,03:00:13,1976,M30,265,M,DEU,5e344a4d83c48bd18561f323a6f7b37eb17b2258
24335,04:24:03,04:34:19,1967,W40,836,W,BEL,ed8fac0605ec22dca5b8406c57438320dc64b806
4359,03:20:42,03:22:33,1964,M40,1012,M,BEL,67f33338fdbb74da167182fcaafa9feffb72391d
27827,04:37:17,04:38:48,1962,W45,832,W,DEU,c27f8be049eeed3f60ce5000236e318234a5c782
10376,03:43:06,03:46:13,1961,M45,1762,M,DEU,73933f89beaa64ad541c808de5f5ebb19ce12672
18990,04:06:03,04:09:26,1968,M40,3876,M,DEU,639b31380ef33801da820b4b6affd8d7bc44c0c3
30527,04:50:48,04:51:42,1986,MH,2623,M,DEU,087365a090183ddf59b4d7d9fad1969a3c22adce
23575,04:21:12,04:27:37,1965,M40,4580,M,DNK,08907ba7e2999179723a029f0135dba3cf00955c
2697,03:11:33,03:12:38,1966,M40,637,M,EST,4c16017c33f4aaca57820b534f373b7a655b9e25
9658,03:40:44,03:43:32,1954,M50,847,M,DNK,dcf49a64487c47ccf360add1d66667f5fafa1e4a
13443,03:51:49,03:56:08,1981,WH,208,W,DEU,4e08c2d1b6ef92e308b1cfa38a24dd9d4b90df94
31969,04:59:42,05:05:08,1968,W40,1353,W,CHE,fd4b5eaf734db751ba88c50802635201196a823c
28889,04:42:21,04:52:41,1965,W40,1131,W,DEU,cc03335cf6c3ab07ced540c57759367e338ecf3d
14091,03:53:34,03:55:30,1974,M30,1618,M,DNK,c890655ce1d7df5037ad384a59d31dc8d467bbc6
1135,02:57:46,02:57:54,1962,M45,140,M,FRA,2ee741ccbe98c20a5cfae7a41e3e0ce6706eae9f
27846,04:37:22,04:38:26,1950,M55,1260,M,DEU,6f02b78f1c0124e15ba4a6cf0b9c3e53a437765f
6228,03:28:47,03:40:43,1961,M45,1058,M,DEU,6e5beadebfe4fca44c471fa56c1987dee3d2ce9a
20437,04:10:48,04:15:17,1966,M40,4114,M,IRL,dd72b3188ec0fa7e59c37773acc9df665ed35b0f
4613,03:21:57,03:26:49,1966,W40,44,W,LUX,f0dd84c764350ac95ecc64efefc59e60c62d8f85
9258,03:39:28,03:52:56,1967,M40,2055,M,GBR,50869437e2fb93a8c18547d4b2147b410c4c2257
26639,04:32:16,04:37:52,1966,W40,979,W,DEU,3e80864eb33e5e87ee6a259f280decd834b9556f
1531,03:01:05,03:03:29,1982,MH,195,M,USA,2f4d542b3e089763570c62dc1462ae897a137d90
18117,04:03:14,04:05:03,1981,MH,1678,M,IRL,71bd8da1d42ffd4eb554df93beffc095d365dccc
2129,03:07:11,03:09:36,1970,M35,468,M,SWE,bc9f601b382084d05bb7744e41f728b312aced97
27237,04:34:36,04:36:15,1972,M35,3814,M,MEX,ffbd8d4ec3df77a7dbefbc5e7453926c077549a1
21358,04:13:45,04:14:01,1968,W40,660,W,DEU,7cd762dbfbe224db3ca27cde3a2243a141f24344
9112,03:39:00,03:42:08,1959,M45,1558,M,FRA,edd4a5add9aefd4592ab13ea9b5ba5686ad889e1
5264,03:25:04,03:39:40,1965,W40,55,W,USA,4dcf636c41fcd438fc1b36eeb5ea2e32f271ff02
2058,03:06:31,03:07:01,1964,M40,504,M,CAN,b954373433c9702c38fe190fb1c97ea93fad897d
12180,03:48:24,03:58:18,1965,M40,2632,M,DEU,37d9d293eb17842996835a391b99564af8d869fa
8050,03:35:19,03:36:03,1971,M35,1508,M,DEU,46483db80d26c148d4abaab68c3cac3ae42b0fb9
13550,03:52:07,03:54:28,1981,MH,1291,M,NLD,12dedc7443d2e79958c4d5111d106cfb9b224c96
25976,04:29:39,04:33:37,1949,M55,1143,M,NLD,c0c9ae65e489b3810a32707c036e774955904b35
20368,04:10:32,04:16:05,1956,M50,1932,M,BEL,d6e78318b044b8e1b702c0e63b372fba1595160c
2204,03:07:46,03:08:41,1955,M50,124,M,DEU,bee218849a7840d1285c9780206a8342888076ca
9021,03:38:46,03:47:29,1974,M30,1106,M,DEU,8b6983268ee8476c9ca0d10c8fed8462a3ba5365
6840,03:30:41,03:33:11,1970,M35,1320,M,NLD,5b2e74e32189189d37c2844137a64b39be68f15e
6998,03:31:19,03:45:41,1969,M35,1352,M,ITA,ab7eef5eb347f2c5ecea992c0d72676e6acbdf8c
6791,03:30:30,03:35:11,1961,M45,1152,M,CAN,2009faeea55d388ba13214e7e4345af5bf7f86d2
6416,03:29:20,03:31:30,1969,M35,1254,M,DEU,f8f421c96331ffecdc27ae724e2ca481d04d0e32
32548,05:04:34,05:07:37,1966,W40,1393,W,DEU,b3e08562cd6b403bb93e62df7ff503bcfce580f4
33721,05:17:09,05:23:16,1958,W50,688,W,GBR,1a29cc846e8831c56e54f0bd158fce1ce58a3c06
11640,03:46:55,03:51:00,1975,M30,1375,M,DEU,10fb77cfbf827bc0db9e9d33580a153c49f8258c
31381,04:55:49,04:58:49,1952,M55,1464,M,DEU,e60b5cc26da50c8598e518544f84eb1b9bc6b68c
15528,03:56:57,04:10:20,1959,M45,2575,M,DEU,084a1d1a4d17cad1dc14cd8ffa0e0dc220bbb03b
30714,04:51:49,04:54:33,1974,M30,2896,M,DEU,d45d6a31d132248abbb4161c0b1d6ef02e138046
12679,03:49:44,03:52:34,1955,M50,1151,M,DNK,6c45ef48b66c3715cca752c7747adea35f129ce8
32454,05:03:48,05:05:50,1965,W40,1388,W,DNK,46e32219d4b8e3243f353c27a0cfe0a42452dfe7
20271,04:10:15,04:14:06,1959,M45,3279,M,NLD,81378020255681249a731ca1ddee16325d979773
12248,03:48:34,03:49:03,1978,M30,1428,M,IRL,a4e3aa8f21af86359751758286ec400c6c612b4b
28269,04:39:23,04:42:34,1960,M45,4332,M,DEU,4892925f4a944d43f4ade4a15923a27035cd01ab
10022,03:42:00,03:43:46,1963,M45,1711,M,DEU,53fe3dfc601bc5436a24ac2a142aa2ca0cbf6161
24561,04:24:47,04:25:28,1969,M35,3578,M,DEU,2ac3ffde0fde29045f1033d81736918a748d5a45
3497,03:16:19,03:20:56,1970,M35,739,M,DEU,669e02bf5bd6ddf4d0e254f56723cf9e1607b01e
13804,03:52:46,03:55:05,1963,M45,2302,M,ITA,2a494d9925f53c5c3ce831a222ee71ff0779ddc5
23093,04:19:43,04:23:56,1949,M55,962,M,DEU,f7375327fbd82fc9a5fc3e59a4ce08831026ebd8
34656,05:32:44,05:38:03,1986,WH,971,W,DNK,9133f737a4b1c2066fa80a12e97594076cd53a30
8317,03:36:21,03:37:22,1962,M45,1420,M,DNK,b344eee431f6e86d69a282536b80192b85e80ebc
15146,03:56:03,03:59:00,1970,M35,2507,M,DNK,02c639d1fbbd6d160701743139c041ad9d79cc6c
28525,04:40:38,04:43:59,1947,M60,542,M,SWE,77d2382d5cb80274ad0b848c403dd111a2e17840
35570,06:09:10,06:15:29,1954,W50,781,W,DEU,85547ef27a03f73a4f61fe4622c8f6b5ebf062f0
35449,05:58:26,06:03:01,1951,W55,308,W,DEU,568c4b7cf69feab8d06a8826af05c10777173a9a
804,02:54:26,02:54:35,1969,M35,183,M,FRA,6d9d10ef7bbd4470ab42f8afb9d61e3655b176fe
26054,04:29:59,04:30:21,1960,M45,4061,M,DEU,905834dd6c373d5896284ef4f6f8974331f15709
22482,04:17:29,04:24:43,1957,M50,2168,M,DEU,15aa4f9f0392b6d25cb0b2a35d090fda364ab191
7720,03:34:01,03:43:24,1959,W45,71,W,DEU,35cf471747d34b06af74cd23cf5d92fe6381367c
10394,03:43:10,03:46:05,1973,M35,1879,M,DEU,7310d495d74ffc65a1cd9fce1f210395c292b976
22293,04:16:52,04:28:41,1969,M35,3318,M,DEU,e77ffdcd9e519ed3fd8bd6563f3a4fec83bb4a05
24039,04:22:59,04:31:35,1957,M50,2303,M,NLD,8d84cc88183328bfdcdbc75742e8b6f29628235c
6337,03:29:05,03:33:17,1964,M40,1449,M,ESP,82d02d845fefe9e0fdbef36fc6220e6d384ca848
27643,04:36:25,04:38:08,1955,W50,415,W,DEU,f28e85beb443743753b71d6c4907d8479dfe0c92
32977,05:08:42,05:17:03,1963,W45,1155,W,DEU,0e2086247aba5c5cf25e799ae59201af08961804
24418,04:24:18,04:27:23,1972,W35,650,W,DEU,ef81404b87888784e702656e146f4734c6b1f8cf
22502,04:17:32,04:18:31,1970,M35,3344,M,DEU,437ae4f5c24ef22719180c27a4645e955e880731
24046,04:23:01,04:23:06,1960,M45,3790,M,DEU,a8b20caf3aec1e0b019ed8ab640c157bea04f227
4899,03:23:25,03:28:05,1973,M35,1014,M,DEU,150186bb8fffbf19995a2e5cf0e4e15f61408c58
29418,04:44:59,04:49:04,1977,W30,702,W,DEU,ed2f1de1e2a452ad2d65caaf89408be1a0bd8c65
16804,03:59:26,04:14:45,1956,M50,1558,M,DNK,16fa28f594f3b505728fe8a38399a1794dde0d62
18872,04:05:39,04:07:54,1974,M30,2033,M,DNK,6200a37bf8ff7341abd475dc346990740769ee25
6956,03:31:09,03:33:41,1964,M40,1576,M,DNK,f740564820a8071254a567b74ad79f2944770554
595,02:50:45,02:50:48,1960,M45,62,M,MLT,e5504ea6e8b59c4a701b31604f6e1f388833c467
20477,04:10:54,04:14:13,1962,M45,3304,M,DEU,e3e2ab0ec37a98068241e666b665eae3da129d88
7113,03:31:46,03:35:37,1965,M40,1613,M,DEU,1d297977776a743dedeba9a38deb36852a215a37
4614,03:21:58,03:24:20,1963,M45,766,M,DEU,31281034116569bf356a082d11a1a385782db4a3
20787,04:11:51,04:16:29,1976,W30,406,W,DEU,9efbb0157087a5d0bd06f5422d5670aec81e90b4
31460,04:56:18,05:00:25,1971,W35,956,W,DEU,8abfc76b45b44013e30bf93930f6d11f334ba459
26574,04:31:58,04:41:12,1953,M55,1181,M,DEU,fd12ae8dc44d3c4341dc6336efb06f51dc141352
15886,03:57:41,04:11:48,1969,M35,2599,M,DEU,736bb6d3147d08d47dcc9841a26025044c10f798
13304,03:51:32,04:03:35,1962,M45,2229,M,GBR,50695b7e4c3f095a8c5b3d035cf185470140edb7
5163,03:24:32,03:28:35,1969,M35,1063,M,FRA,62e270c43a0be94766c2cf2982d8d8f30fbf057d
3772,03:17:54,03:21:05,1957,M50,252,M,ITA,e60c02efd78fab32dbf0ed95850125fb413394d5
29624,04:45:57,04:49:20,1960,W45,936,W,DEU,c535cc667e8e4d3547a2ab6b4d33729098171b88
381,02:46:19,02:47:33,1987,MH,64,M,DEU,62f66579752d1ffd118f60cf20c5d63f094ce585
29794,04:46:40,04:47:31,1963,W45,951,W,DEU,8e1d7caa1f45a366feab0ac6293542828c36f18b
21951,04:15:42,04:21:29,1964,M40,4336,M,DEU,4839718b1df302d48105f983451530e5913ffd6a
19551,04:07:55,04:19:08,1953,M55,773,M,DEU,57dc15506f6392b7c21a413a8322deb217e7b690
17892,04:02:25,04:11:24,1955,M50,1681,M,DEU,23b6e624a2f71fb2d908644f7ec9b52cc1ea389f
4784,03:22:54,03:25:04,1957,M50,336,M,DNK,2cce05bb352a1e71d2246fd723a0f414410e134e
17226,04:00:24,04:03:07,1967,M40,3614,M,FRA,0d98da801c00af5f32d47f918db25d5156d3d934
19921,04:09:09,04:14:35,1946,M60,303,M,DNK,51e0e19e4fd670e8face1c6c2978037cec8e6c1f
8855,03:38:15,03:41:46,1970,M35,1644,M,FRA,85502abed4d56e3f309194bfd751146994481e38
19488,04:07:40,04:15:14,1977,W30,376,W,GBR,5c071ae1fa79fc73417ffe847f1b56535dbb6274
19861,04:08:57,04:09:14,1970,M35,3040,M,SWE,9588ce367a8517119d1f3509938929254c35c1b9
30146,04:48:41,04:53:56,1967,M40,5476,M,DEU,8f5121de765bc7808d9c3132354a3112b290aade
8248,03:36:07,03:46:30,1958,M50,705,M,DEU,f5d58e88e8c489bedd606c31ac9630255c25ffe5
25052,04:26:23,04:42:28,1965,M40,4813,M,DEU,4a1d0c4ba00b473ac4f60d96afddac2db7ede25f
7143,03:31:54,03:33:18,1971,M35,1365,M,DNK,cd25c8e63b401959a2246fc33dc6b5c0526edfdd
20709,04:11:37,04:14:39,1979,MH,1893,M,FIN,8c730c201b0f4489239de8e8d3397aec3e370927
23226,04:20:06,04:21:25,1967,M40,4528,M,DEU,752622ec6cedd2c40e141c737652053cbd9c5a94
16258,03:58:25,04:06:12,1976,W30,283,W,DEU,4e5ebbe34027d866dd2771f9280b4314436b3634
33816,05:18:13,05:31:54,1948,M60,708,M,DEU,f8133ceb18f851a53f6e3184b9a05cc9fff49394
18563,04:04:41,04:14:28,1981,MH,1709,M,DEU,189074c40a8301bbce776d2d17670a7743ccca38
17835,04:02:15,04:02:52,1964,M40,3717,M,DEU,183f4c30d847f747dd7c884919f769d3f42d6a48
18438,04:04:17,04:07:05,1961,M45,3021,M,DEU,c8781d27193dd5b4d9d239cacef70550d2232ead
20724,04:11:39,04:18:48,1972,M35,3142,M,DEU,2b5777923dd90ee46cc7c8e5930222b3a29c6c2e
7660,03:33:49,03:39:11,1969,M35,1451,M,DEU,1531ab5b81d44cc5aa29999a1cf32d27dfce95fc
17162,04:00:13,04:04:43,1959,M45,2825,M,CHE,410ad3c6cdab050b7b2c96a6a0cdd53cd72036a2
17020,03:59:53,04:02:00,1952,M55,632,M,CHE,1db61c99831e10f851578b310cdc7d4b4197e281
31661,04:57:32,05:01:46,1950,W55,224,W,DEU,05853f121d41a20362d4dc3763deb160ebe07ed7
29975,04:47:43,04:56:18,1973,M35,4052,M,ITA,059f9dbbc1c9e4749eb9716ba21c078664ef9475
3516,03:16:26,03:18:51,1980,MH,383,M,GBR,5d4cabd2e94f6e88ca063a0352236531cd485142
2456,03:09:43,03:10:57,1981,MH,279,M,DEU,ca733e5c9ed874e78cd4ea9966b40fc3878b6fed
5278,03:25:08,03:29:11,1961,M45,878,M,DEU,47452e7eda3c0b6fb31c76c406ca33670747d4b5
31727,04:58:01,05:01:09,1963,M45,4735,M,DEU,e872e80826afaf84e115b4b0ae49fc10425b1c02
13093,03:50:54,03:53:33,1958,M50,1202,M,DEU,69b6b90411354c1d5197476bf2dcd812ece99c36
32157,05:01:21,05:06:34,1952,M55,1505,M,DEU,a26838eaa52a4617b2b6408a0b67f07094df96eb
33085,05:09:44,05:12:33,1956,M50,3104,M,DEU,29a1e63ddd5c4d0325ba9452a3276243cac8f6f6
25022,04:26:17,04:40:57,1968,M40,4808,M,DEU,2b018d23653496e7c724c238a77c46390063a86a
15330,03:56:29,04:00:07,1960,M45,2543,M,DNK,d8db2cc2e1f425612ccc4b89e8ad6da473bd8f0c
32516,05:04:16,05:10:58,1959,M45,4822,M,DEU,c849dd1affc797fce0201bf61d54daf946f3a610
34299,05:25:15,05:25:42,1966,M40,5954,M,ZAF,80122c7ff3051ed113ef0ccb87319cb8fb402232
23392,04:20:36,04:24:05,1968,M40,4553,M,DEU,e9a0040b564d273449a84bf1f592a19afc874f50
7097,03:31:43,03:32:05,1964,M40,1608,M,DEU,4bde4843e02ccee4c0fb5ecb26293dadb0946761
13181,03:51:09,04:05:35,1958,M50,1212,M,FIN,89b204d58ff68f7a78ec8d88c160b74c35fbb59d
23048,04:19:32,04:27:32,1964,M40,4497,M,DEU,1b223c4893922ca98ebc6e617ba4fc217dd69801
23978,04:22:44,04:26:01,1965,M40,4638,M,DNK,c4f9a6034fc721acfdfa3afa5fe9ca08a12def66
24548,04:24:43,04:27:46,1962,M45,3846,M,DEU,f1707ee5562df4252664405bcab02f2339253a42
23550,04:21:08,04:26:58,1971,W35,611,W,GBR,f8062dc8e1337e7919c30e1a5c504b8d6422d5c9
2621,03:11:03,03:12:33,1975,M30,409,M,DEU,8114acc5c9de84663093ea0972083ccd6f5e94a6
30783,04:52:14,04:59:45,1970,W35,921,W,CHE,d8fe68992f7cc71194199390d21c2ba1a24f6244
1334,02:59:08,03:00:46,1953,M55,13,M,DEU,39a9d542b6fa0469d534e4aa0975d0199b4c936e
33957,05:20:06,05:26:31,1961,M45,4966,M,DEU,e734684f105470c2fc20ef551d2f3e25f2626c0d
30158,04:48:43,04:52:08,1967,M40,5477,M,DEU,ca5b1a973b9353f1f3bf8f88b2bd328ebf54eb05
17023,03:59:53,04:02:29,1957,M50,1581,M,DEU,6acd8dbf4283f3b8449775240e25b7e11c46647c
5635,03:26:40,03:28:10,1979,MH,585,M,FRA,146bce5fb3324036984a86665c769c411de4c8ff
24522,04:24:39,04:25:27,1967,M40,4731,M,DEU,c51af9786a181eb2a802921830b8e1bfc49c8df4
18581,04:04:43,04:15:37,1959,M45,3052,M,DEU,c3cc03e4e1a7e27456409ff1555b8da820e86363
24520,04:24:39,04:34:59,1964,W40,851,W,DEU,eaeb8e28659ad56f26915a3ff9d4145cc493c492
28888,04:42:21,04:47:14,1959,M45,4418,M,DEU,942b54fc51d6e8b47be6797f4a4966375617f55c
30021,04:48:01,04:53:16,1961,W45,971,W,DEU,e51f49a0a90b05ddb1d7b4b73ba50f02cde28134
5569,03:26:21,03:36:03,1970,M35,1125,M,ITA,4eb6e2ed7bf0e4a44cb4cdb9ed38b36b48d5e427
12275,03:48:40,03:50:13,1970,M35,2126,M,SWE,fc327134fbd7822861d598e356b018a945534327
34081,05:22:02,05:28:11,1946,M60,720,M,DEU,e6ade29238e754734cc0342741f691924900fc40
17001,03:59:51,04:05:02,1949,M55,631,M,DEU,8ca460fad0070d18011bdd221e3c83cb0319f17b
8112,03:35:34,03:39:23,1971,M35,1519,M,DEU,9bfcab2b4f71a04e9d0dbc1edf9d10158d759f95
18847,04:05:36,04:06:33,1977,M30,2029,M,DEU,68c0e5d3459404691c9942cc7fdf95a5af6053c5
30925,04:53:04,05:01:18,1956,M50,2924,M,DEU,736d639aa0a6bdc97f0f0f19f32f3bbdc3538819
14602,03:54:45,03:55:51,1968,M40,3095,M,DNK,73e2e44a6219144fe303be43cd5f195df1f1cac6
24266,04:23:48,04:29:29,1966,W40,835,W,DEU,55cd7067f0290a21510ce8b176395f852eda70bc
26356,04:31:08,04:38:38,1964,W40,966,W,DEU,9fdcff96926502aa4fe4adcd35fa9164973c0241
13453,03:51:50,03:51:55,1965,M40,2892,M,BRA,1707a8138018cd895bfb3d0e73265ea4414989de
30392,04:50:04,04:53:49,1971,M35,4083,M,DEU,41c9b2a500826771016eb58b9f05dbbf718613e2
17259,04:00:31,04:07:40,1957,M50,1606,M,NLD,6790f3b0c8903b43aa6c118958107d5378d157e3
29014,04:43:04,04:43:18,1954,M50,2762,M,DEU,3eea3c187c526347b0020696564cfd34a3fcb342
15871,03:57:38,04:03:39,1976,M30,1787,M,DNK,d97a43e5a930f6d8a2edd764a250f41f98bd916e
30283,04:49:25,04:53:46,1958,M50,2872,M,SWE,53cec966da39c09f6bd27d8f416264a1939bdcb9
18501,04:04:30,04:07:49,1964,M40,3814,M,DEU,5c8066fe3e7167068368d15eb5724df18fe9eb4d
8821,03:38:09,03:43:44,1967,M40,1959,M,DEU,247535d70b95599af68e55851d727b73d33597f7
9776,03:41:08,03:45:55,1980,MH,939,M,DEU,73dcc833ab8ca6bb42ef68f7e968272dafce7b0a
11176,03:45:28,03:48:20,1990,MJA,37,M,DEU,c483bf9401e78d54506f0f8e81e12340fabe8725
32108,05:00:54,05:14:09,1970,M35,4224,M,DEU,6b47808fd02ac726bf29b9156c200ca5360f7eb3
10761,03:44:13,03:57:06,1966,M40,2349,M,DEU,a8a140ae32e51c6c818200e84661e17b72c76af5
71,02:30:58,02:31:03,1964,M40,5,M,DEU,d3454d5e3df34b183f592a58f2605bb547f2f20a
23441,04:20:46,04:26:30,1975,M30,2375,M,CHE,34d6ab881a9c3a63354364590b3dc5500f9cc465
31531,04:56:42,04:58:02,1966,M40,5638,M,DEU,f91acfe0c27a59759df8891be889ad9e9693bc8f
20411,04:10:41,04:14:02,1964,M40,4111,M,ISR,a82b66c201ce4295d315750d399368d3bbd6f619
25333,04:27:25,04:28:16,1951,M55,1100,M,SWE,422cb46f73c8f796e8ddee7f854e6f63d1a7d7f1
41,02:27:05,02:27:08,1974,M30,16,M,GBR,f6f07c1b4cde688cccd47010040700d0fb9edb8e
30720,04:51:50,04:56:02,1969,M35,4103,M,PER,dba85ccb8c2fd8784622d0d4d44febc15824d557
25636,04:28:25,04:32:02,1955,M50,2457,M,DNK,069e2b0c60f754adbfc6381c2f0ca3e51bfea543
2570,03:10:36,03:12:15,1958,M50,161,M,ITA,307d90c09a1563ce097983341dd1cb8d9cc461b6
28063,04:38:27,04:41:46,1970,W35,810,W,GBR,48ef607569c885001ad30b0d07b453c5d3e3db5c
18798,04:05:24,04:09:10,1973,M35,2926,M,DEU,d536cc4cde7e90831c240814e7ea3c56de88997c
20557,04:11:09,04:11:33,1975,M30,2165,M,DEU,6739401e2a18fa8d76a46ecf586348abfb936520
29838,04:47:03,04:48:54,1964,W40,1195,W,DEU,0ba472ec59ea5206b325da10a39a9cfec73c4297
976,02:56:20,02:56:57,1959,M45,123,M,DEU,c64830249934a5831a27284de92a158a4ae0eed6
28806,04:41:59,04:49:17,1968,M40,5308,M,DEU,fd748e2ab263579ac1aa6e80b2935eac48459161
10754,03:44:12,03:47:48,1967,M40,2345,M,AUT,ae87ebd010a1c24367215f9fe2ee255342b50009
3577,03:16:50,03:17:15,1976,M30,526,M,USA,92e47c0fc28266465a53ea2d59e8fad0add4218d
4302,03:20:21,03:23:25,1956,M50,286,M,DEU,b11bcdbdf118f5d8cc4cb84a49f81bf973751b6e
2552,03:10:28,03:16:11,1978,M30,393,M,GBR,a0e80625db756b4bd51d5507b8662a7e4f6837ad
17398,04:00:54,04:02:52,1963,M45,2863,M,ESP,1b9c4bd03266dc06065a737dbb34cd3d547caad9
5010,03:23:52,03:26:27,1971,M35,1033,M,ESP,b9aa0aff18775c6333f7fc90b0a0638abc2edf81
2353,03:08:55,03:17:28,1979,MH,269,M,DEU,19fd1098f55ffa43ae87136652d49a921515e52f
13709,03:52:32,04:00:26,1967,W40,281,W,CHE,544e528e4c11ca22c23683014c067b6e00db6f7f
29460,04:45:14,04:48:38,1978,W30,709,W,DEU,ffd2d3dbb2533b47b6e4d06aeab99f1cc09a4ba7
8104,03:35:32,03:37:16,1965,M40,1818,M,DEU,d37ea37f1a583c0fca389614c4cbcb17c82a366b
33861,05:18:57,05:19:13,1971,M35,4367,M,USA,01168c49dcc7d323609d347a11479aeeb4eb5af9
7798,03:34:17,03:37:58,1977,M30,992,M,NLD,f3f54ec8b155de182a42555d5f29cc6456bf329e
12905,03:50:21,04:00:02,1949,M55,433,M,DEU,cd837c9edb2aaeeb0d030e335582945470a9b30a
1572,03:01:36,03:01:52,1970,M35,337,M,DEU,a84f9f6e7920cfb9ad33fca90c640f4538bf607d
714,02:52:59,02:53:10,1967,M40,155,M,ESP,b8137886e8fc2a55b98b04b9f7c54ca9cfd9f362
33709,05:16:58,05:17:13,1943,M65,294,M,NLD,554f49582e083f5323e8554874e0c30a1f645a3f
25121,04:26:36,04:28:33,1964,M40,4822,M,DEU,09fa9b0148b4fdf5e4fdd66f1767119dd47b6ba3
9780,03:41:09,03:44:47,1972,M35,1789,M,FRA,ca8e4d3448646e0b27e45921bc75925bda6b581d
604,02:50:50,02:51:14,1955,M50,21,M,FRA,02191fb46721a99cfaf8600cd1a1614337509f91
17182,04:00:16,04:10:05,1967,M40,3608,M,DEU,1610a548c1ae75bf69e16b40c90fdf78600df775
12466,03:49:10,03:53:39,1981,WH,187,W,DNK,accc9703e41581a9d58319a755910b9e01770b13
16088,03:58:04,04:00:07,1954,M50,1489,M,DEU,9f929a1ccddd3a6ef332f5ca72ec870eb2b580fb
1373,02:59:32,02:59:40,1957,M50,63,M,CHE,d9fa7a02fd28296672e32b6d81ea6b2bf7cfa2e6
6420,03:29:20,03:33:36,1974,M30,848,M,ITA,94a595c86d167a0a22673fc93259b4b5462cf8bd
32074,05:00:35,05:08:19,1946,M60,638,M,GBR,4844b3953e87b995d1f8c7764cbd0b829a45fa35
20839,04:12:01,04:12:39,1965,M40,4173,M,DEU,8be7da3845251d43530aedb3fb906cfa3bc8101f
31391,04:55:52,04:57:46,1978,M30,2936,M,DEU,2491949be5bc937d4df09bba8e23aa1fe25b12a5
31717,04:57:58,05:01:44,1954,W50,584,W,CHE,a856e14e861f34b3dbad8d54ebd6d2bd5d535643
6184,03:28:38,03:33:51,1962,M45,1046,M,DEU,8e17e86b541824267889faa383dcf0cb2102b56f
12032,03:48:00,03:50:43,1970,M35,2097,M,DNK,12bbf1d05b36108defe3a5274da35050d96bff81
23123,04:19:48,04:23:09,1960,W45,554,W,DEU,ec2f5c5fcdba758a328b91871b1f43f0686029d2
649,02:51:50,02:52:39,1970,M35,150,M,FIN,be46f6ee7ae0f631b92629c57053ab6c1bcc359d
8073,03:35:25,03:37:22,1972,M35,1513,M,POL,a59330417d4325acbb64068c1b2cb89a8385853f
7477,03:33:06,03:36:05,1964,W40,106,W,DEU,4d3f4aaa4f9dd48e86bb2ba4f59f703757ef707a
16882,03:59:34,04:10:50,1967,M40,3560,M,DNK,b29bbbfc9e25d1e2468afee4959b07d4b9989184
4878,03:23:21,03:24:15,1976,M30,672,M,AUT,8ea5530ffb9191dc8f6f0b6b1dc4ab71731d31c7
33986,05:20:36,05:22:34,1972,M35,4382,M,DEU,c89ad10a405cded35eced6c8710df81f38b02e07
5595,03:26:28,03:26:35,1963,M45,941,M,SVN,710bb64f8ec0bde1669e4bd7ba1522c3af8b6744
